data,spx_pe,ibov_valuation_idx
2013-07-12,18.245086,100.585274
2013-07-15,18.27017,103.249404
2013-07-16,18.202411,103.536582
2013-07-17,18.252905,104.725058
2013-07-18,18.344771,105.277324
2013-07-19,18.374307,104.709595
2013-07-22,18.411663,107.303035
2013-07-23,18.377566,107.846465
2013-07-24,18.307525,106.861222
2013-07-25,18.354327,108.392103
2013-07-26,18.36953,109.176321
2013-07-29,18.300901,108.712417
2013-07-30,18.307742,107.276526
2013-07-31,18.305245,106.551953
2013-08-01,18.308163,108.555574
2013-08-02,18.338196,107.082129
2013-08-05,18.311059,106.998184
2013-08-06,18.206264,104.758194
2013-08-07,18.136973,104.813421
2013-08-08,18.207444,108.087252
2013-08-09,18.142444,110.177026
2013-08-12,18.121527,111.113669
2013-08-13,18.171833,111.780806
2013-08-14,18.077765,112.43248
2013-08-15,17.819585,112.458988
2013-08-16,17.760699,113.852907
2013-08-19,17.655905,113.930225
2013-08-20,17.723372,111.573154
2013-08-21,17.620938,111.34783
2013-08-22,17.772819,113.541429
2013-08-23,17.842969,115.306471
2013-08-26,17.77089,113.60991
2013-08-27,17.488791,110.656393
2013-08-28,17.536844,110.159354
2013-08-29,17.571276,110.280852
2013-08-30,17.515499,110.470832
2013-09-02,,114.50679
2013-09-03,17.375967,114.045096
2013-09-04,17.517007,114.243911
2013-09-05,17.5382,115.648876
2013-09-06,17.539155,118.734937
2013-09-09,17.714422,119.846096
2013-09-10,17.844548,119.243021
2013-09-11,17.899015,118.339515
2013-09-12,17.838508,117.758531
2013-09-13,17.886934,118.843181
2013-09-16,17.988767,118.896199
2013-09-17,18.064639,119.888068
2013-09-18,18.284625,123.051446
2013-09-19,18.250927,121.710545
2013-09-20,18.119212,119.532409
2013-09-23,18.033697,120.619268
2013-09-24,17.986861,120.241518
2013-09-25,17.937586,119.865977
2013-09-26,18.000106,118.810045
2013-09-27,17.926778,118.712846
2013-09-30,17.818693,115.617949
2013-10-01,17.598809,117.475771
2013-10-02,17.587077,117.301255
2013-10-03,17.429155,115.953726
2013-10-04,17.552087,116.74678
2013-10-07,17.402783,115.792465
2013-10-08,17.18817,115.560513
2013-10-09,17.198034,116.081852
2013-10-10,17.573476,117.073721
2013-10-11,17.683948,117.411708
2013-10-14,17.756005,119.667162
2013-10-15,17.630581,121.456503
2013-10-16,17.874369,123.647893
2013-10-17,17.994913,122.28932
2013-10-18,18.112757,122.333501
2013-10-21,18.114419,123.877636
2013-10-22,18.21835,124.723707
2013-10-23,18.132277,122.470463
2013-10-24,18.191354,121.22676
2013-10-25,18.271302,119.629608
2013-10-28,18.295598,121.659737
2013-10-29,18.397764,120.480097
2013-10-30,18.308058,119.67158
2013-10-31,18.237766,119.854932
2013-11-01,17.928962,119.31813
2013-11-04,17.992978,120.254772
2013-11-05,17.942497,118.918289
2013-11-06,18.019032,117.930838
2013-11-07,17.781491,116.508201
2013-11-08,18.020253,115.421342
2013-11-11,18.03328,116.249741
2013-11-12,17.990534,114.438309
2013-11-13,18.136174,115.37937
2013-11-14,18.223903,118.078845
2013-11-15,18.300845,
2013-11-18,18.233165,119.967594
2013-11-19,18.195915,117.153248
2013-11-20,18.129762,
2013-11-21,18.277131,116.391121
2013-11-22,18.367812,116.640745
2013-11-25,18.344607,115.454478
2013-11-26,18.347356,113.649673
2013-11-27,18.39295,114.564226
2013-11-28,,114.533299
2013-11-29,18.378499,115.936054
2013-12-02,17.973054,113.203443
2013-12-03,17.915669,111.224122
2013-12-04,17.892316,110.930317
2013-12-05,17.814671,112.193901
2013-12-06,18.01487,112.538515
2013-12-09,18.047605,113.026718
2013-12-10,17.99022,112.646759
2013-12-11,17.786626,110.603375
2013-12-12,17.719561,110.722665
2013-12-13,17.717764,110.565821
2013-12-16,17.829741,111.071697
2013-12-17,17.774451,110.651975
2013-12-18,18.07036,111.696862
2013-12-19,18.05988,112.262382
2013-12-20,18.146906,113.073108
2013-12-23,18.243413,113.448649
2013-12-24,18.296606,
2013-12-26,18.383433,113.150425
2013-12-27,18.377246,113.252042
2013-12-30,18.373952,113.782217
2013-12-31,18.446706,
2014-01-02,18.243784,111.20645
2014-01-03,18.237709,112.62025
2014-01-06,18.191901,112.604787
2014-01-07,18.302539,111.403056
2014-01-08,18.298656,111.727789
2014-01-09,18.305029,108.955414
2014-01-10,18.347253,109.781604
2014-01-13,18.116514,109.187366
2014-01-14,18.312498,109.797067
2014-01-15,18.407104,110.685111
2014-01-16,18.382307,109.781604
2014-01-17,18.310705,108.646145
2014-01-20,,107.599049
2014-01-21,18.361494,107.232345
2014-01-22,18.37205,108.906815
2014-01-23,18.20873,106.744142
2014-01-24,17.828614,105.564502
2014-01-27,17.741677,105.374523
2014-01-28,17.850622,105.683792
2014-01-29,17.668381,105.056418
2014-01-30,17.867452,104.364981
2014-01-31,17.751933,105.237561
2014-02-03,17.309275,101.943848
2014-02-04,17.441536,103.746443
2014-02-05,17.406161,102.995362
2014-02-06,17.62269,105.456258
2014-02-07,17.857105,106.198503
2014-02-10,17.885127,105.396613
2014-02-11,18.082974,107.057829
2014-02-12,18.078105,106.514399
2014-02-13,18.18314,105.621938
2014-02-14,18.270586,106.479054
2014-02-17,,105.09839
2014-02-18,18.291752,102.942344
2014-02-19,18.172408,104.159538
2014-02-20,18.282014,104.464389
2014-02-21,18.246936,104.665414
2014-02-24,18.359821,104.694131
2014-02-25,18.335078,103.198596
2014-02-26,18.335476,102.940135
2014-02-27,18.426201,105.166871
2014-02-28,18.477476,104.033621
2014-03-03,18.301735,
2014-03-04,18.58116,
2014-03-05,18.580169,102.918045
2014-03-06,18.612097,104.031412
2014-03-07,18.622112,102.155918
2014-03-10,18.613486,100.585274
2014-03-11,18.518889,100.949769
2014-03-12,18.524541,101.312056
2014-03-13,18.307783,100.388667
2014-03-14,18.256123,99.332735
2014-03-17,18.431631,91.125005
2014-03-18,18.5647,93.209339
2014-03-19,18.450868,94.051556
2014-03-20,18.56232,95.487566
2014-03-21,18.507883,95.695595
2014-03-24,18.417848,96.931654
2014-03-25,18.498959,97.309339
2014-03-26,18.36946,96.877122
2014-03-27,18.334557,100.272244
2014-03-28,18.419633,100.516629
2014-03-31,18.565592,101.823377
2014-04-01,18.55705,101.53052
2014-04-02,18.61,104.420716
2014-04-03,18.589036,103.828943
2014-04-04,18.35598,103.17052
2014-04-07,18.158651,105.337662
2014-04-08,18.226756,104.275298
2014-04-09,18.42576,103.378549
2014-04-10,18.040942,103.261406
2014-04-11,17.869791,104.755987
2014-04-14,18.016633,104.208647
2014-04-15,18.138377,101.902145
2014-04-16,18.328621,103.410864
2014-04-17,18.353618,105.250815
2014-04-21,18.422905,
2014-04-22,18.498295,104.978155
2014-04-23,18.457352,104.156135
2014-04-24,18.489043,104.655002
2014-04-25,18.339348,103.810766
2014-04-28,18.398695,103.78047
2014-04-29,18.486287,104.699435
2014-04-30,18.541598,104.269239
2014-05-01,18.401902,
2014-05-02,18.377088,107.003918
2014-05-05,18.411476,107.9451
2014-05-06,18.245986,108.619681
2014-05-07,18.348464,109.17106
2014-05-08,18.32326,107.896627
2014-05-09,18.351102,107.246282
2014-05-12,18.528607,109.17106
2014-05-13,18.536422,108.876183
2014-05-14,18.449282,109.898154
2014-05-15,18.276564,108.773178
2014-05-16,18.345045,109.015543
2014-05-19,18.415578,107.757267
2014-05-20,18.295906,105.763819
2014-05-21,18.444398,105.434608
2014-05-22,18.487968,106.652489
2014-05-23,18.566512,106.288943
2014-05-26,,106.906972
2014-05-27,18.677684,105.371997
2014-05-28,18.656876,106.317218
2014-05-29,18.75701,105.507317
2014-05-30,18.791592,103.487613
2014-06-02,18.667281,104.228844
2014-06-03,18.660202,105.089238
2014-06-04,18.6955,104.687317
2014-06-05,18.817494,104.133918
2014-06-06,18.904577,107.304854
2014-06-09,18.922324,109.615395
2014-06-10,18.917669,110.283917
2014-06-11,18.850757,111.28973
2014-06-12,18.717126,
2014-06-13,18.775796,110.693917
2014-06-16,18.791505,110.336429
2014-06-17,18.832331,109.669927
2014-06-18,18.977696,111.49372
2014-06-19,19.001939,
2014-06-20,19.034814,110.352587
2014-06-23,19.032292,109.488154
2014-06-24,18.909814,109.631553
2014-06-25,19.002425,107.904706
2014-06-26,18.980023,108.066282
2014-06-27,19.016291,107.361405
2014-06-30,19.009212,107.383622
2014-07-01,18.962075,107.389681
2014-07-02,18.974568,107.102883
2014-07-03,19.078539,108.811553
2014-07-04,,109.1751
2014-07-07,19.003684,108.664114
2014-07-08,18.869731,108.326824
2014-07-09,18.957367,
2014-07-10,18.879052,110.2617
2014-07-11,18.906822,110.651503
2014-07-14,18.998398,112.58638
2014-07-15,18.961692,113.050912
2014-07-16,19.041351,112.531848
2014-07-17,18.816015,112.372291
2014-07-18,19.009161,115.149384
2014-07-21,18.965054,116.40362
2014-07-22,19.060186,117.108497
2014-07-23,19.093626,115.971403
2014-07-24,19.102947,117.098398
2014-07-25,19.010314,116.781305
2014-07-28,19.015791,116.528842
2014-07-29,18.929692,115.363473
2014-07-30,18.930845,114.876724
2014-07-31,18.552243,112.758054
2014-08-01,18.332434,112.907513
2014-08-04,18.464227,114.347561
2014-08-05,18.285392,113.511404
2014-08-06,18.285678,114.08702
2014-08-07,18.184071,113.483128
2014-08-08,18.393759,112.24101
2014-08-11,18.444515,114.341502
2014-08-12,18.414328,113.996133
2014-08-13,18.537836,112.257168
2014-08-14,18.618398,112.659089
2014-08-15,18.617256,115.050418
2014-08-18,18.776092,116.256182
2014-08-19,18.869985,118.049679
2014-08-20,18.916741,118.916132
2014-08-21,18.972543,119.146378
2014-08-22,18.934739,117.964851
2014-08-25,19.025394,120.647018
2014-08-26,19.045391,120.820713
2014-08-27,19.046343,123.102978
2014-08-28,19.014157,121.769974
2014-08-29,19.077292,123.783619
2014-09-01,,123.486722
2014-09-02,18.896565,125.011599
2014-09-03,18.881842,124.892436
2014-09-04,18.852869,122.798003
2014-09-05,18.94781,122.557658
2014-09-08,18.889581,119.552339
2014-09-09,18.765949,118.508152
2014-09-10,18.834371,117.544753
2014-09-11,18.850981,117.823472
2014-09-12,18.738581,114.977709
2014-09-15,18.725274,117.039827
2014-09-16,18.865421,119.394802
2014-09-17,18.889864,119.380664
2014-09-18,18.982257,117.898201
2014-09-19,18.973198,116.716674
2014-09-22,18.821159,114.755542
2014-09-23,18.712439,114.196084
2014-09-24,18.859004,114.76766
2014-09-25,18.554077,113.026675
2014-09-26,18.713193,115.551305
2014-09-29,18.665535,110.326331
2014-09-30,18.613534,109.298301
2014-10-01,18.580276,106.757514
2014-10-02,18.580371,108.092538
2014-10-03,18.787831,110.154656
2014-10-06,18.758425,115.357413
2014-10-07,18.474684,116.003719
2014-10-08,18.797282,115.240271
2014-10-09,18.408904,115.664408
2014-10-10,18.198103,111.713867
2014-10-13,17.898418,117.055985
2014-10-14,17.926677,117.173127
2014-10-15,17.781466,113.376084
2014-10-16,17.784044,109.665888
2014-10-17,18.013175,112.545986
2014-10-20,18.177863,109.675986
2014-10-21,18.533686,105.89712
2014-10-22,18.398402,105.854706
2014-10-23,18.624765,102.425249
2014-10-24,18.756134,104.905445
2014-10-27,18.72797,102.003131
2014-10-28,18.951565,105.69111
2014-10-29,18.92531,103.103869
2014-10-30,19.043217,105.705248
2014-10-31,19.26662,110.33441
2014-11-03,19.490728,108.956972
2014-11-04,19.435572,109.839582
2014-11-05,19.546364,108.454065
2014-11-06,19.620162,106.311159
2014-11-07,19.627021,107.494706
2014-11-10,19.688261,106.488893
2014-11-11,19.701977,105.981948
2014-11-12,19.688164,107.001898
2014-11-13,19.698596,104.713573
2014-11-14,19.703329,104.564115
2014-11-17,19.717818,103.523968
2014-11-18,19.819049,105.149829
2014-11-19,19.789297,107.858253
2014-11-20,19.828225,
2014-11-21,19.932063,113.273079
2014-11-24,19.989148,111.905739
2014-11-25,19.96616,112.216774
2014-11-26,20.022185,111.281651
2014-11-27,,110.520222
2014-11-28,19.97128,110.405099
2014-12-01,20.070765,105.582046
2014-12-02,20.198906,104.240963
2014-12-03,20.274949,105.670913
2014-12-04,20.251392,103.867317
2014-12-05,20.285115,105.00845
2014-12-08,20.137915,101.538599
2014-12-09,20.133125,101.375003
2014-12-10,19.803929,100.072294
2014-12-11,19.893754,100.704461
2014-12-12,19.571205,96.949831
2014-12-15,19.447073,94.964462
2014-12-16,19.281986,94.942245
2014-12-17,19.674421,98.38786
2014-12-18,20.146906,97.947565
2014-12-19,20.238979,100.280323
2014-12-22,20.316099,101.229584
2014-12-23,20.351578,102.782736
2014-12-24,20.348743,
2014-12-26,20.416089,101.278057
2014-12-29,20.433683,102.184904
2014-12-30,20.33379,100.999338
2014-12-31,20.124132,
2015-01-02,20.319873,97.97988
2015-01-05,19.948464,95.970275
2015-01-06,19.771053,96.947812
2015-01-07,20.000988,99.900619
2015-01-08,20.358771,100.870077
2015-01-09,20.18768,98.642343
2015-01-12,20.024287,97.22855
2015-01-13,19.972653,97.030619
2015-01-14,19.856551,96.230817
2015-01-15,19.67292,96.998304
2015-01-16,19.937013,98.999831
2015-01-19,,96.457023
2015-01-20,19.967914,96.697368
2015-01-21,20.062395,99.41791
2015-01-22,20.368742,99.860225
2015-01-23,20.256887,98.511062
2015-01-26,20.308916,98.111161
2015-01-27,20.037023,98.139437
2015-01-28,19.766611,96.329782
2015-01-29,19.955079,96.465102
2015-01-30,19.695824,94.740275
2015-02-02,20.154084,96.240915
2015-02-03,20.445099,98.892786
2015-02-04,20.360128,99.573427
2015-02-05,20.569662,99.438107
2015-02-06,20.499351,98.545397
2015-02-09,20.412287,99.739042
2015-02-10,20.630199,97.975841
2015-02-11,20.6296,97.430521
2015-02-12,20.828563,100.041998
2015-02-13,20.913434,102.269732
2015-02-17,20.946844,
2015-02-18,20.940261,103.570421
2015-02-19,20.918021,103.598697
2015-02-20,21.046176,103.485593
2015-02-23,21.039792,103.572441
2015-02-24,21.097836,104.770125
2015-02-25,21.081681,104.642884
2015-02-26,21.050563,104.541899
2015-02-27,20.988332,104.182391
2015-03-02,21.333903,103.047318
2015-03-03,21.237078,103.618894
2015-03-04,21.143879,101.930421
2015-03-05,21.169169,101.722392
2015-03-06,20.869118,100.946825
2015-03-09,20.951435,99.331062
2015-03-10,20.596071,97.537565
2015-03-11,20.556574,98.775644
2015-03-12,20.815617,98.723131
2015-03-13,20.689168,98.149535
2015-03-16,20.969168,129.711733
2015-03-17,20.899547,133.527565
2015-03-18,21.153652,136.822936
2015-03-19,21.05058,135.304038
2015-03-20,21.240303,137.993974
2015-03-23,21.203223,137.837305
2015-03-24,21.073048,136.769828
2015-03-25,20.766247,137.704534
2015-03-26,20.716876,134.310913
2015-03-27,20.765945,133.023036
2015-03-30,21.02005,136.071453
2015-03-31,20.835163,135.8245
2015-04-01,21.059507,138.936647
2015-04-02,21.13384,141.063634
2015-04-06,21.273509,142.694059
2015-04-07,21.229645,142.672816
2015-04-08,21.286595,142.492248
2015-04-09,21.381479,142.869317
2015-04-10,21.492724,143.960693
2015-04-13,21.39426,144.029733
2015-04-14,21.429127,143.344636
2015-04-15,21.539449,145.83276
2015-04-16,21.522681,145.182184
2015-04-17,21.279233,143.27294
2015-04-20,21.47575,142.757789
2015-04-21,21.443953,
2015-04-22,21.553048,145.030825
2015-04-23,21.603864,147.866809
2015-04-24,21.652533,150.280581
2015-04-27,21.562863,147.468496
2015-04-28,21.622576,148.204046
2015-04-29,21.5417,146.910859
2015-04-30,21.323506,149.311355
2015-05-01,21.880064,
2015-05-04,21.944408,152.298697
2015-05-05,21.684643,154.152177
2015-05-06,21.588023,151.632188
2015-05-07,21.669492,151.148902
2015-05-08,21.961118,151.754337
2015-05-11,21.849345,151.881797
2015-05-12,21.784898,150.806354
2015-05-13,21.778254,149.691079
2015-05-14,22.013008,150.447872
2015-05-15,22.029923,152.019878
2015-05-18,22.097069,149.244969
2015-05-19,22.082853,147.372901
2015-05-20,22.062304,145.784963
2015-05-21,22.113883,146.345256
2015-05-22,22.064483,144.393525
2015-05-25,,145.009582
2015-05-26,21.837617,142.40993
2015-05-27,22.037707,144.019112
2015-05-28,22.00979,143.328704
2015-05-29,21.870722,140.099718
2015-06-01,22.249815,140.819336
2015-06-02,22.227374,144.019112
2015-06-03,22.274471,142.1258
2015-06-04,22.082395,
2015-06-05,22.05068,140.665322
2015-06-08,21.907913,140.232489
2015-06-09,21.917078,140.248422
2015-06-10,22.181013,143.063162
2015-06-11,22.219578,142.566599
2015-06-12,22.064167,141.661103
2015-06-15,21.962174,141.103466
2015-06-16,22.087136,142.60112
2015-06-17,22.13086,141.398217
2015-06-18,22.350016,144.027078
2015-06-19,22.231482,142.725924
2015-06-22,22.36698,143.031297
2015-06-23,22.381203,142.786999
2015-06-24,22.216627,142.975533
2015-06-25,22.150564,141.204371
2015-06-26,22.141924,143.437576
2015-06-29,21.679906,140.774194
2015-06-30,21.737542,140.952107
2015-07-01,22.219979,140.094408
2015-07-02,22.213135,141.018492
2015-07-03,,139.459763
2015-07-06,22.127353,138.47726
2015-07-07,22.261909,138.995066
2015-07-08,21.891187,137.502722
2015-07-09,21.940709,
2015-07-10,22.211425,139.650953
2015-07-13,22.457217,141.053013
2015-07-14,22.557223,141.371662
2015-07-15,22.540644,140.476787
2015-07-16,22.7213,140.922897
2015-07-17,22.746434,138.989755
2015-07-20,22.763976,137.019437
2015-07-21,22.666963,136.684854
2015-07-22,22.612841,135.203132
2015-07-23,22.48449,132.258277
2015-07-24,22.243831,130.768589
2015-07-27,22.115372,129.414327
2015-07-28,22.389297,131.713917
2015-07-29,22.55316,133.421349
2015-07-30,22.553799,132.497264
2015-07-31,22.502568,135.067706
2015-08-03,22.785795,133.137219
2015-08-04,22.734534,132.924786
2015-08-05,22.805344,133.532876
2015-08-06,22.628535,132.799981
2015-08-07,22.56348,128.992116
2015-08-10,22.852477,131.052718
2015-08-11,22.634074,130.306546
2015-08-12,22.655577,128.490242
2015-08-13,22.626687,127.486495
2015-08-14,22.715202,126.153477
2015-08-17,22.83358,125.380751
2015-08-18,22.77363,126.002118
2015-08-19,22.585636,123.710494
2015-08-20,22.109076,123.872475
2015-08-21,21.40488,121.405594
2015-08-24,20.561235,117.730499
2015-08-25,20.283206,118.285481
2015-08-26,21.074938,122.250016
2015-08-27,21.587011,126.703148
2015-08-28,21.600152,125.21346
2015-08-31,21.418891,123.8114
2015-09-01,21.110192,120.760328
2015-09-02,21.49636,123.381223
2015-09-03,21.521399,125.776408
2015-09-04,21.191484,123.471507
2015-09-08,21.723031,124.172537
2015-09-09,21.421134,123.893718
2015-09-10,21.534194,123.48744
2015-09-11,21.630819,123.213932
2015-09-14,21.542356,125.553353
2015-09-15,21.818773,125.771097
2015-09-16,22.008715,128.928386
2015-09-17,21.952349,128.923075
2015-09-18,21.597507,125.505555
2015-09-21,21.696117,123.715805
2015-09-22,21.428855,122.852795
2015-09-23,21.384955,120.396536
2015-09-24,21.313038,120.269076
2015-09-25,21.30311,119.044929
2015-09-28,20.756343,116.724096
2015-09-29,20.781932,117.188794
2015-09-30,21.178359,119.650364
2015-10-01,21.547358,120.32484
2015-10-02,21.855815,124.892154
2015-10-05,22.255554,126.392464
2015-10-06,22.175696,126.756256
2015-10-07,22.353892,129.886991
2015-10-08,22.551018,130.399486
2015-10-09,22.56737,131.012887
2015-10-12,22.596154,
2015-10-13,22.441926,125.768441
2015-10-14,22.336084,124.034455
2015-10-15,22.667836,125.232047
2015-10-16,22.771439,125.431204
2015-10-19,22.7776,125.991496
2015-10-20,22.745231,125.008993
2015-10-21,22.61273,124.873566
2015-10-22,22.988725,126.854506
2015-10-23,23.242299,126.389809
2015-10-26,23.197834,125.359507
2015-10-27,23.138584,124.918708
2015-10-28,23.412545,124.116773
2015-10-29,23.402015,121.161296
2015-10-30,23.289454,121.801251
2015-11-02,23.935045,
2015-11-03,24.000342,127.603333
2015-11-04,23.915252,126.689871
2015-11-05,23.888176,127.584746
2015-11-06,23.879872,124.589437
2015-11-09,23.645307,122.666916
2015-11-10,23.681025,122.624429
2015-11-11,23.604581,124.977128
2015-11-12,23.274344,124.496497
2015-11-13,23.0135,123.52196
2015-11-16,23.356476,124.398247
2015-11-17,23.325193,125.463069
2015-11-18,23.702185,125.962287
2015-11-19,23.675565,127.829044
2015-11-20,23.765773,
2015-11-23,23.736426,127.858253
2015-11-24,23.765432,128.214079
2015-11-25,23.762363,124.451355
2015-11-26,,125.192216
2015-11-27,23.776469,121.811872
2015-11-30,23.666122,119.812345
2015-12-01,24.299432,119.618499
2015-12-02,24.032243,119.267984
2015-12-03,23.686815,123.192688
2015-12-04,24.173003,120.4523
2015-12-07,24.004046,120.085852
2015-12-08,23.848262,118.014628
2015-12-09,23.6637,122.435895
2015-12-10,23.716977,121.169262
2015-12-11,23.256327,120.192069
2015-12-14,23.366924,118.821875
2015-12-15,23.615047,119.153802
2015-12-16,23.957819,119.536181
2015-12-17,23.597481,120.186758
2015-12-18,23.177511,116.601947
2015-12-21,23.357795,114.713947
2015-12-22,23.563735,115.430909
2015-12-23,23.856351,116.87811
2015-12-24,23.818213,
2015-12-28,23.766324,116.211601
2015-12-29,24.018954,115.919506
2015-12-30,23.845604,115.112259
2015-12-31,23.621171,
2016-01-04,23.267746,111.901862
2016-01-05,23.314566,112.640067
2016-01-06,23.008786,110.924669
2016-01-07,22.463468,108.062131
2016-01-08,22.22,107.841732
2016-01-11,22.23896,106.083847
2016-01-12,22.412486,104.926086
2016-01-13,21.852948,103.412499
2016-01-14,22.217803,104.88891
2016-01-15,21.737919,102.416718
2016-01-18,,100.738495
2016-01-19,21.749479,101.057145
2016-01-20,21.495144,99.963114
2016-01-21,21.606821,100.154304
2016-01-22,22.045087,100.988105
2016-01-25,21.700346,
2016-01-26,22.007283,99.570113
2016-01-27,21.768208,101.904223
2016-01-28,21.888555,102.578698
2016-01-29,22.43052,107.294716
2016-02-01,22.428357,107.730204
2016-02-02,22.00798,102.488414
2016-02-03,22.117845,105.125242
2016-02-04,22.151613,108.399369
2016-02-05,21.742223,107.788623
2016-02-08,21.434485,
2016-02-09,21.420261,
2016-02-10,21.416214,107.217709
2016-02-11,21.152769,104.405624
2016-02-12,21.56563,105.706778
2016-02-15,,106.463571
2016-02-16,21.921822,108.733951
2016-02-17,22.283103,110.5476
2016-02-18,22.179137,110.141322
2016-02-19,22.178559,110.313924
2016-02-22,22.499133,114.806886
2016-02-23,22.21892,112.91092
2016-02-24,22.317567,111.753159
2016-02-25,22.570833,111.230042
2016-02-26,22.528623,110.446694
2016-02-29,22.345669,113.635848
2016-03-01,22.886973,117.16224
2016-03-02,22.98068,119.209565
2016-03-03,23.061083,125.317021
2016-03-04,23.137321,130.341067
2016-03-07,23.157797,130.768589
2016-03-08,22.897501,130.386209
2016-03-09,23.013188,129.225792
2016-03-10,23.016774,131.631599
2016-03-11,23.394146,131.812167
2016-03-14,23.364646,129.762186
2016-03-15,23.321727,998.236132
2016-03-16,23.452337,1011.643377
2016-03-17,23.60701,1078.383077
2016-03-18,23.711014,1076.286209
2016-03-21,23.734383,1083.847642
2016-03-22,23.713559,1080.416403
2016-03-23,23.562124,1052.458167
2016-03-24,23.553215,1051.759211
2016-03-28,23.566058,1076.77336
2016-03-29,23.773832,1083.487573
2016-03-30,23.877255,1085.478539
2016-03-31,23.828551,1060.189043
2016-04-01,23.935104,1070.927547
2016-04-04,23.858313,1033.183928
2016-04-05,23.616282,1038.98738
2016-04-06,23.864433,1018.696478
2016-04-07,23.578638,1027.528739
2016-04-08,23.644342,1065.229998
2016-04-11,23.579561,1062.518896
2016-04-12,23.80739,1101.427442
2016-04-13,24.046419,1125.742636
2016-04-14,24.050578,1110.090259
2016-04-15,24.026905,1127.394713
2016-04-18,24.184066,1120.320432
2016-04-19,24.258661,1137.603706
2016-04-20,24.277135,1135.930448
2016-04-21,24.151039,
2016-04-22,24.152195,1120.616959
2016-04-25,24.10843,1098.462174
2016-04-26,24.153579,1124.323543
2016-04-27,24.193417,1153.870316
2016-04-28,23.970093,1150.354356
2016-04-29,23.84873,1141.860983
2016-05-02,23.990663,1134.468994
2016-05-03,23.782505,1106.892006
2016-05-04,23.641311,1113.097888
2016-05-05,23.63566,1094.416702
2016-05-06,23.710695,1095.412185
2016-05-09,23.728561,1079.992794
2016-05-10,24.02478,1124.069377
2016-05-11,23.795066,1117.566969
2016-05-12,23.791034,1127.670059
2016-05-13,23.589327,1097.233706
2016-05-16,23.820423,1097.212526
2016-05-17,23.596242,1076.794541
2016-05-18,23.601084,1070.927547
2016-05-19,23.513601,1061.84112
2016-05-20,23.655141,1053.157123
2016-05-23,23.60581,1044.833193
2016-05-24,23.92877,1045.1509
2016-05-25,24.095667,1048.073807
2016-05-26,24.090596,
2016-05-27,24.193869,1038.923839
2016-05-30,,1037.081137
2016-05-31,24.169548,1026.660339
2016-06-01,24.15244,1038.11898
2016-06-02,24.220663,1056.630722
2016-06-03,24.150137,1072.134835
2016-06-06,24.268407,1068.174085
2016-06-07,24.2997,1069.360192
2016-06-08,24.380121,1093.527122
2016-06-09,24.338242,1082.703895
2016-06-10,24.114934,1046.781797
2016-06-13,23.919237,1051.843933
2016-06-14,23.876209,1030.388104
2016-06-15,23.83226,1036.043293
2016-06-16,23.906926,1046.569993
2016-06-17,23.829038,1049.154011
2016-06-20,23.967441,1065.992495
2016-06-21,24.032443,1076.77336
2016-06-22,23.992751,1062.328272
2016-06-23,24.313392,1092.065669
2016-06-24,23.44006,1061.248067
2016-06-27,23.015877,1043.054033
2016-06-28,23.424873,1059.17238
2016-06-29,23.823861,1080.24696
2016-06-30,24.147033,1091.366713
2016-07-01,23.994409,1106.320133
2016-07-04,,1113.436775
2016-07-05,23.830107,1098.038565
2016-07-06,23.957669,1099.309394
2016-07-07,23.936788,1101.702788
2016-07-08,24.301904,1125.552011
2016-07-11,24.38474,1142.898826
2016-07-12,24.55566,1149.168249
2016-07-13,24.558969,1156.411974
2016-07-14,24.68813,1175.11434
2016-07-15,24.665196,1177.168847
2016-07-18,24.723956,1196.358364
2016-07-19,24.688473,1200.890987
2016-07-20,24.7939,1198.349329
2016-07-21,24.704331,1199.683699
2016-07-22,24.816834,1207.329853
2016-07-25,24.742098,1204.597571
2016-07-26,24.750085,1202.691328
2016-07-27,24.720421,1204.173962
2016-07-28,24.760127,1200.234392
2016-07-29,24.800518,1213.811081
2016-08-01,24.566278,1202.119455
2016-08-02,24.409997,1189.538248
2016-08-03,24.486496,1208.91839
2016-08-04,24.491701,1219.868699
2016-08-05,24.702416,1221.287791
2016-08-08,24.680006,1220.737099
2016-08-09,24.689626,1221.880845
2016-08-10,24.618898,1205.593054
2016-08-11,24.735459,1234.82212
2016-08-12,24.715768,1234.779759
2016-08-15,24.784797,1252.740808
2016-08-16,24.648999,1246.577287
2016-08-17,24.695058,1256.510933
2016-08-18,24.749378,1253.164417
2016-08-19,24.713732,1251.745325
2016-08-22,24.69981,1223.829449
2016-08-23,24.748019,1228.891585
2016-08-24,24.618332,1222.495079
2016-08-25,24.584722,1222.579801
2016-08-26,24.545908,1222.452718
2016-08-29,24.674235,1241.388069
2016-08-30,24.626029,1240.646752
2016-08-31,24.567521,1226.371107
2016-09-01,24.367046,1233.466569
2016-09-02,24.469413,1262.695634
2016-09-05,,1261.63661
2016-09-06,24.542373,1273.561222
2016-09-07,24.53878,
2016-09-08,24.48423,1275.742811
2016-09-09,23.883826,1228.467975
2016-09-12,24.23437,1240.879738
2016-09-13,23.874958,1203.496186
2016-09-14,23.860927,1208.537141
2016-09-15,24.102144,1226.540551
2016-09-16,24.011224,1208.981931
2016-09-19,24.010777,1214.700661
2016-09-20,24.017959,1222.876328
2016-09-21,24.280167,1236.813085
2016-09-22,24.437983,1249.521374
2016-09-23,24.297788,1243.230771
