data,spx_pe,ibov_valuation_idx
2013-07-12,18.245086,100.787766
2013-07-15,18.27017,103.45726
2013-07-16,18.202411,103.745016
2013-07-17,18.252905,104.935884
2013-07-18,18.344771,105.489262
2013-07-19,18.374307,104.92039
2013-07-22,18.411663,107.519051
2013-07-23,18.377566,108.063575
2013-07-24,18.307525,107.076349
2013-07-25,18.354327,108.610312
2013-07-26,18.36953,109.396108
2013-07-29,18.300901,108.931271
2013-07-30,18.307742,107.492489
2013-07-31,18.305245,106.766458
2013-08-01,18.308163,108.774111
2013-08-02,18.338196,107.2977
2013-08-05,18.311059,107.213587
2013-08-06,18.206264,104.969087
2013-08-07,18.136973,105.024425
2013-08-08,18.207444,108.304847
2013-08-09,18.142444,110.398828
2013-08-12,18.121527,111.337356
2013-08-13,18.171833,112.005836
2013-08-14,18.077765,112.658822
2013-08-15,17.819585,112.685384
2013-08-16,17.760699,114.082109
2013-08-19,17.655905,114.159582
2013-08-20,17.723372,111.797767
2013-08-21,17.620938,111.571988
2013-08-22,17.772819,113.770004
2013-08-23,17.842969,115.538599
2013-08-26,17.77089,113.838623
2013-08-27,17.488791,110.87916
2013-08-28,17.536844,110.38112
2013-08-29,17.571276,110.502863
2013-08-30,17.515499,110.693225
2013-09-02,,114.737308
2013-09-03,17.375967,114.274685
2013-09-04,17.517007,114.4739
2013-09-05,17.5382,115.881693
2013-09-06,17.539155,118.973967
2013-09-09,17.714422,120.087363
2013-09-10,17.844548,119.483074
2013-09-11,17.899015,118.577749
2013-09-12,17.838508,117.995595
2013-09-13,17.886934,119.082429
2013-09-16,17.988767,119.135553
2013-09-17,18.064639,120.129419
2013-09-18,18.284625,123.299166
2013-09-19,18.250927,121.955565
2013-09-20,18.119212,119.773044
2013-09-23,18.033697,120.862091
2013-09-24,17.986861,120.483581
2013-09-25,17.937586,120.107284
2013-09-26,18.000106,119.049226
2013-09-27,17.926778,118.951832
2013-09-30,17.818693,115.850704
2013-10-01,17.598809,117.712266
2013-10-02,17.587077,117.537399
2013-10-03,17.429155,116.187157
2013-10-04,17.552087,116.981808
2013-10-07,17.402783,116.025571
2013-10-08,17.18817,115.793153
2013-10-09,17.198034,116.315541
2013-10-10,17.573476,117.309407
2013-10-11,17.683948,117.648074
2013-10-14,17.756005,119.908068
2013-10-15,17.630581,121.701012
2013-10-16,17.874369,123.896814
2013-10-17,17.994913,122.535505
2013-10-18,18.112757,122.579775
2013-10-21,18.114419,124.127019
2013-10-22,18.21835,124.974794
2013-10-23,18.132277,122.717013
2013-10-24,18.191354,121.470807
2013-10-25,18.271302,119.870439
2013-10-28,18.295598,121.904655
2013-10-29,18.397764,120.72264
2013-10-30,18.308058,119.912495
2013-10-31,18.237766,120.096217
2013-11-01,17.928962,119.558334
2013-11-04,17.992978,120.496862
2013-11-05,17.942497,119.157688
2013-11-06,18.019032,118.168249
2013-11-07,17.781491,116.742749
2013-11-08,18.020253,115.653702
2013-11-11,18.03328,116.483768
2013-11-12,17.990534,114.668689
2013-11-13,18.136174,115.611645
2013-11-14,18.223903,118.316554
2013-11-15,18.300845,
2013-11-18,18.233165,120.209106
2013-11-19,18.195915,117.389094
2013-11-20,18.129762,
2013-11-21,18.277131,116.625433
2013-11-22,18.367812,116.875559
2013-11-25,18.344607,115.686904
2013-11-26,18.347356,113.878466
2013-11-27,18.39295,114.794859
2013-11-28,,114.76387
2013-11-29,18.378499,116.169449
2013-12-02,17.973054,113.431337
2013-12-03,17.915669,111.448032
2013-12-04,17.892316,111.153635
2013-12-05,17.814671,112.419763
2013-12-06,18.01487,112.765071
2013-12-09,18.047605,113.254256
2013-12-10,17.99022,112.873533
2013-12-11,17.786626,110.826035
2013-12-12,17.719561,110.945565
2013-12-13,17.717764,110.788406
2013-12-16,17.829741,111.2953
2013-12-17,17.774451,110.874733
2013-12-18,18.07036,111.921723
2013-12-19,18.05988,112.488382
2013-12-20,18.146906,113.30074
2013-12-23,18.243413,113.677037
2013-12-24,18.296606,
2013-12-26,18.383433,113.378213
2013-12-27,18.377246,113.480034
2013-12-30,18.373952,114.011277
2013-12-31,18.446706,
2014-01-02,18.243784,111.430324
2014-01-03,18.237709,112.84697
2014-01-06,18.191901,112.831476
2014-01-07,18.302539,111.627326
2014-01-08,18.298656,111.952712
2014-01-09,18.305029,109.174757
2014-01-10,18.347253,110.00261
2014-01-13,18.116514,109.407175
2014-01-14,18.312498,110.018104
2014-01-15,18.407104,110.907935
2014-01-16,18.382307,110.00261
2014-01-17,18.310705,108.864865
2014-01-20,,107.815661
2014-01-21,18.361494,107.448219
2014-01-22,18.37205,109.12606
2014-01-23,18.20873,106.959033
2014-01-24,17.828614,105.777018
2014-01-27,17.741677,105.586657
2014-01-28,17.850622,105.896548
2014-01-29,17.668381,105.267911
2014-01-30,17.867452,104.575082
2014-01-31,17.751933,105.449419
2014-02-03,17.309275,102.149075
2014-02-04,17.441536,103.955299
2014-02-05,17.406161,103.202706
2014-02-06,17.62269,105.668556
2014-02-07,17.857105,106.412296
2014-02-10,17.885127,105.608792
2014-02-11,18.082974,107.273351
2014-02-12,18.078105,106.728828
2014-02-13,18.18314,105.83457
2014-02-14,18.270586,106.693412
2014-02-17,,105.309968
2014-02-18,18.291752,103.149582
2014-02-19,18.172408,104.369226
2014-02-20,18.282014,104.67469
2014-02-21,18.246936,104.87612
2014-02-24,18.359821,104.904895
2014-02-25,18.335078,103.406349
2014-02-26,18.335476,103.147368
2014-02-27,18.426201,105.378587
2014-02-28,18.477476,104.243056
2014-03-03,18.301735,
2014-03-04,18.58116,
2014-03-05,18.580169,103.125233
2014-03-06,18.612097,104.240842
2014-03-07,18.622112,102.361572
2014-03-10,18.613486,100.787766
2014-03-11,18.518889,101.152995
2014-03-12,18.524541,101.516011
2014-03-13,18.307783,100.590764
2014-03-14,18.256123,99.532706
2014-03-17,18.431631,91.313384
2014-03-18,18.5647,93.402027
2014-03-19,18.450868,94.245985
2014-03-20,18.56232,95.684963
2014-03-21,18.507883,95.893423
2014-03-24,18.417848,97.132037
2014-03-25,18.498959,97.510502
2014-03-26,18.36946,97.077392
2014-03-27,18.334557,100.479533
2014-03-28,18.419633,100.724423
2014-03-31,18.565592,102.033872
2014-04-01,18.55705,101.74041
2014-04-02,18.61,104.636581
2014-04-03,18.589036,104.043585
2014-04-04,18.35598,103.3838
2014-04-07,18.158651,105.555422
2014-04-08,18.226756,104.490862
2014-04-09,18.42576,103.592259
2014-04-10,18.040942,103.474874
2014-04-11,17.869791,104.972545
2014-04-14,18.016633,104.424074
2014-04-15,18.138377,102.112804
2014-04-16,18.328621,103.624642
2014-04-17,18.353618,105.468396
2014-04-21,18.422905,
2014-04-22,18.498295,105.195172
2014-04-23,18.457352,104.371453
2014-04-24,18.489043,104.871351
2014-04-25,18.339348,104.02537
2014-04-28,18.398695,103.995011
2014-04-29,18.486287,104.915876
2014-04-30,18.541598,104.48479
2014-05-01,18.401902,
2014-05-02,18.377088,107.225123
2014-05-05,18.411476,108.16825
2014-05-06,18.245986,108.844226
2014-05-07,18.348464,109.396745
2014-05-08,18.32326,108.119677
2014-05-09,18.351102,107.467988
2014-05-12,18.528607,109.396745
2014-05-13,18.536422,109.101259
2014-05-14,18.449282,110.125342
2014-05-15,18.276564,108.998041
2014-05-16,18.345045,109.240906
2014-05-19,18.415578,107.98003
2014-05-20,18.295906,105.982461
2014-05-21,18.444398,105.652569
2014-05-22,18.487968,106.872968
2014-05-23,18.566512,106.508669
2014-05-26,,107.127977
2014-05-27,18.677684,105.589828
2014-05-28,18.656876,106.537004
2014-05-29,18.75701,105.725428
2014-05-30,18.791592,103.701549
2014-06-02,18.667281,104.444313
2014-06-03,18.660202,105.306485
2014-06-04,18.6955,104.903733
2014-06-05,18.817494,104.34919
2014-06-06,18.904577,107.526681
2014-06-09,18.922324,109.841999
2014-06-10,18.917669,110.511903
2014-06-11,18.850757,111.519794
2014-06-12,18.717126,
2014-06-13,18.775796,110.92275
2014-06-16,18.791505,110.564523
2014-06-17,18.832331,109.896643
2014-06-18,18.977696,111.724206
2014-06-19,19.001939,
2014-06-20,19.034814,110.580715
2014-06-23,19.032292,109.714494
2014-06-24,18.909814,109.85819
2014-06-25,19.002425,108.127773
2014-06-26,18.980023,108.289683
2014-06-27,19.016291,107.583349
2014-06-30,19.009212,107.605612
2014-07-01,18.962075,107.611684
2014-07-02,18.974568,107.324293
2014-07-03,19.078539,109.036495
2014-07-04,,109.400793
2014-07-07,19.003684,108.888751
2014-07-08,18.869731,108.550764
2014-07-09,18.957367,
2014-07-10,18.879052,110.48964
2014-07-11,18.906822,110.880249
2014-07-14,18.998398,112.819125
2014-07-15,18.961692,113.284617
2014-07-16,19.041351,112.76448
2014-07-17,18.816015,112.604594
2014-07-18,19.009161,115.387428
2014-07-21,18.965054,116.644257
2014-07-22,19.060186,117.350591
2014-07-23,19.093626,116.211147
2014-07-24,19.102947,117.340471
2014-07-25,19.010314,117.022722
2014-07-28,19.015791,116.769737
2014-07-29,18.929692,115.601959
2014-07-30,18.930845,115.114204
2014-07-31,18.552243,112.991155
2014-08-01,18.332434,113.140922
2014-08-04,18.464227,114.583948
2014-08-05,18.285392,113.746062
2014-08-06,18.285678,114.322867
2014-08-07,18.184071,113.717727
2014-08-08,18.393759,112.473042
2014-08-11,18.444515,114.577876
2014-08-12,18.414328,114.231793
2014-08-13,18.537836,112.489233
2014-08-14,18.618398,112.891985
2014-08-15,18.617256,115.288258
2014-08-18,18.776092,116.496514
2014-08-19,18.869985,118.293718
2014-08-20,18.916741,119.161963
2014-08-21,18.972543,119.392685
2014-08-22,18.934739,118.208715
2014-08-25,19.025394,120.896427
2014-08-26,19.045391,121.070481
2014-08-27,19.046343,123.357464
2014-08-28,19.014157,122.021704
2014-08-29,19.077292,124.039512
2014-09-01,,123.742001
2014-09-02,18.896565,125.27003
2014-09-03,18.881842,125.150621
2014-09-04,18.852869,123.051858
2014-09-05,18.94781,122.811017
2014-09-08,18.889581,119.799484
2014-09-09,18.765949,118.753139
2014-09-10,18.834371,117.787749
2014-09-11,18.850981,118.067044
2014-09-12,18.738581,115.215398
2014-09-15,18.725274,117.281779
2014-09-16,18.865421,119.641622
2014-09-17,18.889864,119.627455
2014-09-18,18.982257,118.141927
2014-09-19,18.973198,116.957958
2014-09-22,18.821159,114.992771
2014-09-23,18.712439,114.432157
2014-09-24,18.859004,115.004915
2014-09-25,18.554077,113.260331
2014-09-26,18.713193,115.79018
2014-09-29,18.665535,110.554404
2014-09-30,18.613534,109.52425
2014-10-01,18.580276,106.978209
2014-10-02,18.580371,108.315994
2014-10-03,18.787831,110.382374
2014-10-06,18.758425,115.595887
2014-10-07,18.474684,116.243529
2014-10-08,18.797282,115.478502
2014-10-09,18.408904,115.903517
2014-10-10,18.198103,111.944809
2014-10-13,17.898418,117.29797
2014-10-14,17.926677,117.415355
2014-10-15,17.781466,113.610462
2014-10-16,17.784044,109.892596
2014-10-17,18.013175,112.778647
2014-10-20,18.177863,109.902715
2014-10-21,18.533686,106.116037
2014-10-22,18.398402,106.073535
2014-10-23,18.624765,102.636988
2014-10-24,18.756134,105.122312
2014-10-27,18.72797,102.213998
2014-10-28,18.951565,105.909601
2014-10-29,18.92531,103.317012
2014-10-30,19.043217,105.923768
2014-10-31,19.26662,110.5625
2014-11-03,19.490728,109.182214
2014-11-04,19.435572,110.066649
2014-11-05,19.546364,108.678268
2014-11-06,19.620162,106.530932
2014-11-07,19.627021,107.716925
2014-11-10,19.688261,106.709034
2014-11-11,19.701977,106.20104
2014-11-12,19.688164,107.223099
2014-11-13,19.698596,104.930044
2014-11-14,19.703329,104.780277
2014-11-17,19.717818,103.737979
2014-11-18,19.819049,105.367202
2014-11-19,19.789297,108.081224
2014-11-20,19.828225,
2014-11-21,19.932063,113.507244
2014-11-24,19.989148,112.137078
2014-11-25,19.96616,112.448755
2014-11-26,20.022185,111.511699
2014-11-27,,110.748696
2014-11-28,19.97128,110.633335
2014-12-01,20.070765,105.800312
2014-12-02,20.198906,104.456456
2014-12-03,20.274949,105.889362
2014-12-04,20.251392,104.082038
2014-12-05,20.285115,105.22553
2014-12-08,20.137915,101.748505
2014-12-09,20.133125,101.584571
2014-12-10,19.803929,100.279169
2014-12-11,19.893754,100.912643
2014-12-12,19.571205,97.150252
2014-12-15,19.447073,95.160778
2014-12-16,19.281986,95.138516
2014-12-17,19.674421,98.591254
2014-12-18,20.146906,98.150048
2014-12-19,20.238979,100.487629
2014-12-22,20.316099,101.438852
2014-12-23,20.351578,102.995215
2014-12-24,20.348743,
2014-12-26,20.416089,101.487425
2014-12-29,20.433683,102.396147
2014-12-30,20.33379,101.20813
2014-12-31,20.124132,
2015-01-02,20.319873,98.18243
2015-01-05,19.948464,96.16867
2015-01-06,19.771053,97.148228
2015-01-07,20.000988,100.107139
2015-01-08,20.358771,101.078601
2015-01-09,20.18768,98.846263
2015-01-12,20.024287,97.429547
2015-01-13,19.972653,97.231207
2015-01-14,19.856551,96.429751
2015-01-15,19.67292,97.198825
2015-01-16,19.937013,99.204489
2015-01-19,,96.656425
2015-01-20,19.967914,96.897267
2015-01-21,20.062395,99.623432
2015-01-22,20.368742,100.066662
2015-01-23,20.256887,98.71471
2015-01-26,20.308916,98.313982
2015-01-27,20.037023,98.342317
2015-01-28,19.766611,96.528921
2015-01-29,19.955079,96.664521
2015-01-30,19.695824,94.936128
2015-02-02,20.154084,96.43987
2015-02-03,20.445099,99.097224
2015-02-04,20.360128,99.779271
2015-02-05,20.569662,99.643671
2015-02-06,20.499351,98.749116
2015-02-09,20.412287,99.945229
2015-02-10,20.630199,98.178382
2015-02-11,20.6296,97.631935
2015-02-12,20.828563,100.248811
2015-02-13,20.913434,102.48115
2015-02-17,20.946844,
2015-02-18,20.940261,103.784528
2015-02-19,20.918021,103.812862
2015-02-20,21.046176,103.699525
2015-02-23,21.039792,103.786552
2015-02-24,21.097836,104.986712
2015-02-25,21.081681,104.859208
2015-02-26,21.050563,104.758014
2015-02-27,20.988332,104.397763
2015-03-02,21.333903,103.260343
2015-03-03,21.237078,103.833101
2015-03-04,21.143879,102.141138
2015-03-05,21.169169,101.932678
2015-03-06,20.869118,101.155509
2015-03-09,20.951435,99.536405
2015-03-10,20.596071,97.739201
2015-03-11,20.556574,98.979839
2015-03-12,20.815617,98.927218
2015-03-13,20.689168,98.352436
2015-03-16,20.969168,130.094654
2015-03-17,20.899547,133.921751
2015-03-18,21.153652,137.226849
2015-03-19,21.05058,135.703468
2015-03-20,21.240303,138.401345
2015-03-23,21.203223,138.244213
2015-03-24,21.073048,137.173584
2015-03-25,20.766247,138.11105
2015-03-26,20.716876,134.707411
2015-03-27,20.765945,133.415732
2015-03-30,21.02005,136.473148
2015-03-31,20.835163,136.225466
2015-04-01,21.059507,139.3468
2015-04-02,21.13384,141.480067
2015-04-06,21.273509,143.115305
2015-04-07,21.229645,143.093999
2015-04-08,21.286595,142.912898
2015-04-09,21.381479,143.29108
2015-04-10,21.492724,144.385677
2015-04-13,21.39426,144.454922
2015-04-14,21.429127,143.767802
2015-04-15,21.539449,146.263272
2015-04-16,21.522681,145.610774
2015-04-17,21.279233,143.695894
2015-04-20,21.47575,143.179223
2015-04-21,21.443953,
2015-04-22,21.553048,145.458969
2015-04-23,21.603864,148.303325
2015-04-24,21.652533,150.724223
2015-04-27,21.562863,147.903837
2015-04-28,21.622576,148.641558
2015-04-29,21.5417,147.344553
2015-04-30,21.323506,149.752135
2015-05-01,21.880064,
2015-05-04,21.944408,152.748296
2015-05-05,21.684643,154.607248
2015-05-06,21.588023,152.07982
2015-05-07,21.669492,151.595107
2015-05-08,21.961118,152.202329
2015-05-11,21.849345,152.330165
2015-05-12,21.784898,151.251547
2015-05-13,21.778254,150.132981
2015-05-14,22.013008,150.892008
2015-05-15,22.029923,152.468655
2015-05-18,22.097069,149.685554
2015-05-19,22.082853,147.807959
2015-05-20,22.062304,146.215333
2015-05-21,22.113883,146.77728
2015-05-22,22.064483,144.819788
2015-05-25,,145.437663
2015-05-26,21.837617,142.830337
2015-05-27,22.037707,144.444269
2015-05-28,22.00979,143.751823
2015-05-29,21.870722,140.513305
2015-06-01,22.249815,141.235047
2015-06-02,22.227374,144.444269
2015-06-03,22.274471,142.545369
2015-06-04,22.082395,
2015-06-05,22.05068,141.080579
2015-06-08,21.907913,140.646468
2015-06-09,21.917078,140.662448
2015-06-10,22.181013,143.485497
2015-06-11,22.219578,142.987469
2015-06-12,22.064167,142.079299
2015-06-15,21.962174,141.520016
2015-06-16,22.087136,143.022091
2015-06-17,22.13086,141.815637
2015-06-18,22.350016,144.452259
2015-06-19,22.231482,143.147264
2015-06-22,22.36698,143.453538
2015-06-23,22.381203,143.208519
2015-06-24,22.216627,143.39761
2015-06-25,22.150564,141.621219
2015-06-26,22.141924,143.861016
2015-06-29,21.679906,141.189772
2015-06-30,21.737542,141.36821
2015-07-01,22.219979,140.507979
2015-07-02,22.213135,141.434791
2015-07-03,,139.871461
2015-07-06,22.127353,138.886057
2015-07-07,22.261909,139.405392
2015-07-08,21.891187,137.908643
2015-07-09,21.940709,
2015-07-10,22.211425,140.063215
2015-07-13,22.457217,141.469414
2015-07-14,22.557223,141.789004
2015-07-15,22.540644,140.891488
2015-07-16,22.7213,141.338914
2015-07-17,22.746434,139.400065
2015-07-20,22.763976,137.42393
2015-07-21,22.666963,137.08836
2015-07-22,22.612841,135.602264
2015-07-23,22.48449,132.648715
2015-07-24,22.243831,131.154629
2015-07-27,22.115372,129.796369
2015-07-28,22.389297,132.102748
2015-07-29,22.55316,133.81522
2015-07-30,22.553799,132.888408
2015-07-31,22.502568,135.466438
2015-08-03,22.785795,133.530252
2015-08-04,22.734534,133.317192
2015-08-05,22.805344,133.927077
2015-08-06,22.628535,133.192019
2015-08-07,22.56348,129.372912
2015-08-10,22.852477,131.439597
2015-08-11,22.634074,130.691223
2015-08-12,22.655577,128.869557
2015-08-13,22.626687,127.862847
2015-08-14,22.715202,126.525893
2015-08-17,22.83358,125.750886
2015-08-18,22.77363,126.374087
2015-08-19,22.585636,124.075699
2015-08-20,22.109076,124.238157
2015-08-21,21.40488,121.763994
2015-08-24,20.561235,118.07805
2015-08-25,20.283206,118.63467
2015-08-26,21.074938,122.610909
2015-08-27,21.587011,127.077187
2015-08-28,21.600152,125.583101
2015-08-31,21.418891,124.176903
2015-09-01,21.110192,121.116823
2015-09-02,21.49636,123.745455
2015-09-03,21.521399,126.147711
2015-09-04,21.191484,123.836006
2015-09-08,21.723031,124.539105
2015-09-09,21.421134,124.259463
2015-09-10,21.534194,123.851985
2015-09-11,21.630819,123.57767
2015-09-14,21.542356,125.923997
2015-09-15,21.818773,126.142384
2015-09-16,22.008715,129.308994
2015-09-17,21.952349,129.303667
2015-09-18,21.597507,125.876059
2015-09-21,21.696117,124.081025
2015-09-22,21.428855,123.215468
2015-09-23,21.384955,120.751957
2015-09-24,21.313038,120.624121
2015-09-25,21.30311,119.396361
2015-09-28,20.756343,117.068676
2015-09-29,20.781932,117.534746
2015-09-30,21.178359,120.003583
2015-10-01,21.547358,120.680049
2015-10-02,21.855815,125.260847
2015-10-05,22.255554,126.765586
2015-10-06,22.175696,127.130452
2015-10-07,22.353892,130.270429
2015-10-08,22.551018,130.784437
2015-10-09,22.56737,131.399649
2015-10-12,22.596154,
2015-10-13,22.441926,126.139721
2015-10-14,22.336084,124.400616
2015-10-15,22.667836,125.601744
2015-10-16,22.771439,125.801488
2015-10-19,22.7776,126.363434
2015-10-20,22.745231,125.37803
2015-10-21,22.61273,125.242204
2015-10-22,22.988725,127.228992
2015-10-23,23.242299,126.762923
2015-10-26,23.197834,125.72958
2015-10-27,23.138584,125.28748
2015-10-28,23.412545,124.483177
2015-10-29,23.402015,121.518975
2015-10-30,23.289454,122.160819
2015-11-02,23.935045,
2015-11-03,24.000342,127.98003
2015-11-04,23.915252,127.06387
2015-11-05,23.888176,127.961387
2015-11-06,23.879872,124.957236
2015-11-09,23.645307,123.02904
2015-11-10,23.681025,122.986428
2015-11-11,23.604581,125.346071
2015-11-12,23.274344,124.864022
2015-11-13,23.0135,123.886608
2015-11-16,23.356476,124.765482
2015-11-17,23.325193,125.833447
2015-11-18,23.702185,126.334139
2015-11-19,23.675565,128.206407
2015-11-20,23.765773,
2015-11-23,23.736426,128.235702
2015-11-24,23.765432,128.592578
2015-11-25,23.762363,124.818747
2015-11-26,,125.561795
2015-11-27,23.776469,122.171472
2015-11-30,23.666122,120.166041
2015-12-01,24.299432,119.971624
2015-12-02,24.032243,119.620074
2015-12-03,23.686815,123.556364
2015-12-04,24.173003,120.807886
2015-12-07,24.004046,120.440357
2015-12-08,23.848262,118.363018
2015-12-09,23.6637,122.797337
2015-12-10,23.716977,121.526964
2015-12-11,23.256327,120.546887
2015-12-14,23.366924,119.172647
2015-12-15,23.615047,119.505554
2015-12-16,23.957819,119.889063
2015-12-17,23.597481,120.54156
2015-12-18,23.177511,116.946167
2015-12-21,23.357795,115.052593
2015-12-22,23.563735,115.771671
2015-12-23,23.856351,117.223145
2015-12-24,23.818213,
2015-12-28,23.766324,116.554668
2015-12-29,24.018954,116.26171
2015-12-30,23.845604,115.452081
2015-12-31,23.621171,
2016-01-04,23.267746,112.232206
2016-01-05,23.314566,112.972591
2016-01-06,23.008786,111.252129
2016-01-07,22.463468,108.38114
2016-01-08,22.22,108.16009
2016-01-11,22.23896,106.397016
2016-01-12,22.412486,105.235837
2016-01-13,21.852948,103.717782
2016-01-14,22.217803,105.198551
2016-01-15,21.737919,102.719061
2016-01-18,,101.035885
2016-01-19,21.749479,101.355475
2016-01-20,21.495144,100.258214
2016-01-21,21.606821,100.449969
2016-01-22,22.045087,101.28623
2016-01-25,21.700346,
2016-01-26,22.007283,99.864053
2016-01-27,21.768208,102.205053
2016-01-28,21.888555,102.88152
2016-01-29,22.43052,107.61146
2016-02-01,22.428357,108.048234
2016-02-02,22.00798,102.790969
2016-02-03,22.117845,105.435581
2016-02-04,22.151613,108.719374
2016-02-05,21.742223,108.106825
2016-02-08,21.434485,
2016-02-09,21.420261,
2016-02-10,21.416214,107.534225
2016-02-11,21.152769,104.713839
2016-02-12,21.56563,106.018834
2016-02-15,,106.777861
2016-02-16,21.921822,109.054944
2016-02-17,22.283103,110.873947
2016-02-18,22.179137,110.466469
2016-02-19,22.178559,110.63958
2016-02-22,22.499133,115.145807
2016-02-23,22.21892,113.244243
2016-02-24,22.317567,112.083064
2016-02-25,22.570833,111.558403
2016-02-26,22.528623,110.772743
2016-02-29,22.345669,113.971311
2016-03-01,22.886973,117.508113
2016-03-02,22.98068,119.561483
2016-03-03,23.061083,125.686968
2016-03-04,23.137321,130.725845
2016-03-07,23.157797,131.154629
2016-03-08,22.897501,130.771121
2016-03-09,23.013188,129.607278
2016-03-10,23.016774,132.020187
2016-03-11,23.394146,132.201288
2016-03-14,23.364646,130.145256
2016-03-15,23.321727,1007.341127
2016-03-16,23.452337,1020.870661
2016-03-17,23.60701,1088.219099
2016-03-18,23.711014,1086.103106
2016-03-21,23.734383,1093.733506
2016-03-22,23.713559,1090.270972
2016-03-23,23.562124,1062.057726
2016-03-24,23.553215,1061.352394
2016-03-28,23.566058,1086.5947
2016-03-29,23.773832,1093.370154
2016-03-30,23.877255,1095.379279
2016-03-31,23.828551,1069.859116
2016-04-01,23.935104,1080.695567
2016-04-04,23.858313,1042.607685
2016-04-05,23.616282,1048.464071
2016-04-06,23.864433,1027.988094
2016-04-07,23.578638,1036.900914
2016-04-08,23.644342,1074.946049
2016-04-11,23.579561,1072.210219
2016-04-12,23.80739,1111.473654
2016-04-13,24.046419,1136.010628
2016-04-14,24.050578,1120.215485
2016-04-15,24.026905,1137.677774
2016-04-18,24.184066,1130.538968
2016-04-19,24.258661,1147.979884
2016-04-20,24.277135,1146.291364
2016-04-21,24.151039,
2016-04-22,24.152195,1130.8382
2016-04-25,24.10843,1108.48134
2016-04-26,24.153579,1134.578592
2016-04-27,24.193417,1164.394864
2016-04-28,23.970093,1160.846834
2016-04-29,23.84873,1152.275992
2016-05-02,23.990663,1144.816581
2016-05-03,23.782505,1116.988061
2016-05-04,23.641311,1123.250546
2016-05-05,23.63566,1104.398968
2016-05-06,23.710695,1105.403531
2016-05-09,23.728561,1089.843498
2016-05-10,24.02478,1134.322108
2016-05-11,23.795066,1127.760391
2016-05-12,23.791034,1137.955632
2016-05-13,23.589327,1107.241667
2016-05-16,23.820423,1107.220293
2016-05-17,23.596242,1086.616074
2016-05-18,23.601084,1080.695567
2016-05-19,23.513601,1071.526262
2016-05-20,23.655141,1062.763057
2016-05-23,23.60581,1054.363204
2016-05-24,23.92877,1054.683809
2016-05-25,24.095667,1057.633376
2016-05-26,24.090596,
2016-05-27,24.193869,1048.39995
2016-05-30,,1046.54044
2016-05-31,24.169548,1036.024594
2016-06-01,24.15244,1047.58775
2016-06-02,24.220663,1066.268339
2016-06-03,24.150137,1081.913866
2016-06-06,24.268407,1077.91699
2016-06-07,24.2997,1079.113915
2016-06-08,24.380121,1103.501274
2016-06-09,24.338242,1092.579328
2016-06-10,24.114934,1056.329582
2016-06-13,23.919237,1061.437889
2016-06-14,23.876209,1039.78636
2016-06-15,23.83226,1045.49313
2016-06-16,23.906926,1056.115845
2016-06-17,23.829038,1058.723433
2016-06-20,23.967441,1075.715501
2016-06-21,24.032443,1086.5947
2016-06-22,23.992751,1072.017856
2016-06-23,24.313392,1102.026491
2016-06-24,23.44006,1070.927799
2016-06-27,23.015877,1052.567815
2016-06-28,23.424873,1068.833179
2016-06-29,23.823861,1090.099982
2016-06-30,24.147033,1101.32116
2016-07-01,23.994409,1116.410972
2016-07-04,,1123.592525
2016-07-05,23.830107,1108.053866
2016-07-06,23.957669,1109.336286
2016-07-07,23.936788,1111.751511
2016-07-08,24.301904,1135.818265
2016-07-11,24.38474,1153.323302
2016-07-12,24.55566,1159.649909
2016-07-13,24.558969,1166.959704
2016-07-14,24.68813,1185.832656
2016-07-15,24.665196,1187.905902
2016-07-18,24.723956,1207.270448
2016-07-19,24.688473,1211.844414
2016-07-20,24.7939,1209.279573
2016-07-21,24.704331,1210.626115
2016-07-22,24.816834,1218.34201
2016-07-25,24.742098,1215.584806
2016-07-26,24.750085,1213.661176
2016-07-27,24.720421,1215.157333
2016-07-28,24.760127,1211.18183
2016-07-29,24.800518,1224.882353
2016-08-01,24.566278,1213.084087
2016-08-02,24.409997,1200.388126
2016-08-03,24.486496,1219.945035
2016-08-04,24.491701,1230.995223
2016-08-05,24.702416,1232.427259
2016-08-08,24.680006,1231.871544
2016-08-09,24.689626,1233.025722
2016-08-10,24.618898,1216.589369
2016-08-11,24.735459,1246.085035
2016-08-12,24.715768,1246.042288
2016-08-15,24.784797,1264.167161
2016-08-16,24.648999,1257.947423
2016-08-17,24.695058,1267.971675
2016-08-18,24.749378,1264.594634
2016-08-19,24.713732,1263.162599
2016-08-22,24.69981,1234.9921
2016-08-23,24.748019,1240.100407
2016-08-24,24.618332,1233.645558
2016-08-25,24.584722,1233.731053
2016-08-26,24.545908,1233.602811
2016-08-29,24.674235,1252.710873
2016-08-30,24.626029,1251.962795
2016-08-31,24.567521,1237.55694
2016-09-01,24.367046,1244.71712
2016-09-02,24.469413,1274.212787
2016-09-05,,1273.144103
2016-09-06,24.542373,1285.17748
2016-09-07,24.53878,
2016-09-08,24.48423,1287.378968
2016-09-09,23.883826,1239.672934
2016-09-12,24.23437,1252.197905
2016-09-13,23.874958,1214.473375
2016-09-14,23.860927,1219.560309
2016-09-15,24.102144,1237.72793
2016-09-16,24.011224,1220.009156
2016-09-19,24.010777,1225.780047
2016-09-20,24.017959,1234.030285
2016-09-21,24.280167,1248.09416
2016-09-22,24.437983,1260.918363
2016-09-23,24.297788,1254.570383
