data,spx_pe,ibov_valuation_idx
2013-07-12,18.245086,102.607222
2013-07-15,18.27017,105.324906
2013-07-16,18.202411,105.617857
2013-07-17,18.252905,106.830224
2013-07-18,18.344771,107.393591
2013-07-19,18.374307,106.81445
2013-07-22,18.411663,109.460023
2013-07-23,18.377566,110.014376
2013-07-24,18.307525,109.009329
2013-07-25,18.354327,110.570983
2013-07-26,18.36953,111.370965
2013-07-29,18.300901,110.897736
2013-07-30,18.307742,109.432981
2013-07-31,18.305245,108.693843
2013-08-01,18.308163,110.73774
2013-08-02,18.338196,109.234676
2013-08-05,18.311059,109.149044
2013-08-06,18.206264,106.864026
2013-08-07,18.136973,106.920363
2013-08-08,18.207444,110.260004
2013-08-09,18.142444,112.391787
2013-08-12,18.121527,113.347258
2013-08-13,18.171833,114.027805
2013-08-14,18.077765,114.692579
2013-08-15,17.819585,114.71962
2013-08-16,17.760699,116.14156
2013-08-19,17.655905,116.220431
2013-08-20,17.723372,113.815979
2013-08-21,17.620938,113.586125
2013-08-22,17.772819,115.82382
2013-08-23,17.842969,117.624342
2013-08-26,17.77089,115.893678
2013-08-27,17.488791,112.880789
2013-08-28,17.536844,112.373759
2013-08-29,17.571276,112.4977
2013-08-30,17.515499,112.691498
2013-09-02,,116.808587
2013-09-03,17.375967,116.337611
2013-09-04,17.517007,116.540424
2013-09-05,17.5382,117.97363
2013-09-06,17.539155,121.121727
2013-09-09,17.714422,122.255222
2013-09-10,17.844548,121.640025
2013-09-11,17.899015,120.718356
2013-09-12,17.838508,120.125694
2013-09-13,17.886934,121.232147
2013-09-16,17.988767,121.28623
2013-09-17,18.064639,122.298038
2013-09-18,18.284625,125.525006
2013-09-19,18.250927,124.15715
2013-09-20,18.119212,121.935229
2013-09-23,18.033697,123.043936
2013-09-24,17.986861,122.658593
2013-09-25,17.937586,122.275503
2013-09-26,18.000106,121.198345
2013-09-27,17.926778,121.099192
2013-09-30,17.818693,117.942082
2013-10-01,17.598809,119.837249
2013-10-02,17.587077,119.659225
2013-10-03,17.429155,118.284609
2013-10-04,17.552087,119.093605
2013-10-07,17.402783,118.120106
2013-10-08,17.18817,117.883491
2013-10-09,17.198034,118.41531
2013-10-10,17.573476,119.427118
2013-10-11,17.683948,119.771899
2013-10-14,17.756005,122.072691
2013-10-15,17.630581,123.898001
2013-10-16,17.874369,126.133443
2013-10-17,17.994913,124.747559
2013-10-18,18.112757,124.792629
2013-10-21,18.114419,126.367804
2013-10-22,18.21835,127.230883
2013-10-23,18.132277,124.932344
2013-10-24,18.191354,123.66364
2013-10-25,18.271302,122.034382
2013-10-28,18.295598,124.10532
2013-10-29,18.397764,122.901968
2013-10-30,18.308058,122.077198
2013-10-31,18.237766,122.264236
2013-11-01,17.928962,121.716643
2013-11-04,17.992978,122.672114
2013-11-05,17.942497,121.308765
2013-11-06,18.019032,120.301464
2013-11-07,17.781491,118.85023
2013-11-08,18.020253,117.741523
2013-11-11,18.03328,118.586574
2013-11-12,17.990534,116.738729
2013-11-13,18.136174,117.698707
2013-11-14,18.223903,120.452447
2013-11-15,18.300845,
2013-11-18,18.233165,122.379163
2013-11-19,18.195915,119.508243
2013-11-20,18.129762,
2013-11-21,18.277131,118.730796
2013-11-22,18.367812,118.985438
2013-11-25,18.344607,117.775325
2013-11-26,18.347356,115.93424
2013-11-27,18.39295,116.867177
2013-11-28,,116.835628
2013-11-29,18.378499,118.266581
2013-12-02,17.973054,115.47904
2013-12-03,17.915669,113.459931
2013-12-04,17.892316,113.16022
2013-12-05,17.814671,114.449204
2013-12-06,18.01487,114.800745
2013-12-09,18.047605,115.298762
2013-12-10,17.99022,114.911165
2013-12-11,17.786626,112.826706
2013-12-12,17.719561,112.948393
2013-12-13,17.717764,112.788397
2013-12-16,17.829741,113.304442
2013-12-17,17.774451,112.876282
2013-12-18,18.07036,113.942173
2013-12-19,18.05988,114.519062
2013-12-20,18.146906,115.346085
2013-12-23,18.243413,115.729175
2013-12-24,18.296606,
2013-12-26,18.383433,115.424956
2013-12-27,18.377246,115.528616
2013-12-30,18.373952,116.069449
2013-12-31,18.446706,
2014-01-02,18.243784,113.441903
2014-01-03,18.237709,114.884124
2014-01-06,18.191901,114.868349
2014-01-07,18.302539,113.642462
2014-01-08,18.298656,113.973722
2014-01-09,18.305029,111.145618
2014-01-10,18.347253,111.988416
2014-01-13,18.116514,111.382232
2014-01-14,18.312498,112.00419
2014-01-15,18.407104,112.910084
2014-01-16,18.382307,111.988416
2014-01-17,18.310705,110.830132
2014-01-20,,109.761988
2014-01-21,18.361494,109.387912
2014-01-22,18.37205,111.096042
2014-01-23,18.20873,108.889895
2014-01-24,17.828614,107.686542
2014-01-27,17.741677,107.492744
2014-01-28,17.850622,107.80823
2014-01-29,17.668381,107.168244
2014-01-30,17.867452,106.462909
2014-01-31,17.751933,107.353029
2014-02-03,17.309275,103.993106
2014-02-04,17.441536,105.831937
2014-02-05,17.406161,105.065757
2014-02-06,17.62269,107.576122
2014-02-07,17.857105,108.333288
2014-02-10,17.885127,107.515279
2014-02-11,18.082974,109.209888
2014-02-12,18.078105,108.655534
2014-02-13,18.18314,107.745133
2014-02-14,18.270586,108.619479
2014-02-17,,107.21106
2014-02-18,18.291752,105.011674
2014-02-19,18.172408,106.253336
2014-02-20,18.282014,106.564315
2014-02-21,18.246936,106.76938
2014-02-24,18.359821,106.798675
2014-02-25,18.335078,105.273077
2014-02-26,18.335476,105.009421
2014-02-27,18.426201,107.280918
2014-02-28,18.477476,106.124888
2014-03-03,18.301735,
2014-03-04,18.58116,
2014-03-05,18.580169,104.986886
2014-03-06,18.612097,106.122635
2014-03-07,18.622112,104.209439
2014-03-10,18.613486,102.607222
2014-03-11,18.518889,102.979045
2014-03-12,18.524541,103.348614
2014-03-13,18.307783,102.406664
2014-03-14,18.256123,101.329505
2014-03-17,18.431631,91.865708
2014-03-18,18.5647,93.966984
2014-03-19,18.450868,94.816047
2014-03-20,18.56232,96.263729
2014-03-21,18.507883,96.473449
2014-03-24,18.417848,97.719555
2014-03-25,18.498959,98.10031
2014-03-26,18.36946,97.66458
2014-03-27,18.334557,101.0873
2014-03-28,18.419633,101.33367
2014-03-31,18.565592,102.651041
2014-04-01,18.55705,102.355803
2014-04-02,18.61,105.269492
2014-04-03,18.589036,104.672909
2014-04-04,18.35598,104.009133
2014-04-07,18.158651,106.193891
2014-04-08,18.226756,105.122891
2014-04-09,18.42576,104.218854
2014-04-10,18.040942,104.100759
2014-04-11,17.869791,105.607488
2014-04-14,18.016633,105.055699
2014-04-15,18.138377,102.730449
2014-04-16,18.328621,104.251432
2014-04-17,18.353618,106.106338
2014-04-21,18.422905,
2014-04-22,18.498295,105.831462
2014-04-23,18.457352,105.00276
2014-04-24,18.489043,105.505682
2014-04-25,18.339348,104.654584
2014-04-28,18.398695,104.624042
2014-04-29,18.486287,105.550477
2014-04-30,18.541598,105.116783
2014-05-01,18.401902,
2014-05-02,18.377088,107.873691
2014-05-05,18.411476,108.822523
2014-05-06,18.245986,109.502588
2014-05-07,18.348464,110.058449
2014-05-08,18.32326,108.773656
2014-05-09,18.351102,108.118025
2014-05-12,18.528607,110.058449
2014-05-13,18.536422,109.761175
2014-05-14,18.449282,110.791452
2014-05-15,18.276564,109.657333
2014-05-16,18.345045,109.901667
2014-05-19,18.415578,108.633164
2014-05-20,18.295906,106.623513
2014-05-21,18.444398,106.291625
2014-05-22,18.487968,107.519406
2014-05-23,18.566512,107.152904
2014-05-26,,107.775957
2014-05-27,18.677684,106.228505
2014-05-28,18.656876,107.18141
2014-05-29,18.75701,106.364925
2014-05-30,18.791592,104.328804
2014-06-02,18.667281,105.076061
2014-06-03,18.660202,105.943448
2014-06-04,18.6955,105.53826
2014-06-05,18.817494,104.980363
2014-06-06,18.904577,108.177073
2014-06-09,18.922324,110.506395
2014-06-10,18.917669,111.180351
2014-06-11,18.850757,112.19434
2014-06-12,18.717126,
2014-06-13,18.775796,111.593684
2014-06-16,18.791505,111.233291
2014-06-17,18.832331,110.561371
2014-06-18,18.977696,112.399988
2014-06-19,19.001939,
2014-06-20,19.034814,111.24958
2014-06-23,19.032292,110.37812
2014-06-24,18.909814,110.522684
2014-06-25,19.002425,108.781801
2014-06-26,18.980023,108.944691
2014-06-27,19.016291,108.234084
2014-06-30,19.009212,108.256482
2014-07-01,18.962075,108.26259
2014-07-02,18.974568,107.973461
2014-07-03,19.078539,109.696019
2014-07-04,,110.062521
2014-07-07,19.003684,109.547382
2014-07-08,18.869731,109.20735
2014-07-09,18.957367,
2014-07-10,18.879052,111.157954
2014-07-11,18.906822,111.550925
2014-07-14,18.998398,113.501529
2014-07-15,18.961692,113.969837
2014-07-16,19.041351,113.446554
2014-07-17,18.816015,113.285701
2014-07-18,19.009161,116.085367
2014-07-21,18.965054,117.349798
2014-07-22,19.060186,118.060404
2014-07-23,19.093626,116.914068
2014-07-24,19.102947,118.050224
2014-07-25,19.010314,117.730553
2014-07-28,19.015791,117.476038
2014-07-29,18.929692,116.301196
2014-07-30,18.930845,115.810491
2014-07-31,18.552243,113.6746
2014-08-01,18.332434,113.825273
2014-08-04,18.464227,115.277027
2014-08-05,18.285392,114.434073
2014-08-06,18.285678,115.014367
2014-08-07,18.184071,114.405567
2014-08-08,18.393759,113.153353
2014-08-11,18.444515,115.270919
2014-08-12,18.414328,114.922742
2014-08-13,18.537836,113.169642
2014-08-14,18.618398,113.57483
2014-08-15,18.617256,115.985597
2014-08-18,18.776092,117.201161
2014-08-19,18.869985,119.009237
2014-08-20,18.916741,119.882733
2014-08-21,18.972543,120.11485
2014-08-22,18.934739,118.92372
2014-08-25,19.025394,121.627688
2014-08-26,19.045391,121.802795
2014-08-27,19.046343,124.103611
2014-08-28,19.014157,122.759772
2014-08-29,19.077292,124.789784
2014-09-01,,124.490474
2014-09-02,18.896565,126.027746
2014-09-03,18.881842,125.907615
2014-09-04,18.852869,123.796157
2014-09-05,18.94781,123.553859
2014-09-08,18.889581,120.524111
2014-09-09,18.765949,119.471436
2014-09-10,18.834371,118.500206
2014-09-11,18.850981,118.781191
2014-09-12,18.738581,115.912297
2014-09-15,18.725274,117.991176
2014-09-16,18.865421,120.365293
2014-09-17,18.889864,120.35104
2014-09-18,18.982257,118.856528
2014-09-19,18.973198,117.665397
2014-09-22,18.821159,115.688323
2014-09-23,18.712439,115.124318
2014-09-24,18.859004,115.70054
2014-09-25,18.554077,113.945404
2014-09-26,18.713193,116.490555
2014-09-29,18.665535,111.22311
2014-09-30,18.613534,110.186724
2014-10-01,18.580276,107.625284
2014-10-02,18.580371,108.97116
2014-10-03,18.787831,111.05004
2014-10-06,18.758425,116.295087
2014-10-07,18.474684,116.946646
2014-10-08,18.797282,116.176992
2014-10-09,18.408904,116.604578
2014-10-10,18.198103,112.621925
2014-10-13,17.898418,118.007465
2014-10-14,17.926677,118.12556
2014-10-15,17.781466,114.297653
2014-10-16,17.784044,110.557298
2014-10-17,18.013175,113.460807
2014-10-20,18.177863,110.567479
2014-10-21,18.533686,106.757897
2014-10-22,18.398402,106.715138
2014-10-23,18.624765,103.257805
2014-10-24,18.756134,105.758161
2014-10-27,18.72797,102.832255
2014-10-28,18.951565,106.550212
2014-10-29,18.92531,103.941941
2014-10-30,19.043217,106.564465
2014-10-31,19.26662,111.231254
2014-11-03,19.490728,109.84262
2014-11-04,19.435572,110.732405
2014-11-05,19.546364,109.335626
2014-11-06,19.620162,107.175301
2014-11-07,19.627021,108.368468
2014-11-10,19.688261,107.35448
2014-11-11,19.701977,106.843414
2014-11-12,19.688164,107.871655
2014-11-13,19.698596,105.56473
2014-11-14,19.703329,105.414057
2014-11-17,19.717818,104.365454
2014-11-18,19.819049,106.004532
2014-11-19,19.789297,108.73497
2014-11-20,19.828225,
2014-11-21,19.932063,114.193811
2014-11-24,19.989148,112.815357
2014-11-25,19.96616,113.128919
2014-11-26,20.022185,112.186195
2014-11-27,,111.418578
2014-11-28,19.97128,111.302519
2014-12-01,20.070765,106.440262
2014-12-02,20.198906,105.088277
2014-12-03,20.274949,106.529851
2014-12-04,20.251392,104.711595
2014-12-05,20.285115,105.862003
2014-12-08,20.137915,102.363947
2014-12-09,20.133125,102.199022
2014-12-10,19.803929,100.885724
2014-12-11,19.893754,101.52303
2014-12-12,19.571205,97.737881
2014-12-15,19.447073,95.736374
2014-12-16,19.281986,95.713976
2014-12-17,19.674421,99.187599
2014-12-18,20.146906,98.743724
2014-12-19,20.238979,101.095444
2014-12-22,20.316099,102.052421
2014-12-23,20.351578,103.618198
2014-12-24,20.348743,
2014-12-26,20.416089,102.101288
2014-12-29,20.433683,103.015506
2014-12-30,20.33379,101.820303
2014-12-31,20.124132,
2015-01-02,20.319873,98.776302
2015-01-05,19.948464,96.750362
2015-01-06,19.771053,97.735844
2015-01-07,20.000988,100.712653
2015-01-08,20.358771,101.689991
2015-01-09,20.18768,99.44415
2015-01-12,20.024287,98.018865
2015-01-13,19.972653,97.819325
2015-01-14,19.856551,97.013021
2015-01-15,19.67292,97.786747
2015-01-16,19.937013,99.804543
2015-01-19,,97.241067
2015-01-20,19.967914,97.483365
2015-01-21,20.062395,100.22602
2015-01-22,20.368742,100.671931
2015-01-23,20.256887,99.311802
2015-01-26,20.308916,98.90865
2015-01-27,20.037023,98.937156
2015-01-28,19.766611,97.112791
2015-01-29,19.955079,97.249212
2015-01-30,19.695824,95.510364
2015-02-02,20.154084,97.023202
2015-02-03,20.445099,99.696629
2015-02-04,20.360128,100.382802
2015-02-05,20.569662,100.246382
2015-02-06,20.499351,99.346416
2015-02-09,20.412287,100.549764
2015-02-10,20.630199,98.77223
2015-02-11,20.6296,98.222477
2015-02-12,20.828563,100.855182
2015-02-13,20.913434,103.101023
2015-02-17,20.946844,
2015-02-18,20.940261,104.412285
2015-02-19,20.918021,104.440791
2015-02-20,21.046176,104.326768
2015-02-23,21.039792,104.414321
2015-02-24,21.097836,105.621741
2015-02-25,21.081681,105.493465
2015-02-26,21.050563,105.391659
2015-02-27,20.988332,105.02923
2015-03-02,21.333903,103.88493
2015-03-03,21.237078,104.461152
2015-03-04,21.143879,102.758955
2015-03-05,21.169169,102.549234
2015-03-06,20.869118,101.767364
2015-03-09,20.951435,100.138467
2015-03-10,20.596071,98.330392
2015-03-11,20.556574,99.578534
2015-03-12,20.815617,99.525595
2015-03-13,20.689168,98.947336
2015-03-16,20.969168,130.245243
2015-03-17,20.899547,134.076769
2015-03-18,21.153652,137.385694
2015-03-19,21.05058,135.860549
2015-03-20,21.240303,138.561549
2015-03-23,21.203223,138.404235
2015-03-24,21.073048,137.332367
2015-03-25,20.766247,138.270918
2015-03-26,20.716876,134.863339
2015-03-27,20.765945,133.570165
2015-03-30,21.02005,136.631121
2015-03-31,20.835163,136.383151
2015-04-01,21.059507,139.508098
2015-04-02,21.13384,141.643835
2015-04-06,21.273509,143.280966
2015-04-07,21.229645,143.259635
2015-04-08,21.286595,143.078324
2015-04-09,21.381479,143.456944
2015-04-10,21.492724,144.552809
2015-04-13,21.39426,144.622133
2015-04-14,21.429127,143.934218
2015-04-15,21.539449,146.432576
2015-04-16,21.522681,145.779324
2015-04-17,21.279233,143.862227
2015-04-20,21.47575,143.344958
2015-04-21,21.443953,
2015-04-22,21.553048,145.627342
2015-04-23,21.603864,148.474991
2015-04-24,21.652533,150.898691
2015-04-27,21.562863,148.07504
2015-04-28,21.622576,148.813616
2015-04-29,21.5417,147.515109
2015-04-30,21.323506,149.925478
2015-05-01,21.880064,
2015-05-04,21.944408,152.925108
2015-05-05,21.684643,154.786211
2015-05-06,21.588023,152.255857
2015-05-07,21.669492,151.770584
2015-05-08,21.961118,152.378508
2015-05-11,21.849345,152.506493
2015-05-12,21.784898,151.426626
2015-05-13,21.778254,150.306764
2015-05-14,22.013008,151.066671
2015-05-15,22.029923,152.645142
2015-05-18,22.097069,149.85882
2015-05-19,22.082853,147.979052
2015-05-20,22.062304,146.384582
2015-05-21,22.113883,146.947179
2015-05-22,22.064483,144.987422
2015-05-25,,145.606012
2015-05-26,21.837617,142.995668
2015-05-27,22.037707,144.611468
2015-05-28,22.00979,143.91822
2015-05-29,21.870722,140.675954
2015-06-01,22.249815,141.398532
2015-06-02,22.227374,144.611468
2015-06-03,22.274471,142.71037
2015-06-04,22.082395,
2015-06-05,22.05068,141.243884
2015-06-08,21.907913,140.809271
2015-06-09,21.917078,140.825269
2015-06-10,22.181013,143.651587
2015-06-11,22.219578,143.152982
2015-06-12,22.064167,142.24376
2015-06-15,21.962174,141.68383
2015-06-16,22.087136,143.187644
2015-06-17,22.13086,141.979793
2015-06-18,22.350016,144.619467
2015-06-19,22.231482,143.312962
2015-06-22,22.36698,143.619591
2015-06-23,22.381203,143.374287
2015-06-24,22.216627,143.563597
2015-06-25,22.150564,141.78515
2015-06-26,22.141924,144.02754
2015-06-29,21.679906,141.353204
2015-06-30,21.737542,141.531848
2015-07-01,22.219979,140.670622
2015-07-02,22.213135,141.598507
2015-07-03,,140.033367
2015-07-06,22.127353,139.046822
2015-07-07,22.261909,139.566758
2015-07-08,21.891187,138.068276
2015-07-09,21.940709,
2015-07-10,22.211425,140.225343
2015-07-13,22.457217,141.633169
2015-07-14,22.557223,141.95313
2015-07-15,22.540644,141.054574
2015-07-16,22.7213,141.502519
2015-07-17,22.746434,139.561425
2015-07-20,22.763976,137.583003
2015-07-21,22.666963,137.247044
2015-07-22,22.612841,135.759228
2015-07-23,22.48449,132.80226
2015-07-24,22.243831,131.306445
2015-07-27,22.115372,129.946613
2015-07-28,22.389297,132.255661
2015-07-29,22.55316,133.970116
2015-07-30,22.553799,133.042231
2015-07-31,22.502568,135.623245
2015-08-03,22.785795,133.684818
2015-08-04,22.734534,133.471511
2015-08-05,22.805344,134.082102
2015-08-06,22.628535,133.346193
2015-08-07,22.56348,129.522665
2015-08-10,22.852477,131.591743
2015-08-11,22.634074,130.842502
2015-08-12,22.655577,129.018728
2015-08-13,22.626687,128.010852
2015-08-14,22.715202,126.672351
2015-08-17,22.83358,125.896447
2015-08-18,22.77363,126.52037
2015-08-19,22.585636,124.219321
2015-08-20,22.109076,124.381967
2015-08-21,21.40488,121.90494
2015-08-24,20.561235,118.214729
2015-08-25,20.283206,118.771994
2015-08-26,21.074938,122.752835
2015-08-27,21.587011,127.224283
2015-08-28,21.600152,125.728467
2015-08-31,21.418891,124.320641
2015-09-01,21.110192,121.25702
2015-09-02,21.49636,123.888695
2015-09-03,21.521399,126.293731
2015-09-04,21.191484,123.97935
2015-09-08,21.723031,124.683263
2015-09-09,21.421134,124.403298
2015-09-10,21.534194,123.995348
2015-09-11,21.630819,123.720716
2015-09-14,21.542356,126.069759
2015-09-15,21.818773,126.288398
2015-09-16,22.008715,129.458673
2015-09-17,21.952349,129.453341
2015-09-18,21.597507,126.021765
2015-09-21,21.696117,124.224653
2015-09-22,21.428855,123.358094
2015-09-23,21.384955,120.891732
2015-09-24,21.313038,120.763747
2015-09-25,21.30311,119.534566
2015-09-28,20.756343,117.204187
2015-09-29,20.781932,117.670796
2015-09-30,21.178359,120.142491
2015-10-01,21.547358,120.819741
2015-10-02,21.855815,125.405841
2015-10-05,22.255554,126.912321
2015-10-06,22.175696,127.277609
2015-10-07,22.353892,130.421221
2015-10-08,22.551018,130.935824
2015-10-09,22.56737,131.551748
2015-10-12,22.596154,
2015-10-13,22.441926,126.285732
2015-10-14,22.336084,124.544614
2015-10-15,22.667836,125.747132
2015-10-16,22.771439,125.947107
2015-10-19,22.7776,126.509704
2015-10-20,22.745231,125.523159
2015-10-21,22.61273,125.387176
2015-10-22,22.988725,127.376264
2015-10-23,23.242299,126.909655
2015-10-26,23.197834,125.875116
2015-10-27,23.138584,125.432504
2015-10-28,23.412545,124.62727
2015-10-29,23.402015,121.659637
2015-10-30,23.289454,122.302224
2015-11-02,23.935045,
2015-11-03,24.000342,128.128171
2015-11-04,23.915252,127.210951
2015-11-05,23.888176,128.109507
2015-11-06,23.879872,125.101878
2015-11-09,23.645307,123.17145
2015-11-10,23.681025,123.128789
2015-11-11,23.604581,125.491163
2015-11-12,23.274344,125.008556
2015-11-13,23.0135,124.030011
2015-11-16,23.356476,124.909902
2015-11-17,23.325193,125.979103
2015-11-18,23.702185,126.480375
2015-11-19,23.675565,128.35481
2015-11-20,23.765773,
2015-11-23,23.736426,128.384139
2015-11-24,23.765432,128.741429
2015-11-25,23.762363,124.963229
2015-11-26,,125.707137
2015-11-27,23.776469,122.312889
2015-11-30,23.666122,120.305137
2015-12-01,24.299432,120.110495
2015-12-02,24.032243,119.758538
2015-12-03,23.686815,123.699385
2015-12-04,24.173003,120.947725
2015-12-07,24.004046,120.57977
2015-12-08,23.848262,118.500027
2015-12-09,23.6637,122.939479
2015-12-10,23.716977,121.667636
2015-12-11,23.256327,120.686424
2015-12-14,23.366924,119.310594
2015-12-15,23.615047,119.643886
2015-12-16,23.957819,120.027838
2015-12-17,23.597481,120.681091
2015-12-18,23.177511,117.081536
2015-12-21,23.357795,115.18577
2015-12-22,23.563735,115.905681
2015-12-23,23.856351,117.358835
2015-12-24,23.818213,
2015-12-28,23.766324,116.689584
2015-12-29,24.018954,116.396287
2015-12-30,23.845604,115.585721
2015-12-31,23.621171,
2016-01-04,23.267746,112.362119
2016-01-05,23.314566,113.103361
2016-01-06,23.008786,111.380907
2016-01-07,22.463468,108.506595
2016-01-08,22.22,108.285289
2016-01-11,22.23896,106.520174
2016-01-12,22.412486,105.357651
2016-01-13,21.852948,103.837839
2016-01-14,22.217803,105.320322
2016-01-15,21.737919,102.837962
2016-01-18,,101.152837
2016-01-19,21.749479,101.472797
2016-01-20,21.495144,100.374266
2016-01-21,21.606821,100.566243
2016-01-22,22.045087,101.403473
2016-01-25,21.700346,
2016-01-26,22.007283,99.979648
2016-01-27,21.768208,102.323359
2016-01-28,21.888555,103.000609
2016-01-29,22.43052,107.736024
2016-02-01,22.428357,108.173303
2016-02-02,22.00798,102.909953
2016-02-03,22.117845,105.557626
2016-02-04,22.151613,108.84522
2016-02-05,21.742223,108.231962
2016-02-08,21.434485,
2016-02-09,21.420261,
2016-02-10,21.416214,107.6587
2016-02-11,21.152769,104.835049
2016-02-12,21.56563,106.141554
2016-02-15,,106.90146
2016-02-16,21.921822,109.181178
2016-02-17,22.283103,111.002287
2016-02-18,22.179137,110.594337
2016-02-19,22.178559,110.767649
2016-02-22,22.499133,115.279092
2016-02-23,22.21892,113.375327
2016-02-24,22.317567,112.212804
2016-02-25,22.570833,111.687535
2016-02-26,22.528623,110.900966
2016-02-29,22.345669,114.103237
2016-03-01,22.886973,117.644133
2016-03-02,22.98068,119.699879
2016-03-03,23.061083,125.832455
2016-03-04,23.137321,130.877165
2016-03-07,23.157797,131.306445
2016-03-08,22.897501,130.922492
2016-03-09,23.013188,129.757303
2016-03-10,23.016774,132.173005
2016-03-11,23.394146,132.354316
2016-03-14,23.364646,130.295903
2016-03-15,23.321727,794.339609
2016-03-16,23.452337,805.008334
2016-03-17,23.60701,858.115996
2016-03-18,23.711014,856.447427
2016-03-21,23.734383,862.464386
2016-03-22,23.713559,859.734001
2016-03-23,23.562124,837.486425
2016-03-24,23.553215,836.930235
2016-03-28,23.566058,856.835075
2016-03-29,23.773832,862.177864
2016-03-30,23.877255,863.762161
2016-03-31,23.828551,843.638217
2016-04-01,23.935104,852.183308
2016-04-04,23.858313,822.14908
2016-04-05,23.616282,826.767138
2016-04-06,23.864433,810.62079
2016-04-07,23.578638,817.649002
2016-04-08,23.644342,847.649522
2016-04-11,23.579561,845.492181
2016-04-12,23.80739,876.453392
2016-04-13,24.046419,895.802042
2016-04-14,24.050578,883.34677
2016-04-15,24.026905,897.116672
2016-04-18,24.184066,891.48736
2016-04-19,24.258661,905.240408
2016-04-20,24.277135,903.908924
2016-04-21,24.151039,
2016-04-22,24.152195,891.72332
2016-04-25,24.10843,874.093801
2016-04-26,24.153579,894.672809
2016-04-27,24.193417,918.184452
2016-04-28,23.970093,915.386651
2016-04-29,23.84873,908.628107
2016-05-02,23.990663,902.745983
2016-05-03,23.782505,880.801782
2016-05-04,23.641311,885.74007
2016-05-05,23.63566,870.874644
2016-05-06,23.710695,871.666792
2016-05-09,23.728561,859.396917
2016-05-10,24.02478,894.470558
2016-05-11,23.795066,889.296311
2016-05-12,23.791034,897.335776
2016-05-13,23.589327,873.116256
2016-05-16,23.820423,873.099401
2016-05-17,23.596242,856.851929
2016-05-18,23.601084,852.183308
2016-05-19,23.513601,844.952846
2016-05-20,23.655141,838.042614
2016-05-23,23.60581,831.418904
2016-05-24,23.92877,831.671717
2016-05-25,24.095667,833.9976
2016-05-26,24.090596,
2016-05-27,24.193869,826.716575
2016-05-30,,825.250257
2016-05-31,24.169548,816.957979
2016-06-01,24.15244,826.076114
2016-06-02,24.220663,840.806707
2016-06-03,24.150137,853.143999
2016-06-06,24.268407,849.992259
2016-06-07,24.2997,850.936096
2016-06-08,24.380121,870.166766
2016-06-09,24.338242,861.554257
2016-06-10,24.114934,832.969492
2016-06-13,23.919237,836.997652
2016-06-14,23.876209,819.924322
2016-06-15,23.83226,824.4244
2016-06-16,23.906926,832.80095
2016-06-17,23.829038,834.857166
2016-06-20,23.967441,848.256274
2016-06-21,24.032443,856.835075
2016-06-22,23.992751,845.340493
2016-06-23,24.313392,869.003825
2016-06-24,23.44006,844.480928
2016-06-27,23.015877,830.003149
2016-06-28,23.424873,842.829214
2016-06-29,23.823861,859.599167
2016-06-30,24.147033,868.447635
2016-07-01,23.994409,880.346718
2016-07-04,,886.009737
2016-07-05,23.830107,873.756716
2016-07-06,23.957669,874.76797
2016-07-07,23.936788,876.672497
2016-07-08,24.301904,895.650354
2016-07-11,24.38474,909.453964
2016-07-12,24.55566,914.442814
2016-07-13,24.558969,920.206959
2016-07-14,24.68813,935.08924
2016-07-15,24.665196,936.7241
2016-07-18,24.723956,951.994027
2016-07-19,24.688473,955.600831
2016-07-20,24.7939,953.578324
2016-07-21,24.704331,954.64014
2016-07-22,24.816834,960.724515
2016-07-25,24.742098,958.55032
2016-07-26,24.750085,957.03344
2016-07-27,24.720421,958.213236
2016-07-28,24.760127,955.07835
2016-07-29,24.800518,965.881908
2016-08-01,24.566278,956.578376
2016-08-02,24.409997,946.566967
2016-08-03,24.486496,961.988582
2016-08-04,24.491701,970.702216
2016-08-05,24.702416,971.83145
2016-08-08,24.680006,971.39324
2016-08-09,24.689626,972.303368
2016-08-10,24.618898,959.342469
2016-08-11,24.735459,982.601299
2016-08-12,24.715768,982.567591
2016-08-15,24.784797,996.859973
2016-08-16,24.648999,991.955394
2016-08-17,24.695058,999.860025
2016-08-18,24.749378,997.197058
2016-08-19,24.713732,996.067825
2016-08-22,24.69981,973.853956
2016-08-23,24.748019,977.882116
2016-08-24,24.618332,972.79214
2016-08-25,24.584722,972.859557
2016-08-26,24.545908,972.758432
2016-08-29,24.674235,987.826109
2016-08-30,24.626029,987.236211
2016-08-31,24.567521,975.876463
2016-09-01,24.367046,981.522629
2016-09-02,24.469413,1004.781459
2016-09-05,,1003.938748
2016-09-06,24.542373,1013.427676
2016-09-07,24.53878,
2016-09-08,24.48423,1015.163661
2016-09-09,23.883826,977.545032
2016-09-12,24.23437,987.421607
2016-09-13,23.874958,957.673901
2016-09-14,23.860927,961.685206
2016-09-15,24.102144,976.011297
2016-09-16,24.011224,962.039145
2016-09-19,24.010777,966.589786
2016-09-20,24.017959,973.095516
2016-09-21,24.280167,984.185596
2016-09-22,24.437983,994.298131
2016-09-23,24.297788,989.292426
2016-09-26,24.089124,978.45516
2016-09-27,24.244359,983.983346
2016-09-28,24.37277,1000.39936
2016-09-29,24.145582,983.460865
2016-09-30,24.337973,983.730532
2016-10-03,23.772962,1002.169054
2016-10-04,23.655153,1000.112839
2016-10-05,23.756792,1015.534454
