data,spx_pe,ibov_valuation_idx
2013-06-12,17.729742,111.78708
2013-06-13,17.991864,114.591929
2013-06-14,17.885981,12955.739291
2013-06-17,18.021331,12891.921796
2013-06-18,18.161738,12990.668208
2013-06-19,17.910171,12577.824168
2013-06-20,17.462231,12662.126291
2013-06-21,17.508852,12358.008353
2013-06-24,17.296206,12071.486186
2013-06-25,17.460473,12315.200733
2013-06-26,17.627928,12388.472672
2013-06-27,17.737218,12503.239113
2013-06-28,17.661133,12463.320351
2013-07-01,17.536757,12403.704831
2013-07-02,17.527201,11878.195338
2013-07-03,17.541644,11829.610002
2013-07-04,,12018.436252
2013-07-05,17.7206,11873.205492
2013-07-08,17.81366,11838.013952
2013-07-09,17.942447,
2013-07-10,17.945705,11944.90169
2013-07-11,18.188946,12245.080276
2013-07-12,18.245086,11958.032862
2013-07-15,18.27017,12274.756724
2013-07-16,18.202411,12308.897771
2013-07-17,18.252905,12450.189179
2013-07-18,18.344771,12515.845038
2013-07-19,18.374307,12448.350815
2013-07-22,18.411663,12756.670727
2013-07-23,18.377566,12821.276092
2013-07-24,18.307525,12704.14604
2013-07-25,18.354327,12886.144081
2013-07-26,18.36953,12979.3754
2013-07-29,18.300901,12924.224479
2013-07-30,18.307742,12753.519246
2013-07-31,18.305245,12667.378759
2013-08-01,18.308163,12905.578215
2013-08-02,18.338196,12730.408384
2013-08-05,18.311059,12720.428693
2013-08-06,18.206264,12454.12853
2013-08-07,18.136973,12460.694116
2013-08-08,18.207444,12849.902047
2013-08-09,18.142444,13098.343816
2013-08-12,18.121527,13209.696153
2013-08-13,18.171833,13289.00843
2013-08-14,18.077765,13366.482343
2013-08-15,17.819585,13369.633824
2013-08-16,17.760699,13535.349212
2013-08-19,17.655905,13544.541032
2013-08-20,17.723372,13264.321827
2013-08-21,17.620938,13237.534237
2013-08-22,17.772819,13498.319308
2013-08-23,17.842969,13708.155432
2013-08-26,17.77089,13506.460634
2013-08-27,17.488791,13155.333102
2013-08-28,17.536844,13096.242829
2013-08-29,17.571276,13110.687118
2013-08-30,17.515499,13133.272733
2013-09-02,,13613.085749
2013-09-03,17.375967,13558.197451
2013-09-04,17.517007,13581.83356
2013-09-05,17.5382,13748.862064
2013-09-06,17.539155,14115.747003
2013-09-09,17.714422,14247.846591
2013-09-10,17.844548,14176.150393
2013-09-11,17.899015,14068.737408
2013-09-12,17.838508,13999.667445
2013-09-13,17.886934,14128.615551
2013-09-16,17.988767,14134.918514
2013-09-17,18.064639,14252.836436
2013-09-18,18.284625,14628.913195
2013-09-19,18.250927,14469.50077
2013-09-20,18.119212,14210.554063
2013-09-23,18.033697,14339.764793
2013-09-24,17.986861,14294.856186
2013-09-25,17.937586,14250.210202
2013-09-26,18.000106,14124.6762
2013-09-27,17.926778,14113.120769
2013-09-30,17.818693,13745.185336
2013-10-01,17.598809,13966.051645
2013-10-02,17.587077,13945.304394
2013-10-03,17.429155,13785.104098
2013-10-04,17.552087,13879.385912
2013-10-07,17.402783,13765.932588
2013-10-08,17.18817,13738.357127
2013-10-09,17.198034,13800.336258
2013-10-10,17.573476,13918.25418
2013-10-11,17.683948,13958.435566
2013-10-14,17.756005,14226.574093
2013-10-15,17.630581,14439.299075
2013-10-16,17.874369,14699.821522
2013-10-17,17.994913,14538.30811
2013-10-18,18.112757,14543.560579
2013-10-21,18.114419,14727.13436
2013-10-22,18.21835,14827.719135
2013-10-23,18.132277,14559.843231
2013-10-24,18.191354,14411.986238
2013-10-25,18.271302,14222.109494
2013-10-28,18.295598,14463.460431
2013-10-29,18.397764,14323.219517
2013-10-30,18.308058,14227.099339
2013-10-31,18.237766,14248.897085
2013-11-01,17.928962,14185.07959
2013-11-04,17.992978,14296.431926
2013-11-05,17.942497,14137.544748
2013-11-06,18.019032,14020.152073
2013-11-07,17.781491,13851.022581
2013-11-08,18.020253,13721.811851
2013-11-11,18.03328,13820.295639
2013-11-12,17.990534,13604.944422
2013-11-13,18.136174,13716.822005
2013-11-14,18.223903,14037.747843
2013-11-15,18.300845,
2013-11-18,18.233165,14262.29088
2013-11-19,18.195915,13927.708624
2013-11-20,18.129762,
2013-11-21,18.277131,13837.103539
2013-11-22,18.367812,13866.779987
2013-11-25,18.344607,13725.751202
2013-11-26,18.347356,13511.187856
2013-11-27,18.39295,13619.913958
2013-11-28,,13616.23723
2013-11-29,18.378499,13783.003111
2013-12-02,17.973054,13458.137922
2013-12-03,17.915669,13222.827324
2013-12-04,17.892316,13187.898407
2013-12-05,17.814671,13338.119012
2013-12-06,18.01487,13379.088268
2013-12-09,18.047605,13437.128047
2013-12-10,17.99022,13391.956816
2013-12-11,17.786626,13149.030139
2013-12-12,17.719561,13163.211805
2013-12-13,17.717764,13144.565541
2013-12-16,17.829741,13204.706307
2013-12-17,17.774451,13154.807855
2013-12-18,18.07036,13279.028739
2013-12-19,18.05988,13346.260339
2013-12-20,18.146906,13442.643139
2013-12-23,18.243413,13487.289123
2013-12-24,18.296606,
2013-12-26,18.383433,13451.83496
2013-12-27,18.377246,13463.915638
2013-12-30,18.373952,13526.945262
2013-12-31,18.446706,
2014-01-02,18.243784,13220.726337
2014-01-03,18.237709,13388.805335
2014-01-06,18.191901,13386.966971
2014-01-07,18.302539,13244.099823
2014-01-08,18.298656,13282.705467
2014-01-09,18.305029,12953.113057
2014-01-10,18.347253,13051.334221
2014-01-13,18.116514,12980.688517
2014-01-14,18.312498,13053.172585
2014-01-15,18.407104,13158.747206
2014-01-16,18.382307,13051.334221
2014-01-17,18.310705,12916.345776
2014-01-20,,12791.862268
2014-01-21,18.361494,12748.266777
2014-01-22,18.37205,12947.335341
2014-01-23,18.20873,12690.226998
2014-01-24,17.828614,12549.986084
2014-01-27,17.741677,12527.400469
2014-01-28,17.850622,12564.16775
2014-01-29,17.668381,12489.582694
2014-01-30,17.867452,12407.381559
2014-01-31,17.751933,12511.117816
2014-02-03,17.309275,12119.546274
2014-02-04,17.441536,12333.846997
2014-02-05,17.406161,12244.555029
2014-02-06,17.62269,12537.117536
2014-02-07,17.857105,12625.35901
2014-02-10,17.885127,12530.026703
2014-02-11,18.082974,12727.519526
2014-02-12,18.078105,12662.914161
2014-02-13,18.18314,12556.814293
2014-02-14,18.270586,12658.712186
2014-02-17,,12494.572539
2014-02-18,18.291752,12238.252067
2014-02-19,18.172408,12382.957579
2014-02-20,18.282014,12419.199614
2014-02-21,18.246936,12443.098346
2014-02-24,18.359821,12446.512451
2014-02-25,18.335078,12268.716385
2014-02-26,18.335476,12237.989443
2014-02-27,18.426201,12502.713866
2014-02-28,18.477476,12367.988044
2014-03-03,18.301735,
2014-03-04,18.58116,
2014-03-05,18.580169,12235.363209
2014-03-06,18.612097,12367.72542
2014-03-07,18.622112,12144.758124
2014-03-10,18.613486,11958.032862
2014-03-11,18.518889,12001.365729
2014-03-12,18.524541,12044.435972
2014-03-13,18.307783,11934.659376
2014-03-14,18.256123,11809.125374
2014-03-17,18.431631,93.46118
2014-03-18,18.5647,95.59895
2014-03-19,18.450868,96.462759
2014-03-20,18.56232,97.935584
2014-03-21,18.507883,98.148946
2014-03-24,18.417848,99.416694
2014-03-25,18.498959,99.804061
2014-03-26,18.36946,99.360764
2014-03-27,18.334557,102.842927
2014-03-28,18.419633,103.093577
2014-03-31,18.565592,104.433826
2014-04-01,18.55705,104.133461
2014-04-02,18.61,107.097754
2014-04-03,18.589036,106.490809
2014-04-04,18.35598,105.815506
2014-04-07,18.158651,108.038207
2014-04-08,18.226756,106.948607
2014-04-09,18.42576,106.028868
2014-04-10,18.040942,105.908722
2014-04-11,17.869791,107.44162
2014-04-14,18.016633,106.880248
2014-04-15,18.138377,104.514614
2014-04-16,18.328621,106.062012
2014-04-17,18.353618,107.949133
2014-04-21,18.422905,
2014-04-22,18.498295,107.669483
2014-04-23,18.457352,106.826389
2014-04-24,18.489043,107.338046
2014-04-25,18.339348,106.472166
2014-04-28,18.398695,106.441094
2014-04-29,18.486287,107.383618
2014-04-30,18.541598,106.942393
2014-05-01,18.401902,
2014-05-02,18.377088,109.747181
2014-05-05,18.411476,110.712492
2014-05-06,18.245986,111.404367
2014-05-07,18.348464,111.969882
2014-05-08,18.32326,110.662776
2014-05-09,18.351102,109.995759
2014-05-12,18.528607,111.969882
2014-05-13,18.536422,111.667446
2014-05-14,18.449282,112.715616
2014-05-15,18.276564,111.5618
2014-05-16,18.345045,111.810378
2014-05-19,18.415578,110.519844
2014-05-20,18.295906,108.47529
2014-05-21,18.444398,108.137638
2014-05-22,18.487968,109.386743
2014-05-23,18.566512,109.013876
2014-05-26,,109.64775
2014-05-27,18.677684,108.073422
2014-05-28,18.656876,109.042877
2014-05-29,18.75701,108.212212
2014-05-30,18.791592,106.140729
2014-06-02,18.667281,106.900963
2014-06-03,18.660202,107.783415
2014-06-04,18.6955,107.37119
2014-06-05,18.817494,106.803603
2014-06-06,18.904577,110.055832
2014-06-09,18.922324,112.425609
2014-06-10,18.917669,113.11127
2014-06-11,18.850757,114.142868
2014-06-12,18.717126,
2014-06-13,18.775796,113.531781
2014-06-16,18.791505,113.165128
2014-06-17,18.832331,112.481539
2014-06-18,18.977696,114.352088
2014-06-19,19.001939,
2014-06-20,19.034814,113.1817
2014-06-23,19.032292,112.295105
2014-06-24,18.909814,112.44218
2014-06-25,19.002425,110.671062
2014-06-26,18.980023,110.836781
2014-06-27,19.016291,110.113833
2014-06-30,19.009212,110.13662
2014-07-01,18.962075,110.142834
2014-07-02,18.974568,109.848683
2014-07-03,19.078539,111.601158
2014-07-04,,111.974025
2014-07-07,19.003684,111.44994
2014-07-08,18.869731,111.104002
2014-07-09,18.957367,
2014-07-10,18.879052,113.088483
2014-07-11,18.906822,113.488279
2014-07-14,18.998398,115.47276
2014-07-15,18.961692,115.949202
2014-07-16,19.041351,115.41683
2014-07-17,18.816015,115.253183
2014-07-18,19.009161,118.101473
2014-07-21,18.965054,119.387864
2014-07-22,19.060186,120.110811
2014-07-23,19.093626,118.944566
2014-07-24,19.102947,120.100454
2014-07-25,19.010314,119.775231
2014-07-28,19.015791,119.516296
2014-07-29,18.929692,118.32105
2014-07-30,18.930845,117.821822
2014-07-31,18.552243,115.648836
2014-08-01,18.332434,115.802126
2014-08-04,18.464227,117.279094
2014-08-05,18.285392,116.4215
2014-08-06,18.285678,117.011872
2014-08-07,18.184071,116.392499
2014-08-08,18.393759,115.118537
2014-08-11,18.444515,117.272879
2014-08-12,18.414328,116.918656
2014-08-13,18.537836,115.135109
2014-08-14,18.618398,115.547334
2014-08-15,18.617256,117.99997
2014-08-18,18.776092,119.236645
2014-08-19,18.869985,121.076123
2014-08-20,18.916741,121.964789
2014-08-21,18.972543,122.200938
2014-08-22,18.934739,120.98912
2014-08-25,19.025394,123.74005
2014-08-26,19.045391,123.918197
2014-08-27,19.046343,126.258974
2014-08-28,19.014157,124.891795
2014-08-29,19.077292,126.957063
2014-09-01,,126.652555
2014-09-02,18.896565,128.216525
2014-09-03,18.881842,128.094308
2014-09-04,18.852869,125.94618
2014-09-05,18.94781,125.699673
2014-09-08,18.889581,122.617306
2014-09-09,18.765949,121.546349
2014-09-10,18.834371,120.558252
2014-09-11,18.850981,120.844116
2014-09-12,18.738581,117.925397
2014-09-15,18.725274,120.040381
2014-09-16,18.865421,122.45573
2014-09-17,18.889864,122.44123
2014-09-18,18.982257,120.920761
2014-09-19,18.973198,119.708944
2014-09-22,18.821159,117.697533
2014-09-23,18.712439,117.123733
2014-09-24,18.859004,117.709962
2014-09-25,18.554077,115.924344
2014-09-26,18.713193,118.513698
2014-09-29,18.665535,113.154771
2014-09-30,18.613534,112.100386
2014-10-01,18.580276,109.49446
2014-10-02,18.580371,110.86371
2014-10-03,18.787831,112.978695
2014-10-06,18.758425,118.314835
2014-10-07,18.474684,118.97771
2014-10-08,18.797282,118.194689
2014-10-09,18.408904,118.629701
2014-10-10,18.198103,114.57788
2014-10-13,17.898418,120.056953
2014-10-14,17.926677,120.177099
2014-10-15,17.781466,116.28271
2014-10-16,17.784044,112.477396
2014-10-17,18.013175,115.431331
2014-10-20,18.177863,112.487753
2014-10-21,18.533686,108.612008
2014-10-22,18.398402,108.568507
2014-10-23,18.624765,105.051128
2014-10-24,18.756134,107.59491
2014-10-27,18.72797,104.618188
2014-10-28,18.951565,108.400717
2014-10-29,18.92531,105.747147
2014-10-30,19.043217,108.415217
2014-10-31,19.26662,113.163057
2014-11-03,19.490728,111.750305
2014-11-04,19.435572,112.655543
2014-11-05,19.546364,111.234506
2014-11-06,19.620162,109.036662
2014-11-07,19.627021,110.250551
2014-11-10,19.688261,109.218953
2014-11-11,19.701977,108.69901
2014-11-12,19.688164,109.745109
2014-11-13,19.698596,107.398119
2014-11-14,19.703329,107.244829
2014-11-17,19.717818,106.178015
2014-11-18,19.819049,107.845559
2014-11-19,19.789297,110.623418
2014-11-20,19.828225,
2014-11-21,19.932063,116.177065
2014-11-24,19.989148,114.774671
2014-11-25,19.96616,115.093679
2014-11-26,20.022185,114.134582
2014-11-27,,113.353633
2014-11-28,19.97128,113.235559
2014-12-01,20.070765,108.288857
2014-12-02,20.198906,106.913392
2014-12-03,20.274949,108.380002
2014-12-04,20.251392,106.530167
2014-12-05,20.285115,107.700555
2014-12-08,20.137915,104.141747
2014-12-09,20.133125,103.973957
2014-12-10,19.803929,102.63785
2014-12-11,19.893754,103.286225
2014-12-12,19.571205,99.435337
2014-12-15,19.447073,97.399069
2014-12-16,19.281986,97.376283
2014-12-17,19.674421,100.910233
2014-12-18,20.146906,100.45865
2014-12-19,20.238979,102.851213
2014-12-22,20.316099,103.82481
2014-12-23,20.351578,105.417781
2014-12-24,20.348743,
2014-12-26,20.416089,103.874526
2014-12-29,20.433683,104.804622
2014-12-30,20.33379,103.588661
2014-12-31,20.124132,
2015-01-02,20.319873,100.491794
2015-01-05,19.948464,98.430668
2015-01-06,19.771053,99.433266
2015-01-07,20.000988,102.461774
2015-01-08,20.358771,103.456086
2015-01-09,20.18768,101.17124
2015-01-12,20.024287,99.721202
2015-01-13,19.972653,99.518197
2015-01-14,19.856551,98.697889
2015-01-15,19.67292,99.485053
2015-01-16,19.937013,101.537893
2015-01-19,,98.929895
2015-01-20,19.967914,99.176402
2015-01-21,20.062395,101.96669
2015-01-22,20.368742,102.420345
2015-01-23,20.256887,101.036594
2015-01-26,20.308916,100.62644
2015-01-27,20.037023,100.655441
2015-01-28,19.766611,98.799392
2015-01-29,19.955079,98.938181
2015-01-30,19.695824,97.169135
2015-02-02,20.154084,98.708247
2015-02-03,20.445099,101.428104
2015-02-04,20.360128,102.126194
2015-02-05,20.569662,101.987405
2015-02-06,20.499351,101.071809
2015-02-09,20.412287,102.296056
2015-02-10,20.630199,100.487651
2015-02-11,20.6296,99.92835
2015-02-12,20.828563,102.606778
2015-02-13,20.913434,104.891624
2015-02-17,20.946844,
2015-02-18,20.940261,106.225659
2015-02-19,20.918021,106.25466
2015-02-20,21.046176,106.138657
2015-02-23,21.039792,106.227731
2015-02-24,21.097836,107.45612
2015-02-25,21.081681,107.325617
2015-02-26,21.050563,107.222043
2015-02-27,20.988332,106.853319
2015-03-02,21.333903,105.689145
2015-03-03,21.237078,106.275375
2015-03-04,21.143879,104.543615
2015-03-05,21.169169,104.330252
2015-03-06,20.869118,103.534803
2015-03-09,20.951435,101.877616
2015-03-10,20.596071,100.038139
2015-03-11,20.556574,101.307958
2015-03-12,20.815617,101.2541
2015-03-13,20.689168,100.665798
2015-03-16,20.969168,133.384513
2015-03-17,20.899547,137.30839
2015-03-18,21.153652,140.697069
2015-03-19,21.05058,139.135163
2015-03-20,21.240303,141.901265
2015-03-23,21.203223,141.740159
2015-03-24,21.073048,140.642457
2015-03-25,20.766247,141.603629
2015-03-26,20.716876,138.113918
2015-03-27,20.765945,136.789575
2015-03-30,21.02005,139.924308
2015-03-31,20.835163,139.670362
2015-04-01,21.059507,142.870629
2015-04-02,21.13384,145.057842
2015-04-06,21.273509,146.734433
2015-04-07,21.229645,146.712588
2015-04-08,21.286595,146.526907
2015-04-09,21.381479,146.914652
2015-04-10,21.492724,148.03693
2015-04-13,21.39426,148.107926
2015-04-14,21.429127,147.40343
2015-04-15,21.539449,149.962006
2015-04-16,21.522681,149.293008
2015-04-17,21.279233,147.329704
2015-04-20,21.47575,146.799967
2015-04-21,21.443953,
2015-04-22,21.553048,149.137364
2015-04-23,21.603864,152.053648
2015-04-24,21.652533,154.535766
2015-04-27,21.562863,151.644057
2015-04-28,21.622576,152.400435
2015-04-29,21.5417,151.070631
2015-04-30,21.323506,153.539096
2015-05-01,21.880064,
2015-05-04,21.944408,156.611025
2015-05-05,21.684643,158.516986
2015-05-06,21.588023,155.925644
2015-05-07,21.669492,155.428674
2015-05-08,21.961118,156.051251
2015-05-11,21.849345,156.18232
2015-05-12,21.784898,155.076426
2015-05-13,21.778254,153.929572
2015-05-14,22.013008,154.707794
2015-05-15,22.029923,156.324312
2015-05-18,22.097069,153.470831
2015-05-19,22.082853,151.545756
2015-05-20,22.062304,149.912855
2015-05-21,22.113883,150.489012
2015-05-22,22.064483,148.482019
2015-05-25,,149.115519
2015-05-26,21.837617,146.442258
2015-05-27,22.037707,148.097004
2015-05-28,22.00979,147.387047
2015-05-29,21.870722,144.066633
2015-06-01,22.249815,144.806627
2015-06-02,22.227374,148.097004
2015-06-03,22.274471,146.150084
2015-06-04,22.082395,
2015-06-05,22.05068,144.648252
2015-06-08,21.907913,144.203163
2015-06-09,21.917078,144.219547
2015-06-10,22.181013,147.113986
2015-06-11,22.219578,146.603364
2015-06-12,22.064167,145.672228
2015-06-15,21.962174,145.098801
2015-06-16,22.087136,146.638862
2015-06-17,22.13086,145.401898
2015-06-18,22.350016,148.105196
2015-06-19,22.231482,146.7672
2015-06-22,22.36698,147.081219
2015-06-23,22.381203,146.830004
2015-06-24,22.216627,147.023877
2015-06-25,22.150564,145.202564
2015-06-26,22.141924,147.499002
2015-06-29,21.679906,144.760206
2015-06-30,21.737542,144.943157
2015-07-01,22.219979,144.061172
2015-07-02,22.213135,145.011422
2015-07-03,,143.408558
2015-07-06,22.127353,142.398234
2015-07-07,22.261909,142.930702
2015-07-08,21.891187,141.396103
2015-07-09,21.940709,
2015-07-10,22.211425,143.605161
2015-07-13,22.457217,145.04692
2015-07-14,22.557223,145.374592
2015-07-15,22.540644,144.454379
2015-07-16,22.7213,144.91312
2015-07-17,22.746434,142.925241
2015-07-20,22.763976,140.899133
2015-07-21,22.666963,140.555077
2015-07-22,22.612841,139.031401
2015-07-23,22.48449,136.003161
2015-07-24,22.243831,134.471293
2015-07-27,22.115372,133.078685
2015-07-28,22.389297,135.443388
2015-07-29,22.55316,137.199166
2015-07-30,22.553799,136.248916
2015-07-31,22.502568,138.89214
2015-08-03,22.785795,136.906991
2015-08-04,22.734534,136.688543
2015-08-05,22.805344,137.313851
2015-08-06,22.628535,136.560205
2015-08-07,22.56348,132.644519
2015-08-10,22.852477,134.763468
2015-08-11,22.634074,133.996168
2015-08-12,22.655577,132.128435
2015-08-13,22.626687,131.096267
2015-08-14,22.715202,129.725504
2015-08-17,22.83358,128.930899
2015-08-18,22.77363,129.56986
2015-08-19,22.585636,127.213349
2015-08-20,22.109076,127.379916
2015-08-21,21.40488,124.843186
2015-08-24,20.561235,121.06403
2015-08-25,20.283206,121.634727
2015-08-26,21.074938,125.711517
2015-08-27,21.587011,130.290739
2015-08-28,21.600152,128.758871
2015-08-31,21.418891,127.317112
2015-09-01,21.110192,124.179649
2015-09-02,21.49636,126.874754
2015-09-03,21.521399,129.337759
2015-09-04,21.191484,126.967595
2015-09-08,21.723031,127.688474
2015-09-09,21.421134,127.401761
2015-09-10,21.534194,126.983979
2015-09-11,21.630819,126.702726
2015-09-14,21.542356,129.108388
2015-09-15,21.818773,129.332297
2015-09-16,22.008715,132.578985
2015-09-17,21.952349,132.573524
2015-09-18,21.597507,129.059237
2015-09-21,21.696117,127.21881
2015-09-22,21.428855,126.331364
2015-09-23,21.384955,123.805556
2015-09-24,21.313038,123.674487
2015-09-25,21.30311,122.415679
2015-09-28,20.756343,120.029132
2015-09-29,20.781932,120.506987
2015-09-30,21.178359,123.038257
2015-10-01,21.547358,123.73183
2015-10-02,21.855815,128.428468
2015-10-05,22.255554,129.971259
2015-10-06,22.175696,130.345351
2015-10-07,22.353892,133.564733
2015-10-08,22.551018,134.091739
2015-10-09,22.56737,134.722508
2015-10-12,22.596154,
2015-10-13,22.441926,129.329567
2015-10-14,22.336084,127.546483
2015-10-15,22.667836,128.777985
2015-10-16,22.771439,128.98278
2015-10-19,22.7776,129.558938
2015-10-20,22.745231,128.548614
2015-10-21,22.61273,128.409353
2015-10-22,22.988725,130.446384
2015-10-23,23.242299,129.968528
2015-10-26,23.197834,128.909054
2015-10-27,23.138584,128.455774
2015-10-28,23.412545,127.631132
2015-10-29,23.402015,124.59197
2015-10-30,23.289454,125.250045
2015-11-02,23.935045,
2015-11-03,24.000342,131.216414
2015-11-04,23.915252,130.277086
2015-11-05,23.888176,131.1973
2015-11-06,23.879872,128.117179
2015-11-09,23.645307,126.140222
2015-11-10,23.681025,126.096532
2015-11-11,23.604581,128.515847
2015-11-12,23.274344,128.021608
2015-11-13,23.0135,127.019476
2015-11-16,23.356476,127.920575
2015-11-17,23.325193,129.015547
2015-11-18,23.702185,129.528901
2015-11-19,23.675565,131.448515
2015-11-20,23.765773,
2015-11-23,23.736426,131.478552
2015-11-24,23.765432,131.844453
2015-11-25,23.762363,127.975188
2015-11-26,,128.737026
2015-11-27,23.776469,125.260968
2015-11-30,23.666122,123.204823
2015-12-01,24.299432,123.005489
2015-12-02,24.032243,122.64505
2015-12-03,23.686815,126.680882
2015-12-04,24.173003,123.862899
2015-12-07,24.004046,123.486076
2015-12-08,23.848262,121.356205
2015-12-09,23.6637,125.90266
2015-12-10,23.716977,124.600162
2015-12-11,23.256327,123.5953
2015-12-14,23.366924,122.186308
2015-12-15,23.615047,122.527634
2015-12-16,23.957819,122.920841
2015-12-17,23.597481,123.589839
2015-12-18,23.177511,119.903524
2015-12-21,23.357795,117.962065
2015-12-22,23.563735,118.699328
2015-12-23,23.856351,120.187507
2015-12-24,23.818213,
2015-12-28,23.766324,119.502125
2015-12-29,24.018954,119.201759
2015-12-30,23.845604,118.371656
2015-12-31,23.621171,
2016-01-04,23.267746,115.070356
2016-01-05,23.314566,115.829464
2016-01-06,23.008786,114.065494
2016-01-07,22.463468,111.121904
2016-01-08,22.22,110.895264
2016-01-11,22.23896,109.087604
2016-01-12,22.412486,107.897061
2016-01-13,21.852948,106.340617
2016-01-14,22.217803,107.858833
2016-01-15,21.737919,105.316641
2016-01-18,,103.5909
2016-01-19,21.749479,103.918572
2016-01-20,21.495144,102.793563
2016-01-21,21.606821,102.990167
2016-01-22,22.045087,103.847576
2016-01-25,21.700346,
2016-01-26,22.007283,102.389434
2016-01-27,21.768208,104.789634
2016-01-28,21.888555,105.483208
2016-01-29,22.43052,110.332759
2016-02-01,22.428357,110.780578
2016-02-02,22.00798,105.390367
2016-02-03,22.117845,108.101856
2016-02-04,22.151613,111.46869
2016-02-05,21.742223,110.840651
2016-02-08,21.434485,
2016-02-09,21.420261,
2016-02-10,21.416214,110.253572
2016-02-11,21.152769,107.361863
2016-02-12,21.56563,108.699858
2016-02-15,,109.47808
2016-02-16,21.921822,111.812746
2016-02-17,22.283103,113.677748
2016-02-18,22.179137,113.259966
2016-02-19,22.178559,113.437455
2016-02-22,22.499133,118.057636
2016-02-23,22.21892,116.107985
2016-02-24,22.317567,114.917442
2016-02-25,22.570833,114.379513
2016-02-26,22.528623,113.573985
2016-02-29,22.345669,116.85344
2016-03-01,22.886973,120.479681
2016-03-02,22.98068,122.584977
2016-03-03,23.061083,128.865364
2016-03-04,23.137321,134.031666
2016-03-07,23.157797,134.471293
2016-03-08,22.897501,134.078086
2016-03-09,23.013188,132.884812
2016-03-10,23.016774,135.358739
2016-03-11,23.394146,135.54442
2016-03-14,23.364646,133.436394
2016-03-15,23.321727,925.056403
2016-03-16,23.452337,937.480776
2016-03-17,23.60701,999.327852
2016-03-18,23.711014,997.384704
2016-03-21,23.734383,1004.391815
2016-03-22,23.713559,1001.212117
2016-03-23,23.562124,975.303472
2016-03-24,23.553215,974.655756
2016-03-28,23.566058,997.836142
2016-03-29,23.773832,1004.058143
2016-03-30,23.877255,1005.903152
2016-03-31,23.828551,982.467605
2016-04-01,23.935104,992.41888
2016-04-04,23.858313,957.442209
2016-04-05,23.616282,962.820216
2016-04-06,23.864433,944.01682
2016-04-07,23.578638,952.201597
2016-04-08,23.644342,987.139012
2016-04-11,23.579561,984.626659
2016-04-12,23.80739,1020.682857
2016-04-13,24.046419,1043.215527
2016-04-14,24.050578,1028.710611
2016-04-15,24.026905,1044.746493
2016-04-18,24.184066,1038.19082
2016-04-19,24.258661,1054.207074
2016-04-20,24.277135,1052.656481
2016-04-21,24.151039,
2016-04-22,24.152195,1038.465609
2016-04-25,24.10843,1017.93497
2016-04-26,24.153579,1041.900467
2016-04-27,24.193417,1069.281195
2016-04-28,23.970093,1066.022986
2016-04-29,23.84873,1058.152254
2016-05-02,23.990663,1051.302165
2016-05-03,23.782505,1025.746819
2016-05-04,23.641311,1031.497754
2016-05-05,23.63566,1014.186068
2016-05-06,23.710695,1015.108573
2016-05-09,23.728561,1000.819562
2016-05-10,24.02478,1041.664934
2016-05-11,23.795066,1035.639211
2016-05-12,23.791034,1045.001654
2016-05-13,23.589327,1016.79656
2016-05-16,23.820423,1016.776932
2016-05-17,23.596242,997.85577
2016-05-18,23.601084,992.41888
2016-05-19,23.513601,983.998571
2016-05-20,23.655141,975.951188
2016-05-23,23.60581,968.237478
2016-05-24,23.92877,968.531894
2016-05-25,24.095667,971.240526
2016-05-26,24.090596,
2016-05-27,24.193869,962.761333
2016-05-30,,961.053717
2016-05-31,24.169548,951.396859
2016-06-01,24.15244,962.015478
2016-06-02,24.220663,979.170141
2016-06-03,24.150137,993.537663
2016-06-06,24.268407,989.867271
2016-06-07,24.2997,990.966426
2016-06-08,24.380121,1013.361702
2016-06-09,24.338242,1003.331916
2016-06-10,24.114934,970.043232
2016-06-13,23.919237,974.734267
2016-06-14,23.876209,954.851345
2016-06-15,23.83226,960.091957
2016-06-16,23.906926,969.846954
2016-06-17,23.829038,972.241541
2016-06-20,23.967441,987.845612
2016-06-21,24.032443,997.836142
2016-06-22,23.992751,984.450009
2016-06-23,24.313392,1012.007386
2016-06-24,23.44006,983.448993
2016-06-27,23.015877,966.588746
2016-06-28,23.424873,981.525473
2016-06-29,23.823861,1001.055095
2016-06-30,24.147033,1011.35967
2016-07-01,23.994409,1025.21687
2016-07-04,,1031.811798
2016-07-05,23.830107,1017.542415
2016-07-06,23.957669,1018.720081
2016-07-07,23.936788,1020.938018
2016-07-08,24.301904,1043.038877
2016-07-11,24.38474,1059.114014
2016-07-12,24.55566,1064.923832
2016-07-13,24.558969,1071.636526
2016-07-14,24.68813,1088.967839
2016-07-15,24.665196,1090.871732
2016-07-18,24.723956,1108.654484
2016-07-19,24.688473,1112.854825
2016-07-20,24.7939,1110.499494
2016-07-21,24.704331,1111.736043
2016-07-22,24.816834,1118.821665
2016-07-25,24.742098,1116.289684
2016-07-26,24.750085,1114.523185
2016-07-27,24.720421,1115.897128
2016-07-28,24.760127,1112.246365
2016-07-29,24.800518,1124.82776
2016-08-01,24.566278,1113.993235
2016-08-02,24.409997,1102.334345
2016-08-03,24.486496,1120.293747
2016-08-04,24.491701,1130.4413
2016-08-05,24.702416,1131.75636
2016-08-08,24.680006,1131.246038
2016-08-09,24.689626,1132.305937
2016-08-10,24.618898,1117.212188
2016-08-11,24.735459,1144.298499
2016-08-12,24.715768,1144.259244
2016-08-15,24.784797,1160.903586
