data,spx_pe,ibov_valuation_idx
2014-04-10,18.040942,
2014-04-11,17.869791,
2014-04-14,18.016633,
2014-04-15,18.138377,
2014-04-16,18.328621,
2014-04-17,18.353618,
2014-04-21,18.422905,
2014-04-22,18.498295,
2014-04-23,18.457352,
2014-04-24,18.489043,
2014-04-25,18.339348,
2014-04-28,18.398695,
2014-04-29,18.486287,
2014-04-30,18.541598,
2014-05-01,18.401902,
2014-05-02,18.377088,
2014-05-05,18.411476,
2014-05-06,18.245986,
2014-05-07,18.348464,
2014-05-08,18.32326,
2014-05-09,18.351102,
2014-05-12,18.528607,
2014-05-13,18.536422,
2014-05-14,18.449282,
2014-05-15,18.276564,
2014-05-16,18.345045,
2014-05-19,18.415578,
2014-05-20,18.295906,
2014-05-21,18.444398,
2014-05-22,18.487968,
2014-05-23,18.566512,
2014-05-27,18.677684,
2014-05-28,18.656876,
2014-05-29,18.75701,
2014-05-30,18.791592,
2014-06-02,18.667281,
2014-06-03,18.660202,
2014-06-04,18.6955,
2014-06-05,18.817494,
2014-06-06,18.904577,
2014-06-09,18.922324,
2014-06-10,18.917669,
2014-06-11,18.850757,
2014-06-12,18.717126,
2014-06-13,18.775796,
2014-06-16,18.791505,
2014-06-17,18.832331,
2014-06-18,18.977696,
2014-06-19,19.001939,
2014-06-20,19.034814,
2014-06-23,19.032292,
2014-06-24,18.909814,
2014-06-25,19.002425,
2014-06-26,18.980023,
2014-06-27,19.016291,
2014-06-30,19.009212,
2014-07-01,18.962075,
2014-07-02,18.974568,
2014-07-03,19.078539,
2014-07-07,19.003684,
2014-07-08,18.869731,
2014-07-09,18.957367,
2014-07-10,18.879052,
2014-07-11,18.906822,
2014-07-14,18.998398,
2014-07-15,18.961692,
2014-07-16,19.041351,
2014-07-17,18.816015,
2014-07-18,19.009161,
2014-07-21,18.965054,
2014-07-22,19.060186,
2014-07-23,19.093626,
2014-07-24,19.102947,
2014-07-25,19.010314,
2014-07-28,19.015791,
2014-07-29,18.929692,
2014-07-30,18.930845,
2014-07-31,18.552243,
2014-08-01,18.332434,
2014-08-04,18.464227,
2014-08-05,18.285392,
2014-08-06,18.285678,
2014-08-07,18.184071,
2014-08-08,18.393759,
2014-08-11,18.444515,
2014-08-12,18.414328,
2014-08-13,18.537836,
2014-08-14,18.618398,
2014-08-15,18.617256,
2014-08-18,18.776092,
2014-08-19,18.869985,
2014-08-20,18.916741,
2014-08-21,18.972543,
2014-08-22,18.934739,
2014-08-25,19.025394,
2014-08-26,19.045391,
2014-08-27,19.046343,
2014-08-28,19.014157,
2014-08-29,19.077292,
2014-09-02,18.896565,
2014-09-03,18.881842,
2014-09-04,18.852869,
2014-09-05,18.94781,
2014-09-08,18.889581,
2014-09-09,18.765949,
2014-09-10,18.834371,
2014-09-11,18.850981,
2014-09-12,18.738581,
2014-09-15,18.725274,
2014-09-16,18.865421,
2014-09-17,18.889864,
2014-09-18,18.982257,
2014-09-19,18.973198,
2014-09-22,18.821159,
2014-09-23,18.712439,
2014-09-24,18.859004,
2014-09-25,18.554077,
2014-09-26,18.713193,
2014-09-29,18.665535,
2014-09-30,18.613534,
2014-10-01,18.580276,
2014-10-02,18.580371,
2014-10-03,18.787831,
2014-10-06,18.758425,
2014-10-07,18.474684,
2014-10-08,18.797282,
2014-10-09,18.408904,
2014-10-10,18.198103,
2014-10-13,17.898418,
2014-10-14,17.926677,
2014-10-15,17.781466,
2014-10-16,17.784044,
2014-10-17,18.013175,
2014-10-20,18.177863,
2014-10-21,18.533686,
2014-10-22,18.398402,
2014-10-23,18.624765,
2014-10-24,18.756134,
2014-10-27,18.72797,
2014-10-28,18.951565,
2014-10-29,18.92531,
2014-10-30,19.043217,
2014-10-31,19.26662,
2014-11-03,19.490728,
2014-11-04,19.435572,
2014-11-05,19.546364,
2014-11-06,19.620162,
2014-11-07,19.627021,
2014-11-10,19.688261,
2014-11-11,19.701977,
2014-11-12,19.688164,
2014-11-13,19.698596,
2014-11-14,19.703329,
2014-11-17,19.717818,
2014-11-18,19.819049,
2014-11-19,19.789297,
2014-11-20,19.828225,
2014-11-21,19.932063,
2014-11-24,19.989148,
2014-11-25,19.96616,
2014-11-26,20.022185,
2014-11-28,19.97128,
2014-12-01,20.070765,
2014-12-02,20.198906,
2014-12-03,20.274949,
2014-12-04,20.251392,
2014-12-05,20.285115,
2014-12-08,20.137915,
2014-12-09,20.133125,
2014-12-10,19.803929,
2014-12-11,19.893754,
2014-12-12,19.571205,
2014-12-15,19.447073,
2014-12-16,19.281986,
2014-12-17,19.674421,
2014-12-18,20.146906,
2014-12-19,20.238979,
2014-12-22,20.316099,
2014-12-23,20.351578,
2014-12-24,20.348743,
2014-12-26,20.416089,
2014-12-29,20.433683,
2014-12-30,20.33379,
2014-12-31,20.124132,
2015-01-02,20.319873,
2015-01-05,19.948464,
2015-01-06,19.771053,
2015-01-07,20.000988,
2015-01-08,20.358771,
2015-01-09,20.18768,
2015-01-12,20.024287,
2015-01-13,19.972653,
2015-01-14,19.856551,
2015-01-15,19.67292,
2015-01-16,19.937013,
2015-01-20,19.967914,
2015-01-21,20.062395,
2015-01-22,20.368742,
2015-01-23,20.256887,
2015-01-26,20.308916,
2015-01-27,20.037023,
2015-01-28,19.766611,
2015-01-29,19.955079,
2015-01-30,19.695824,
2015-02-02,20.154084,
2015-02-03,20.445099,
2015-02-04,20.360128,
2015-02-05,20.569662,
2015-02-06,20.499351,
2015-02-09,20.412287,
2015-02-10,20.630199,
2015-02-11,20.6296,
2015-02-12,20.828563,
2015-02-13,20.913434,
2015-02-17,20.946844,
2015-02-18,20.940261,
2015-02-19,20.918021,
2015-02-20,21.046176,
2015-02-23,21.039792,
2015-02-24,21.097836,
2015-02-25,21.081681,
2015-02-26,21.050563,
2015-02-27,20.988332,
2015-03-02,21.333903,
2015-03-03,21.237078,
2015-03-04,21.143879,
2015-03-05,21.169169,
2015-03-06,20.869118,
2015-03-09,20.951435,
2015-03-10,20.596071,
2015-03-11,20.556574,
2015-03-12,20.815617,
2015-03-13,20.689168,
2015-03-16,20.969168,
2015-03-17,20.899547,
2015-03-18,21.153652,
2015-03-19,21.05058,
2015-03-20,21.240303,
2015-03-23,21.203223,
2015-03-24,21.073048,
2015-03-25,20.766247,
2015-03-26,20.716876,
2015-03-27,20.765945,
2015-03-30,21.02005,
2015-03-31,20.835163,
2015-04-01,21.059507,
2015-04-02,21.13384,
2015-04-06,21.273509,
2015-04-07,21.229645,
2015-04-08,21.286595,
2015-04-09,21.381479,
2015-04-10,21.492724,
2015-04-13,21.39426,
2015-04-14,21.429127,
2015-04-15,21.539449,
2015-04-16,21.522681,
2015-04-17,21.279233,
2015-04-20,21.47575,
2015-04-21,21.443953,
2015-04-22,21.553048,
2015-04-23,21.603864,
2015-04-24,21.652533,
2015-04-27,21.562863,
2015-04-28,21.622576,
2015-04-29,21.5417,
2015-04-30,21.323506,
2015-05-01,21.880064,
2015-05-04,21.944408,
2015-05-05,21.684643,
2015-05-06,21.588023,
2015-05-07,21.669492,
2015-05-08,21.961118,
2015-05-11,21.849345,
2015-05-12,21.784898,
2015-05-13,21.778254,
2015-05-14,22.013008,
2015-05-15,22.029923,
2015-05-18,22.097069,
2015-05-19,22.082853,
2015-05-20,22.062304,
2015-05-21,22.113883,
2015-05-22,22.064483,
2015-05-26,21.837617,
2015-05-27,22.037707,
2015-05-28,22.00979,
2015-05-29,21.870722,
2015-06-01,22.249815,
2015-06-02,22.227374,
2015-06-03,22.274471,
2015-06-04,22.082395,
2015-06-05,22.05068,
2015-06-08,21.907913,
2015-06-09,21.917078,
2015-06-10,22.181013,
2015-06-11,22.219578,
2015-06-12,22.064167,
2015-06-15,21.962174,
2015-06-16,22.087136,
2015-06-17,22.13086,
2015-06-18,22.350016,
2015-06-19,22.231482,
2015-06-22,22.36698,
2015-06-23,22.381203,
2015-06-24,22.216627,
2015-06-25,22.150564,
2015-06-26,22.141924,
2015-06-29,21.679906,
2015-06-30,21.737542,
2015-07-01,22.219979,
2015-07-02,22.213135,
2015-07-06,22.127353,
2015-07-07,22.261909,
2015-07-08,21.891187,
2015-07-09,21.940709,
2015-07-10,22.211425,
2015-07-13,22.457217,
2015-07-14,22.557223,
2015-07-15,22.540644,
2015-07-16,22.7213,
2015-07-17,22.746434,
2015-07-20,22.763976,
2015-07-21,22.666963,
2015-07-22,22.612841,
2015-07-23,22.48449,
2015-07-24,22.243831,
2015-07-27,22.115372,
2015-07-28,22.389297,
2015-07-29,22.55316,
2015-07-30,22.553799,
2015-07-31,22.502568,
2015-08-03,22.785795,
2015-08-04,22.734534,
2015-08-05,22.805344,
2015-08-06,22.628535,
2015-08-07,22.56348,
2015-08-10,22.852477,
2015-08-11,22.634074,
2015-08-12,22.655577,
2015-08-13,22.626687,
2015-08-14,22.715202,
2015-08-17,22.83358,
2015-08-18,22.77363,
2015-08-19,22.585636,
2015-08-20,22.109076,
2015-08-21,21.40488,
2015-08-24,20.561235,
2015-08-25,20.283206,
2015-08-26,21.074938,
2015-08-27,21.587011,
2015-08-28,21.600152,
2015-08-31,21.418891,
2015-09-01,21.110192,
2015-09-02,21.49636,
2015-09-03,21.521399,
2015-09-04,21.191484,
2015-09-08,21.723031,
2015-09-09,21.421134,
2015-09-10,21.534194,
2015-09-11,21.630819,
2015-09-14,21.542356,
2015-09-15,21.818773,
2015-09-16,22.008715,
2015-09-17,21.952349,
2015-09-18,21.597507,
2015-09-21,21.696117,
2015-09-22,21.428855,
2015-09-23,21.384955,
2015-09-24,21.313038,
2015-09-25,21.30311,
2015-09-28,20.756343,
2015-09-29,20.781932,
2015-09-30,21.178359,
2015-10-01,21.547358,
2015-10-02,21.855815,
2015-10-05,22.255554,
2015-10-06,22.175696,
2015-10-07,22.353892,
2015-10-08,22.551018,
2015-10-09,22.56737,
2015-10-12,22.596154,
2015-10-13,22.441926,
2015-10-14,22.336084,
2015-10-15,22.667836,
2015-10-16,22.771439,
2015-10-19,22.7776,
2015-10-20,22.745231,
2015-10-21,22.61273,
2015-10-22,22.988725,
2015-10-23,23.242299,
2015-10-26,23.197834,
2015-10-27,23.138584,
2015-10-28,23.412545,
2015-10-29,23.402015,
2015-10-30,23.289454,
2015-11-02,23.935045,
2015-11-03,24.000342,
2015-11-04,23.915252,
2015-11-05,23.888176,
2015-11-06,23.879872,
2015-11-09,23.645307,
2015-11-10,23.681025,
2015-11-11,23.604581,
2015-11-12,23.274344,
2015-11-13,23.0135,
2015-11-16,23.356476,
2015-11-17,23.325193,
2015-11-18,23.702185,
2015-11-19,23.675565,
2015-11-20,23.765773,
2015-11-23,23.736426,
2015-11-24,23.765432,
2015-11-25,23.762363,
2015-11-27,23.776469,
2015-11-30,23.666122,
2015-12-01,24.299432,
2015-12-02,24.032243,
2015-12-03,23.686815,
2015-12-04,24.173003,
2015-12-07,24.004046,
2015-12-08,23.848262,
2015-12-09,23.6637,
2015-12-10,23.716977,
2015-12-11,23.256327,
2015-12-14,23.366924,
2015-12-15,23.615047,
2015-12-16,23.957819,
2015-12-17,23.597481,
2015-12-18,23.177511,
2015-12-21,23.357795,
2015-12-22,23.563735,
2015-12-23,23.856351,
2015-12-24,23.818213,
2015-12-28,23.766324,
2015-12-29,24.018954,
2015-12-30,23.845604,
2015-12-31,23.621171,
2016-01-04,23.267746,
2016-01-05,23.314566,
2016-01-06,23.008786,
2016-01-07,22.463468,
2016-01-08,22.22,
2016-01-11,22.23896,
2016-01-12,22.412486,
2016-01-13,21.852948,
2016-01-14,22.217803,
2016-01-15,21.737919,
2016-01-19,21.749479,
2016-01-20,21.495144,
2016-01-21,21.606821,
2016-01-22,22.045087,
2016-01-25,21.700346,
2016-01-26,22.007283,
2016-01-27,21.768208,
2016-01-28,21.888555,
2016-01-29,22.43052,
2016-02-01,22.428357,
2016-02-02,22.00798,
2016-02-03,22.117845,
2016-02-04,22.151613,
2016-02-05,21.742223,
2016-02-08,21.434485,
2016-02-09,21.420261,
2016-02-10,21.416214,
2016-02-11,21.152769,
2016-02-12,21.56563,
2016-02-16,21.921822,
2016-02-17,22.283103,
2016-02-18,22.179137,
2016-02-19,22.178559,
2016-02-22,22.499133,
2016-02-23,22.21892,
2016-02-24,22.317567,
2016-02-25,22.570833,
2016-02-26,22.528623,
2016-02-29,22.345669,
2016-03-01,22.886973,
2016-03-02,22.98068,
2016-03-03,23.061083,
2016-03-04,23.137321,
2016-03-07,23.157797,
2016-03-08,22.897501,
2016-03-09,23.013188,
2016-03-10,23.016774,
2016-03-11,23.394146,
2016-03-14,23.364646,
2016-03-15,23.321727,
2016-03-16,23.452337,
2016-03-17,23.60701,
2016-03-18,23.711014,
2016-03-21,23.734383,
2016-03-22,23.713559,
2016-03-23,23.562124,
2016-03-24,23.553215,
2016-03-28,23.566058,
2016-03-29,23.773832,
2016-03-30,23.877255,
2016-03-31,23.828551,
2016-04-01,23.935104,
2016-04-04,23.858313,
2016-04-05,23.616282,
2016-04-06,23.864433,
2016-04-07,23.578638,
2016-04-08,23.644342,
2016-04-11,23.579561,
2016-04-12,23.80739,
2016-04-13,24.046419,
2016-04-14,24.050578,
2016-04-15,24.026905,
2016-04-18,24.184066,
2016-04-19,24.258661,
2016-04-20,24.277135,
2016-04-21,24.151039,
2016-04-22,24.152195,
2016-04-25,24.10843,
2016-04-26,24.153579,
2016-04-27,24.193417,
2016-04-28,23.970093,
2016-04-29,23.84873,
2016-05-02,23.990663,
2016-05-03,23.782505,
2016-05-04,23.641311,
2016-05-05,23.63566,
2016-05-06,23.710695,
2016-05-09,23.728561,
2016-05-10,24.02478,
2016-05-11,23.795066,
2016-05-12,23.791034,
2016-05-13,23.589327,
2016-05-16,23.820423,
2016-05-17,23.596242,
2016-05-18,23.601084,
2016-05-19,23.513601,
2016-05-20,23.655141,
2016-05-23,23.60581,
2016-05-24,23.92877,
2016-05-25,24.095667,
2016-05-26,24.090596,
2016-05-27,24.193869,
2016-05-31,24.169548,
2016-06-01,24.15244,
2016-06-02,24.220663,
2016-06-03,24.150137,
2016-06-06,24.268407,
2016-06-07,24.2997,
2016-06-08,24.380121,
2016-06-09,24.338242,
2016-06-10,24.114934,
2016-06-13,23.919237,
2016-06-14,23.876209,
2016-06-15,23.83226,
2016-06-16,23.906926,
2016-06-17,23.829038,
2016-06-20,23.967441,
2016-06-21,24.032443,
2016-06-22,23.992751,
2016-06-23,24.313392,
2016-06-24,23.44006,
2016-06-27,23.015877,
2016-06-28,23.424873,
2016-06-29,23.823861,
2016-06-30,24.147033,
2016-07-01,23.994409,
2016-07-05,23.830107,
2016-07-06,23.957669,
2016-07-07,23.936788,
2016-07-08,24.301904,
2016-07-11,24.38474,
2016-07-12,24.55566,
2016-07-13,24.558969,
2016-07-14,24.68813,
2016-07-15,24.665196,
2016-07-18,24.723956,
2016-07-19,24.688473,
2016-07-20,24.7939,
2016-07-21,24.704331,
2016-07-22,24.816834,
2016-07-25,24.742098,
2016-07-26,24.750085,
2016-07-27,24.720421,
2016-07-28,24.760127,
2016-07-29,24.800518,
2016-08-01,24.566278,
2016-08-02,24.409997,
2016-08-03,24.486496,
2016-08-04,24.491701,
2016-08-05,24.702416,
2016-08-08,24.680006,
2016-08-09,24.689626,
2016-08-10,24.618898,
2016-08-11,24.735459,
2016-08-12,24.715768,
2016-08-15,24.784797,
2016-08-16,24.648999,
2016-08-17,24.695058,
2016-08-18,24.749378,
2016-08-19,24.713732,
2016-08-22,24.69981,
2016-08-23,24.748019,
2016-08-24,24.618332,
2016-08-25,24.584722,
2016-08-26,24.545908,
2016-08-29,24.674235,
2016-08-30,24.626029,
2016-08-31,24.567521,
2016-09-01,24.367046,
2016-09-02,24.469413,
2016-09-06,24.542373,
2016-09-07,24.53878,
2016-09-08,24.48423,
2016-09-09,23.883826,
2016-09-12,24.23437,
2016-09-13,23.874958,
2016-09-14,23.860927,
2016-09-15,24.102144,
2016-09-16,24.011224,
2016-09-19,24.010777,
2016-09-20,24.017959,
2016-09-21,24.280167,
2016-09-22,24.437983,
2016-09-23,24.297788,
2016-09-26,24.089124,
2016-09-27,24.244359,
2016-09-28,24.37277,
2016-09-29,24.145582,
2016-09-30,24.337973,
2016-10-03,23.772962,
2016-10-04,23.655153,
2016-10-05,23.756792,
2016-10-06,23.768233,
2016-10-07,23.690903,
2016-10-10,23.800021,
2016-10-11,23.503795,
2016-10-12,23.530744,
2016-10-13,23.457816,
2016-10-14,23.462545,
2016-10-17,23.391266,
2016-10-18,23.535366,
2016-10-19,23.586955,
2016-10-20,23.554505,
2016-10-21,23.552524,
2016-10-24,23.664394,
2016-10-25,23.574523,
2016-10-26,23.533494,
2016-10-27,23.463206,
2016-10-28,23.390275,
2016-10-31,23.387415,
2016-11-01,22.772781,
2016-11-02,22.624177,
2016-11-03,22.524101,
2016-11-04,22.486573,
2016-11-07,22.986305,
2016-11-08,23.073008,
2016-11-09,23.328588,
2016-11-10,23.374097,
2016-11-11,23.341421,
2016-11-14,23.338725,
2016-11-15,23.513317,
2016-11-16,23.476113,
2016-11-17,23.585896,
2016-11-18,23.529601,
2016-11-21,23.705165,
2016-11-22,23.756497,
2016-11-23,23.775693,
2016-11-25,23.86876,
2016-11-28,23.743341,
2016-11-29,23.775045,
2016-11-30,23.71196,
2016-12-01,23.173771,
2016-12-02,23.182971,
2016-12-05,23.317927,
2016-12-06,23.397461,
2016-12-07,23.705448,
2016-12-08,23.756636,
2016-12-09,23.897726,
2016-12-12,23.870544,
2016-12-13,24.026652,
2016-12-14,23.831624,
2016-12-15,23.924167,
2016-12-16,23.882285,
2016-12-19,23.929456,
2016-12-20,24.016499,
2016-12-21,23.957482,
2016-12-22,23.91285,
2016-12-23,23.942782,
2016-12-27,23.996614,
2016-12-28,23.796086,
2016-12-29,23.789106,
2016-12-30,23.678795,
2017-01-03,23.406096,
2017-01-04,23.540032,
2017-01-05,23.521891,
2017-01-06,23.604616,
2017-01-09,23.520853,
2017-01-10,23.520853,
2017-01-11,23.587409,
2017-01-12,23.536818,
2017-01-13,23.580358,
2017-01-17,23.510383,
2017-01-18,23.551849,
2017-01-19,23.466843,
2017-01-20,23.545838,
2017-01-23,23.482497,
2017-01-24,23.63665,
2017-01-25,23.82636,
2017-01-26,23.808839,
2017-01-27,23.788209,
2017-01-30,23.645253,
2017-01-31,23.624211,
2017-02-01,23.171654,
2017-02-02,23.184869,
2017-02-03,23.353301,
2017-02-06,23.303901,
2017-02-07,23.309187,
2017-02-08,23.325347,
2017-02-09,23.459528,
2017-02-10,23.543185,
2017-02-13,23.666689,
2017-02-14,23.76153,
2017-02-15,23.880155,
2017-02-16,23.859519,
2017-02-17,23.899569,
2017-02-21,24.044115,
2017-02-22,24.018094,
2017-02-23,24.028158,
2017-02-24,24.06404,
2017-02-27,24.088537,
2017-02-28,24.026428,
2017-03-01,23.890318,
2017-03-02,23.750323,
2017-03-03,23.762291,
2017-03-06,23.684416,
2017-03-07,23.615414,
2017-03-08,23.561472,
2017-03-09,23.580318,
2017-03-10,23.657395,
2017-03-13,23.666068,
2017-03-14,23.5861,
2017-03-15,23.783628,
2017-03-16,23.744939,
2017-03-17,23.71373,
2017-03-20,23.666068,
2017-03-21,23.37242,
2017-03-22,23.416591,
2017-03-23,23.391763,
2017-03-24,23.372021,
2017-03-27,23.348191,
2017-03-28,23.5175,
2017-03-29,23.543024,
2017-03-30,23.612125,
2017-03-31,23.558879,
2017-04-03,23.232174,
2017-04-04,23.245173,
2017-04-05,23.174162,
2017-04-06,23.218877,
2017-04-07,23.199672,
2017-04-10,23.215626,
2017-04-11,23.182338,
2017-04-12,23.095173,
2017-04-13,22.937787,
2017-04-17,23.135358,
2017-04-18,23.068187,
2017-04-19,23.028594,
2017-04-20,23.202627,
2017-04-21,23.132206,
2017-04-24,23.38296,
2017-04-25,23.525379,
2017-04-26,23.513952,
2017-04-27,23.526954,
2017-04-28,23.481943,
2017-05-01,23.238057,
2017-05-02,23.265689,
2017-05-03,23.23611,
2017-05-04,23.249635,
2017-05-05,23.344696,
2017-05-08,23.34557,
2017-05-09,23.321635,
2017-05-10,23.348003,
2017-05-11,23.297505,
2017-05-12,23.263061,
2017-05-15,23.374178,
2017-05-16,23.358122,
2017-05-17,22.933513,
2017-05-18,23.018065,
2017-05-19,23.17384,
2017-05-22,23.29342,
2017-05-23,23.33623,
2017-05-24,23.394317,
2017-05-25,23.498233,
2017-05-26,23.50553,
2017-05-30,23.477215,
2017-05-31,23.466416,
2017-06-01,23.36147,
2017-06-02,23.448088,
2017-06-05,23.419536,
2017-06-06,23.354452,
2017-06-07,23.391078,
2017-06-08,23.397328,
2017-06-09,23.377908,
2017-06-12,23.355027,
2017-06-13,23.460393,
2017-06-14,23.437031,
2017-06-15,23.384541,
2017-06-16,23.391174,
2017-06-19,23.586425,
2017-06-20,23.428476,
2017-06-21,23.414825,
2017-06-22,23.404153,
2017-06-23,23.440685,
2017-06-26,23.448088,
2017-06-27,23.258795,
2017-06-28,23.46366,
2017-06-29,23.261872,
2017-06-30,23.297538,
2017-07-03,23.124619,
2017-07-05,23.158226,
2017-07-06,22.94126,
2017-07-07,23.088156,
2017-07-10,23.109577,
2017-07-11,23.091489,
2017-07-12,23.260187,
2017-07-13,23.30379,
2017-07-14,23.4127,
2017-07-17,23.411461,
2017-07-18,23.425458,
2017-07-19,23.551315,
2017-07-20,23.547696,
2017-07-21,23.539033,
2017-07-24,23.513994,
2017-07-25,23.582729,
2017-07-26,23.589395,
2017-07-27,23.56645,
2017-07-28,23.534845,
2017-07-31,23.517708,
2017-08-01,23.348577,
2017-08-02,23.36008,
2017-08-03,23.30907,
2017-08-04,23.353103,
2017-08-07,23.39157,
2017-08-08,23.335093,
2017-08-09,23.326608,
2017-08-10,22.988968,
2017-08-11,23.018292,
2017-08-14,23.249482,
2017-08-15,23.237885,
2017-08-16,23.270885,
2017-08-17,22.911654,
2017-08-18,22.869603,
2017-08-21,22.896192,
2017-08-22,23.123798,
2017-08-23,23.043938,
2017-08-24,22.996134,
2017-08-25,23.034604,
2017-08-28,23.045823,
2017-08-29,23.065247,
2017-08-30,23.171696,
2017-08-31,23.304261,
2017-09-01,23.128036,
2017-09-05,22.9534,
2017-09-06,23.025215,
2017-09-07,23.021107,
2017-09-08,22.986832,
2017-09-11,23.235993,
2017-09-12,23.314157,
2017-09-13,23.331809,
2017-09-14,23.306127,
2017-09-15,23.349178,
2017-09-18,23.383173,
2017-09-19,23.409132,
2017-09-20,23.423982,
2017-09-21,23.352634,
2017-09-22,23.367762,
2017-09-25,23.315838,
2017-09-26,23.31752,
2017-09-27,23.412776,
2017-09-28,23.440979,
2017-09-29,23.527831,
2017-10-02,23.414888,
2017-10-03,23.465437,
2017-10-04,23.494692,
2017-10-05,23.627361,
2017-10-06,23.601994,
2017-10-09,23.559406,
2017-10-10,23.614121,
2017-10-11,23.656709,
2017-10-12,23.616806,
2017-10-13,23.637544,
2017-10-16,23.678928,
2017-10-17,23.694853,
2017-10-18,23.712443,
2017-10-19,23.720221,
2017-10-20,23.841593,
2017-10-23,23.746883,
2017-10-24,23.785303,
2017-10-25,23.674391,
2017-10-26,23.70448,
2017-10-27,23.895847,
2017-10-30,23.81956,
2017-10-31,23.842057,
2017-11-01,23.675439,
2017-11-02,23.679936,
2017-11-03,23.753275,
2017-11-06,23.783471,
2017-11-07,23.778973,
2017-11-08,23.813302,
2017-11-09,23.723719,
2017-11-10,23.702424,
2017-11-13,23.725738,
2017-11-14,23.670941,
2017-11-15,23.540143,
2017-11-16,23.733079,
2017-11-17,23.670757,
2017-11-20,23.700954,
2017-11-21,23.855985,
2017-11-22,23.838087,
2017-11-24,23.8871,
2017-11-27,23.877921,
2017-11-28,24.113083,
2017-11-29,24.10418,
2017-11-30,24.301616,
2017-12-01,24.046414,
2017-12-04,24.021113,
2017-12-05,23.931289,
2017-12-06,23.928559,
2017-12-07,23.998726,
2017-12-08,24.13087,
2017-12-11,24.208136,
2017-12-12,24.245633,
2017-12-13,24.234165,
2017-12-14,24.135512,
2017-12-15,24.352112,
2017-12-18,24.482708,
2017-12-19,24.403622,
2017-12-20,24.383418,
2017-12-21,24.431835,
2017-12-22,24.420641,
2017-12-26,24.394794,
2017-12-27,24.414089,
2017-12-28,24.458865,
2017-12-29,24.332091,
2018-01-02,24.127178,
2018-01-03,24.281564,
2018-01-04,24.379385,
2018-01-05,24.550864,
2018-01-08,24.591676,
2018-01-09,24.623718,
2018-01-10,24.59633,
2018-01-11,24.769332,
2018-01-12,24.936515,
2018-01-16,24.848627,
2018-01-17,25.082578,
2018-01-18,25.042035,
2018-01-19,25.15185,
2018-01-22,25.354743,
2018-01-23,25.409874,
2018-01-24,25.395645,
2018-01-25,25.410949,
2018-01-26,25.711845,
2018-01-29,25.538753,
2018-01-30,25.260411,
2018-01-31,25.272763,
2018-02-01,24.844289,
2018-02-02,24.317378,
2018-02-05,23.32087,
2018-02-06,23.727608,
2018-02-07,23.608932,
2018-02-08,22.722737,
2018-02-09,23.062126,
2018-02-12,23.383026,
2018-02-13,23.444124,
2018-02-14,23.758333,
2018-02-15,24.045075,
2018-02-16,24.054055,
2018-02-20,23.913546,
2018-02-21,23.782105,
2018-02-22,23.805258,
2018-02-23,24.186818,
2018-02-26,24.471183,
2018-02-27,24.16023,
2018-02-28,23.892154,
2018-03-01,23.195339,
2018-03-02,23.312976,
2018-03-05,23.570166,
2018-03-06,23.632364,
2018-03-07,23.620929,
2018-03-08,23.726351,
2018-03-09,24.138687,
2018-03-12,24.107935,
2018-03-13,23.954522,
2018-03-14,23.817394,
2018-03-15,23.798771,
2018-03-16,23.839311,
2018-03-19,23.500692,
2018-03-20,23.535516,
2018-03-21,23.492117,
2018-03-22,22.900987,
2018-03-23,22.420825,
2018-03-26,23.029713,
2018-03-27,22.631844,
2018-03-28,22.565835,
2018-03-29,22.87656,
2018-04-02,21.919967,
2018-04-03,22.196485,
2018-04-04,22.45322,
2018-04-05,22.607313,
2018-04-06,22.111755,
2018-04-09,22.185532,
2018-04-10,22.556629,
2018-04-11,22.431995,
2018-04-12,22.617076,
2018-04-13,22.551789,
2018-04-16,22.734662,
2018-04-17,22.977048,
2018-04-18,22.99615,
2018-04-19,22.864471,
2018-04-20,22.669288,
2018-04-23,22.670563,
2018-04-24,22.367218,
2018-04-25,22.408308,
2018-04-26,22.642121,
2018-04-27,22.667336,
2018-04-30,22.481747,
2018-05-01,22.09878,
2018-05-02,21.939539,
2018-05-03,21.890094,
2018-05-04,22.170532,
2018-05-07,22.247197,
2018-05-08,22.241287,
2018-05-09,22.456632,
2018-05-10,22.667065,
2018-05-11,22.705771,
2018-05-14,22.725831,
2018-05-15,22.570338,
2018-05-16,22.661986,
2018-05-17,22.642591,
2018-05-18,22.582991,
2018-05-21,22.749806,
2018-05-22,22.678468,
2018-05-23,22.752137,
2018-05-24,22.706104,
2018-05-25,22.652581,
2018-05-29,22.390622,
2018-05-30,22.674889,
2018-05-31,22.518896,
2018-06-01,22.327075,
2018-06-04,22.427091,
2018-06-05,22.442848,
2018-06-06,22.635125,
2018-06-07,22.618959,
2018-06-08,22.689664,
2018-06-11,22.713912,
2018-06-12,22.753512,
2018-06-13,22.661903,
2018-06-14,22.717913,
2018-06-15,22.694807,
2018-06-18,22.646555,
2018-06-19,22.555438,
2018-06-20,22.594057,
2018-06-21,22.450686,
2018-06-22,22.492488,
2018-06-25,22.183786,
2018-06-26,22.232692,
2018-06-27,22.041394,
2018-06-28,22.17758,
2018-06-29,22.1944,
2018-07-02,21.793339,
2018-07-03,21.68552,
2018-07-05,21.872467,
2018-07-06,22.057973,
2018-07-09,22.25259,
2018-07-10,22.329879,
2018-07-11,22.171467,
2018-07-12,22.365446,
2018-07-13,22.389584,
2018-07-16,22.366564,
2018-07-17,22.455442,
