data,preco,lucro_agregado,empresas_somadas,freq_lucro,valuation_idx,valuation_z,valuation_pct
2016-11-14,59657.0,13530131000.0,62,anual,1094.502517,,
2016-11-16,60759.0,13530131000.0,62,anual,1114.72046,,
2016-11-17,59770.0,13530131000.0,62,anual,1096.575682,,
2016-11-18,59962.0,13530131000.0,62,anual,1100.098227,,
2016-11-21,61070.0,13530131000.0,62,anual,1120.426249,,
2016-11-22,61954.0,13530131000.0,62,anual,1136.644635,,
2016-11-23,61986.0,13530131000.0,62,anual,1137.231725,,
2016-11-24,61396.0,13530131000.0,62,anual,1126.407237,,
2016-11-25,61559.0,13530131000.0,62,anual,1129.397731,,
2016-11-28,62855.0,13530131000.0,62,anual,1153.174912,,
2016-11-29,60987.0,13530131000.0,62,anual,1118.903482,,
2016-11-30,61906.0,13530131000.0,62,anual,1135.763998,,
2016-12-01,59507.0,13530131000.0,62,anual,1091.750529,,
2016-12-02,60316.0,13530131000.0,62,anual,1106.59292,,
2016-12-05,59832.0,13530131000.0,62,anual,1097.713171,,
2016-12-06,61088.0,13530131000.0,62,anual,1120.756488,,
2016-12-07,61414.0,13530131000.0,62,anual,1126.737476,,
2016-12-08,60677.0,13530131000.0,62,anual,1113.216039,,
2016-12-09,60501.0,13530131000.0,62,anual,1109.987039,,
2016-12-12,59179.0,13530131000.0,62,anual,1085.732847,,
2016-12-13,59281.0,13530131000.0,62,anual,1087.6042,,
2016-12-14,58212.0,13530131000.0,62,anual,1067.991695,,
2016-12-15,58396.0,13530131000.0,62,anual,1071.367467,,
2016-12-16,58389.0,13530131000.0,62,anual,1071.239041,,
2016-12-19,57111.0,13530131000.0,62,anual,1047.792099,,
2016-12-20,57583.0,13530131000.0,62,anual,1056.45169,,
2016-12-21,57647.0,13530131000.0,62,anual,1057.625872,,
2016-12-22,57255.0,13530131000.0,62,anual,1050.434008,,
2016-12-23,57937.0,13530131000.0,62,anual,1062.946383,,
2016-12-26,58620.0,13530131000.0,62,anual,1075.477104,,
2016-12-27,58697.0,13530131000.0,62,anual,1076.889791,,
2016-12-28,59782.0,13530131000.0,62,anual,1096.795841,,
2016-12-29,60227.0,13530131000.0,62,anual,1104.960074,,
2017-01-02,59589.0,13530131000.0,62,anual,1093.254949,,
2017-01-03,61814.0,13530131000.0,62,anual,1134.076112,,
2017-01-04,61589.0,13530131000.0,62,anual,1129.948129,,
2017-01-05,62071.0,13530131000.0,62,anual,1138.791186,,
2017-01-06,61665.0,13530131000.0,62,anual,1131.34247,,
2017-01-09,61700.0,13530131000.0,62,anual,1131.984601,,
2017-01-10,62132.0,13530131000.0,62,anual,1139.910328,,
2017-01-11,62446.0,13530131000.0,62,anual,1145.671157,,
2017-01-12,63954.0,13530131000.0,62,anual,1173.337814,,
2017-01-13,63652.0,13530131000.0,62,anual,1167.797144,,
2017-01-16,63831.0,13530131000.0,62,anual,1171.081184,,
2017-01-17,64354.0,13530131000.0,62,anual,1180.67645,,
2017-01-18,64150.0,13530131000.0,62,anual,1176.933746,,
2017-01-19,63951.0,13530131000.0,62,anual,1173.282775,,
2017-01-20,64521.0,13530131000.0,62,anual,1183.740331,,
2017-01-23,65749.0,13530131000.0,62,anual,1206.269943,,
2017-01-24,65840.0,13530131000.0,62,anual,1207.939483,,
2017-01-26,66191.0,13530131000.0,62,anual,1214.379136,,
2017-01-27,66034.0,13530131000.0,62,anual,1211.498722,,
2017-01-30,64302.0,13530131000.0,62,anual,1179.722428,,
2017-01-31,64671.0,13530131000.0,62,anual,1186.492319,,
2017-02-01,64836.0,13530131000.0,62,anual,1189.519507,,
2017-02-02,64578.0,13530131000.0,62,anual,1184.786087,,
2017-02-03,64954.0,13530131000.0,62,anual,1191.684404,,
2017-02-06,63993.0,13530131000.0,62,anual,1174.053331,,
2017-02-07,64199.0,13530131000.0,62,anual,1177.832729,,
2017-02-08,64835.0,13530131000.0,62,anual,1189.50116,,
2017-02-09,64965.0,13530131000.0,62,anual,1191.886217,,
2017-02-10,66125.0,13530131000.0,62,anual,1213.168261,,
2017-02-13,66968.0,13530131000.0,62,anual,1228.634437,,
2017-02-14,66713.0,13530131000.0,62,anual,1223.956056,,
2017-02-15,67976.0,13530131000.0,62,anual,1247.127799,,
2017-02-16,67814.0,13530131000.0,62,anual,1244.155652,,
2017-02-17,67748.0,13530131000.0,62,anual,1242.944777,,
2017-02-20,68533.0,13530131000.0,62,anual,1257.34685,,
2017-02-21,69052.0,13530131000.0,62,anual,1266.86873,,
2017-02-22,68590.0,13530131000.0,62,anual,1258.392606,,
2017-02-23,67461.0,13530131000.0,62,anual,1237.679305,,
2017-02-24,66662.0,13530131000.0,62,anual,1223.02038,,
2017-03-01,66989.0,13530131000.0,62,anual,1229.019715,,
2017-03-02,65855.0,13530131000.0,62,anual,1208.214682,,
2017-03-03,66786.0,13530131000.0,62,anual,1225.295357,,
2017-03-06,66341.0,13530131000.0,62,anual,1217.131125,,
2017-03-07,65742.0,13530131000.0,62,anual,1206.141517,,
2017-03-08,64718.0,13530131000.0,62,anual,1187.354609,,
2017-03-09,64585.0,13530131000.0,62,anual,1184.914513,,
2017-03-10,64675.0,13530131000.0,62,anual,1186.565706,,
2017-03-13,65534.0,13530131000.0,62,anual,1202.325427,,
2017-03-14,64699.0,13530131000.0,62,anual,1187.006024,,
2017-03-15,66235.0,13530131000.0,62,anual,1215.186386,,
2017-03-16,65783.0,120665908000.0,64,anual,135.327621,,
2017-03-17,64210.0,120665908000.0,64,anual,132.091673,,
2017-03-20,64884.0,120665908000.0,64,anual,133.478214,,
2017-03-21,62980.0,120665908000.0,64,anual,129.561339,,
2017-03-22,63521.0,120665908000.0,64,anual,130.674274,,
2017-03-23,63531.0,120665908000.0,64,anual,130.694846,,
2017-03-24,63854.0,120665908000.0,64,anual,131.359316,,
2017-03-27,64308.0,120665908000.0,64,anual,132.293277,,
2017-03-28,64640.0,120665908000.0,64,anual,132.976261,,
2017-03-29,65528.0,120665908000.0,64,anual,134.803039,,
2017-03-30,65266.0,120665908000.0,64,anual,134.264058,,
2017-03-31,64984.0,120665908000.0,64,anual,133.683932,,
2017-04-03,65211.0,120665908000.0,64,anual,134.150913,,
2017-04-04,65769.0,120665908000.0,64,anual,135.29882,,
2017-04-05,64775.0,120665908000.0,64,anual,133.253981,,
2017-04-06,64223.0,120665908000.0,64,anual,132.118416,,
2017-04-07,64593.0,120665908000.0,64,anual,132.879574,,
2017-04-10,64650.0,120665908000.0,64,anual,132.996833,,
2017-04-11,64360.0,120665908000.0,64,anual,132.40025,,
2017-04-12,63892.0,120665908000.0,64,anual,131.437489,,
2017-04-13,62826.0,120665908000.0,64,anual,129.244533,,
2017-04-17,64335.0,120665908000.0,64,anual,132.348821,,
2017-04-18,64159.0,120665908000.0,64,anual,131.986757,,
2017-04-19,63407.0,120665908000.0,64,anual,130.439756,,
2017-04-20,63761.0,120665908000.0,64,anual,131.167998,,
2017-04-24,64389.0,120665908000.0,64,anual,132.459909,,
2017-04-25,65148.0,120665908000.0,64,anual,134.02131,,
2017-04-26,64862.0,120665908000.0,64,anual,133.432956,,
2017-04-27,64677.0,120665908000.0,64,anual,133.052377,,
2017-04-28,65403.0,120665908000.0,64,anual,134.545891,,
2017-05-02,66722.0,120665908000.0,64,anual,137.259315,,
2017-05-03,66094.0,120665908000.0,64,anual,135.967404,,
2017-05-04,64863.0,120665908000.0,64,anual,133.435013,,
2017-05-05,65710.0,120665908000.0,64,anual,135.177446,,
2017-05-08,65526.0,120665908000.0,64,anual,134.798925,,
2017-05-09,66278.0,120665908000.0,64,anual,136.345926,,
2017-05-10,67350.0,120665908000.0,64,anual,138.551225,,
2017-05-11,67538.0,120665908000.0,64,anual,138.937976,,
2017-05-12,68222.0,120665908000.0,64,anual,140.345088,,
2017-05-15,68474.0,120665908000.0,64,anual,140.863498,,
2017-05-16,68684.0,120665908000.0,64,anual,141.295506,,
2017-05-17,67540.0,120665908000.0,64,anual,138.94209,,
2017-05-18,61597.0,120665908000.0,64,anual,126.716256,,
2017-05-19,62639.0,120665908000.0,64,anual,128.85984,,
2017-05-22,61673.0,120665908000.0,64,anual,126.872602,,
2017-05-23,62662.0,120665908000.0,64,anual,128.907155,,
2017-05-24,63257.0,120665908000.0,64,anual,130.131178,,
2017-05-25,63227.0,120665908000.0,64,anual,130.069463,,
2017-05-26,64085.0,120665908000.0,64,anual,131.834525,,
2017-05-29,63761.0,120665908000.0,64,anual,131.167998,,
2017-05-30,63962.0,120665908000.0,64,anual,131.581492,,
2017-05-31,62711.0,120665908000.0,64,anual,129.007957,,
2017-06-01,62289.0,120665908000.0,64,anual,128.139826,,
2017-06-02,62511.0,120665908000.0,64,anual,128.59652,,
2017-06-05,62450.0,120665908000.0,64,anual,128.471032,,
2017-06-06,62955.0,120665908000.0,64,anual,129.509909,,
2017-06-07,63171.0,120665908000.0,64,anual,129.954261,,
2017-06-08,62756.0,120665908000.0,64,anual,129.10053,,
2017-06-09,62211.0,120665908000.0,64,anual,127.979366,,
2017-06-12,61700.0,120665908000.0,64,anual,126.928146,,
2017-06-13,61829.0,120665908000.0,64,anual,127.193522,,
2017-06-14,61923.0,120665908000.0,64,anual,127.386897,,
2017-06-16,61626.0,120665908000.0,64,anual,126.775914,,
2017-06-19,62014.0,120665908000.0,64,anual,127.574101,,
2017-06-20,60766.0,120665908000.0,64,anual,125.006737,,
2017-06-21,60762.0,120665908000.0,64,anual,124.998509,,
2017-06-22,61272.0,120665908000.0,64,anual,126.047672,,
2017-06-23,61087.0,120665908000.0,64,anual,125.667093,,
2017-06-26,62188.0,120665908000.0,64,anual,127.932051,,
2017-06-27,61675.0,120665908000.0,64,anual,126.876716,,
2017-06-28,62018.0,120665908000.0,64,anual,127.58233,,
2017-06-29,62239.0,120665908000.0,64,anual,128.036967,,
2017-06-30,62900.0,120665908000.0,64,anual,129.396764,,
2017-07-03,63280.0,120665908000.0,64,anual,130.178494,,
2017-07-04,63232.0,120665908000.0,64,anual,130.079749,,
2017-07-05,63154.0,120665908000.0,64,anual,129.919289,,
2017-07-06,62470.0,120665908000.0,64,anual,128.512176,,
2017-07-07,62322.0,120665908000.0,64,anual,128.207713,,
2017-07-10,63025.0,120665908000.0,64,anual,129.653912,,
2017-07-11,63832.0,120665908000.0,64,anual,131.314058,,
2017-07-12,64836.0,120665908000.0,64,anual,133.379469,,
2017-07-13,65178.0,120665908000.0,64,anual,134.083025,,
2017-07-14,65436.0,120665908000.0,64,anual,134.613779,,
2017-07-17,65212.0,120665908000.0,64,anual,134.15297,,
2017-07-18,65338.0,120665908000.0,64,anual,134.412175,,
2017-07-19,65180.0,120665908000.0,64,anual,134.08714,,
2017-07-20,64938.0,120665908000.0,64,anual,133.589302,,
2017-07-21,64684.0,120665908000.0,64,anual,133.066777,,
2017-07-24,65100.0,120665908000.0,64,anual,133.922565,,
2017-07-25,65668.0,120665908000.0,64,anual,135.091045,,
2017-07-26,65011.0,120665908000.0,64,anual,133.739476,,
2017-07-27,65277.0,120665908000.0,64,anual,134.286687,,
2017-07-28,65497.0,120665908000.0,64,anual,134.739267,,
2017-07-31,65920.0,120665908000.0,64,anual,135.609455,,
2017-08-01,66516.0,120665908000.0,64,anual,136.835535,,
2017-08-02,67136.0,120665908000.0,64,anual,138.110988,,
2017-08-03,66777.0,120665908000.0,64,anual,137.37246,,
2017-08-04,66898.0,120665908000.0,64,anual,137.621379,,
2017-08-07,67940.0,120665908000.0,64,anual,139.764963,,
2017-08-08,67899.0,120665908000.0,64,anual,139.680618,,
2017-08-09,67671.0,120665908000.0,64,anual,139.211581,,
2017-08-10,66992.0,120665908000.0,64,anual,137.814754,,
2017-08-11,67359.0,120665908000.0,64,anual,138.56974,,
2017-08-14,68285.0,120665908000.0,64,anual,140.474691,,
2017-08-15,68355.0,120665908000.0,64,anual,140.618694,,
2017-08-16,68594.0,120665908000.0,64,anual,141.11036,,
2017-08-17,67977.0,120665908000.0,64,anual,139.841079,,
2017-08-18,68715.0,120665908000.0,64,anual,141.359279,,
2017-08-21,68635.0,120665908000.0,64,anual,141.194705,,
2017-08-22,70011.0,120665908000.0,64,anual,144.025387,,
2017-08-23,70478.0,120665908000.0,64,anual,144.986091,,
2017-08-24,71133.0,120665908000.0,64,anual,146.333546,,
2017-08-25,71074.0,120665908000.0,64,anual,146.212172,,
2017-08-28,71017.0,120665908000.0,64,anual,146.094913,,
2017-08-29,71330.0,120665908000.0,64,anual,146.738811,,
2017-08-30,70886.0,120665908000.0,64,anual,145.825422,,
2017-08-31,70835.0,120665908000.0,64,anual,145.720506,,
2017-09-01,71923.0,120665908000.0,64,anual,147.95872,,
2017-09-04,72129.0,120665908000.0,64,anual,148.382499,,
2017-09-05,72151.0,120665908000.0,64,anual,148.427757,,
2017-09-06,73412.0,120665908000.0,64,anual,151.021864,,
2017-09-08,73079.0,120665908000.0,64,anual,150.336823,,
2017-09-11,74319.0,120665908000.0,64,anual,152.887729,,
2017-09-12,74539.0,120665908000.0,64,anual,153.340309,,
2017-09-13,74788.0,120665908000.0,64,anual,153.852547,,
2017-09-14,74657.0,120665908000.0,64,anual,153.583056,,
2017-09-15,75757.0,120665908000.0,64,anual,155.845957,,
2017-09-18,75990.0,120665908000.0,64,anual,156.32528,,
2017-09-19,75974.0,120665908000.0,64,anual,156.292365,,
2017-09-20,76004.0,120665908000.0,64,anual,156.354081,,
2017-09-21,75604.0,120665908000.0,64,anual,155.531208,,
2017-09-22,75390.0,120665908000.0,64,anual,155.090971,,
2017-09-25,74443.0,120665908000.0,64,anual,153.142819,,
2017-09-26,74319.0,120665908000.0,64,anual,152.887729,,
2017-09-27,73797.0,120665908000.0,64,anual,151.813879,,
2017-09-28,73567.0,120665908000.0,64,anual,151.340727,,
2017-09-29,74294.0,120665908000.0,64,anual,152.836299,,
2017-10-02,74360.0,120665908000.0,64,anual,152.972073,,
2017-10-03,76763.0,120665908000.0,64,anual,157.915482,,
2017-10-04,76591.0,120665908000.0,64,anual,157.561647,,
2017-10-05,76618.0,120665908000.0,64,anual,157.617191,,
2017-10-06,76055.0,120665908000.0,64,anual,156.458997,,
2017-10-09,75727.0,120665908000.0,64,anual,155.784241,,
2017-10-10,76897.0,120665908000.0,64,anual,158.191144,,
2017-10-11,76660.0,120665908000.0,64,anual,157.703592,,
2017-10-13,76990.0,120665908000.0,64,anual,158.382462,,
2017-10-16,76892.0,120665908000.0,64,anual,158.180859,,
2017-10-17,76201.0,120665908000.0,64,anual,156.759346,,
2017-10-18,76591.0,120665908000.0,64,anual,157.561647,,
2017-10-19,76283.0,120665908000.0,64,anual,156.928035,,
2017-10-20,76391.0,120665908000.0,64,anual,157.15021,,
2017-10-23,75413.0,120665908000.0,64,anual,155.138286,,
2017-10-24,76350.0,120665908000.0,64,anual,157.065866,,
2017-10-25,76671.0,120665908000.0,64,anual,157.726221,,
2017-10-26,75896.0,120665908000.0,64,anual,156.131905,,
2017-10-27,75976.0,120665908000.0,64,anual,156.29648,,
2017-10-30,74800.0,120665908000.0,64,anual,153.877233,,
2017-10-31,74308.0,120665908000.0,64,anual,152.8651,,
2017-11-01,73824.0,120665908000.0,64,anual,151.869423,,
2017-11-03,73915.0,120665908000.0,64,anual,152.056627,,
2017-11-06,74311.0,120665908000.0,64,anual,152.871271,,
2017-11-07,72415.0,120665908000.0,64,anual,148.970854,,
2017-11-08,74363.0,120665908000.0,64,anual,152.978245,,
2017-11-09,72931.0,120665908000.0,64,anual,150.03236,,
2017-11-10,72166.0,120665908000.0,64,anual,148.458615,,
2017-11-13,72475.0,120665908000.0,64,anual,149.094284,,
2017-11-14,70827.0,120665908000.0,64,anual,145.704048,,
2017-11-16,72512.0,120665908000.0,64,anual,149.1704,,
2017-11-17,73437.0,120665908000.0,64,anual,151.073294,,
2017-11-21,74595.0,120665908000.0,64,anual,153.455511,,
2017-11-22,74519.0,120665908000.0,64,anual,153.299165,,
2017-11-23,74487.0,120665908000.0,64,anual,153.233335,,
2017-11-24,74157.0,120665908000.0,64,anual,152.554465,,
2017-11-27,74059.0,120665908000.0,64,anual,152.352861,,
2017-11-28,74140.0,120665908000.0,64,anual,152.519493,,
2017-11-29,72700.0,120665908000.0,64,anual,149.55715,,
2017-11-30,71971.0,120665908000.0,64,anual,148.057465,,
2017-12-01,72264.0,120665908000.0,64,anual,148.660219,,
2017-12-04,73090.0,120665908000.0,64,anual,150.359452,,
2017-12-05,72546.0,120665908000.0,64,anual,149.240344,,
2017-12-06,73268.0,120665908000.0,64,anual,150.72563,,
2017-12-07,72487.0,120665908000.0,64,anual,149.118971,,
2017-12-08,72732.0,120665908000.0,64,anual,149.62298,,
2017-12-11,72800.0,120665908000.0,64,anual,149.762869,,
2017-12-12,73814.0,120665908000.0,64,anual,151.848852,,
2017-12-13,72914.0,120665908000.0,64,anual,149.997387,,
2017-12-14,72429.0,120665908000.0,64,anual,148.999654,,
2017-12-15,72608.0,120665908000.0,64,anual,149.36789,,
2017-12-18,73115.0,120665908000.0,64,anual,150.410881,,
2017-12-19,72680.0,120665908000.0,64,anual,149.516007,,
2017-12-20,73367.0,120665908000.0,64,anual,150.929291,,
2017-12-21,75133.0,120665908000.0,64,anual,154.562275,,
2017-12-22,75187.0,120665908000.0,64,anual,154.673363,,
2017-12-26,75688.0,120665908000.0,64,anual,155.704011,,
2017-12-27,76073.0,120665908000.0,64,anual,156.496026,,
2017-12-28,76402.0,120665908000.0,64,anual,157.172839,,
2017-12-29,76402.0,120665908000.0,64,anual,157.172839,,
2018-01-02,77891.0,120665908000.0,64,anual,160.235984,,
2018-01-03,77995.0,120665908000.0,64,anual,160.449931,,
2018-01-04,78647.0,120665908000.0,64,anual,161.791213,,
2018-01-05,79071.0,120665908000.0,64,anual,162.663459,,
2018-01-08,79379.0,120665908000.0,64,anual,163.297071,,
2018-01-09,78864.0,120665908000.0,64,anual,162.237622,,
2018-01-10,78201.0,120665908000.0,64,anual,160.87371,,
2018-01-11,79365.0,120665908000.0,64,anual,163.26827,,
2018-01-12,79349.0,120665908000.0,64,anual,163.235355,,
2018-01-15,79752.0,120665908000.0,64,anual,164.0644,,
2018-01-16,79832.0,120665908000.0,64,anual,164.228974,,
2018-01-17,81189.0,120665908000.0,64,anual,167.020571,,
2018-01-18,80963.0,120665908000.0,64,anual,166.555647,,
2018-01-19,81220.0,120665908000.0,64,anual,167.084343,,
2018-01-22,81675.0,120665908000.0,64,anual,168.020361,,
2018-01-23,80678.0,120665908000.0,64,anual,165.969351,,
2018-01-24,83680.0,120665908000.0,64,anual,172.145012,,
2018-01-26,85531.0,120665908000.0,64,anual,175.952856,,
2018-01-29,84698.0,120665908000.0,64,anual,174.239223,,
2018-01-30,84482.0,120665908000.0,64,anual,173.794872,,
2018-01-31,84913.0,120665908000.0,64,anual,174.681517,,
2018-02-01,85495.0,120665908000.0,64,anual,175.878798,,
2018-02-02,84041.0,120665908000.0,64,anual,172.887654,,
2018-02-05,81861.0,120665908000.0,64,anual,168.402997,,
2018-02-06,83894.0,120665908000.0,64,anual,172.585249,,
2018-02-07,82767.0,120665908000.0,64,anual,170.266804,,
2018-02-08,81533.0,120665908000.0,64,anual,167.728241,,
2018-02-09,80899.0,120665908000.0,64,anual,166.423988,,
2018-02-14,83543.0,120665908000.0,64,anual,171.863178,,
2018-02-15,84291.0,120665908000.0,64,anual,173.40195,,
2018-02-16,84525.0,120665908000.0,64,anual,173.883331,,
2018-02-19,84793.0,120665908000.0,64,anual,174.434656,,
2018-02-20,85804.0,120665908000.0,64,anual,176.514467,,
2018-02-21,86052.0,120665908000.0,64,anual,177.024648,,
2018-02-22,86686.0,120665908000.0,64,anual,178.328902,,
2018-02-23,87293.0,120665908000.0,64,anual,179.577611,,
2018-02-26,87653.0,120665908000.0,64,anual,180.318197,,
2018-02-27,86935.0,120665908000.0,64,anual,178.84114,,
2018-02-28,85481.0,120665908000.0,64,anual,175.849997,,
2018-03-01,85378.0,120665908000.0,64,anual,175.638107,,
2018-03-02,85761.0,120665908000.0,64,anual,176.426008,,
2018-03-05,86023.0,120665908000.0,64,anual,176.96499,,
2018-03-06,85653.0,120665908000.0,64,anual,176.203832,,
2018-03-07,85484.0,120665908000.0,64,anual,175.856169,,
2018-03-08,84985.0,120665908000.0,64,anual,174.829635,,
2018-03-09,86371.0,120665908000.0,64,anual,177.680889,,
2018-03-12,86900.0,120665908000.0,64,anual,178.769139,,
2018-03-13,86384.0,120665908000.0,64,anual,177.707633,,
2018-03-14,86051.0,120665908000.0,64,anual,177.022591,,
2018-03-15,84928.0,120665908000.0,64,anual,174.712375,,
2018-03-16,84886.0,146790213000.0,65,anual,143.547729,,
2018-03-19,83913.0,146790213000.0,65,anual,141.902323,,
2018-03-20,84164.0,146790213000.0,65,anual,142.32678,,
2018-03-21,84977.0,146790213000.0,65,anual,143.701615,,
2018-03-22,84768.0,146790213000.0,65,anual,143.348183,,
2018-03-23,84377.0,146790213000.0,65,anual,142.686977,,
2018-03-26,85088.0,146790213000.0,65,anual,143.889324,,
2018-03-27,83808.0,146790213000.0,65,anual,141.724761,,
2018-03-28,83874.0,146790213000.0,65,anual,141.836371,,
2018-03-29,85366.0,146790213000.0,65,anual,144.35944,,
2018-04-02,84666.0,146790213000.0,65,anual,143.175694,,
2018-04-03,84623.0,146790213000.0,65,anual,143.102979,,
2018-04-04,84360.0,146790213000.0,65,anual,142.658228,,
2018-04-05,85210.0,146790213000.0,65,anual,144.095634,,
2018-04-06,84820.0,146790213000.0,65,anual,143.436118,,
2018-04-09,83307.0,146790213000.0,65,anual,140.877537,,
2018-04-10,84510.0,146790213000.0,65,anual,142.911888,,
2018-04-11,85246.0,146790213000.0,65,anual,144.156512,,
2018-04-12,85444.0,146790213000.0,65,anual,144.491343,,
2018-04-13,84334.0,146790213000.0,65,anual,142.614261,,
2018-04-16,82862.0,146790213000.0,65,anual,140.125013,,
2018-04-17,84086.0,146790213000.0,65,anual,142.194877,,
2018-04-18,85776.0,146790213000.0,65,anual,145.052776,,
2018-04-19,85824.0,146790213000.0,65,anual,145.133947,,
2018-04-20,85550.0,146790213000.0,65,anual,144.670596,,
2018-04-23,85602.0,146790213000.0,65,anual,144.758531,,
2018-04-24,85469.0,146790213000.0,65,anual,144.533619,,
2018-04-25,85044.0,146790213000.0,65,anual,143.814917,,
2018-04-26,86383.0,146790213000.0,65,anual,146.079253,,
2018-04-27,86445.0,146790213000.0,65,anual,146.184099,,
2018-04-30,86115.0,146790213000.0,65,anual,145.626047,,
2018-05-02,84547.0,146790213000.0,65,anual,142.974458,,
2018-05-03,83288.0,146790213000.0,65,anual,140.845407,,
2018-05-04,83118.0,146790213000.0,65,anual,140.557926,,
2018-05-07,82714.0,146790213000.0,65,anual,139.874736,,
2018-05-08,82956.0,146790213000.0,65,anual,140.283973,,
2018-05-09,84265.0,146790213000.0,65,anual,142.497577,,
2018-05-10,85861.0,146790213000.0,65,anual,145.196517,,
2018-05-11,85220.0,146790213000.0,65,anual,144.112544,,
2018-05-14,85232.0,146790213000.0,65,anual,144.132837,,
2018-05-15,85130.0,146790213000.0,65,anual,143.960348,,
2018-05-16,86537.0,146790213000.0,65,anual,146.339677,,
2018-05-17,83622.0,146790213000.0,65,anual,141.410223,,
2018-05-18,83082.0,146790213000.0,65,anual,140.497048,,
2018-05-21,81815.0,146790213000.0,65,anual,138.354469,,
2018-05-22,82739.0,146790213000.0,65,anual,139.917012,,
2018-05-23,80867.0,146790213000.0,65,anual,136.751339,,
2018-05-24,80122.0,146790213000.0,65,anual,135.491496,,
2018-05-25,78898.0,146790213000.0,65,anual,133.421632,,
2018-05-28,75356.0,146790213000.0,65,anual,127.431881,,
2018-05-29,76072.0,146790213000.0,65,anual,128.642683,,
2018-05-30,76754.0,146790213000.0,65,anual,129.795989,,
2018-06-01,77240.0,146790213000.0,65,anual,130.617847,,
2018-06-04,78596.0,146790213000.0,65,anual,132.910931,,
2018-06-05,76642.0,146790213000.0,65,anual,129.60659,,
2018-06-06,76117.0,146790213000.0,65,anual,128.718781,,
2018-06-07,73851.0,146790213000.0,65,anual,124.886828,,
2018-06-08,72942.0,146790213000.0,65,anual,123.34965,,
2018-06-11,72308.0,146790213000.0,65,anual,122.277515,,
2018-06-12,72754.0,146790213000.0,65,anual,123.03173,,
2018-06-13,72122.0,146790213000.0,65,anual,121.962977,,
2018-06-14,71421.0,146790213000.0,65,anual,120.777541,,
2018-06-15,70758.0,146790213000.0,65,anual,119.656365,,
2018-06-18,69815.0,146790213000.0,65,anual,118.061691,,
2018-06-19,71394.0,146790213000.0,65,anual,120.731882,,
2018-06-20,72123.0,146790213000.0,65,anual,121.964668,,
2018-06-21,70075.0,146790213000.0,65,anual,118.501367,,
2018-06-22,70641.0,146790213000.0,65,anual,119.45851,,
2018-06-25,70953.0,146790213000.0,65,anual,119.986122,,
2018-06-26,71405.0,146790213000.0,65,anual,120.750484,,
2018-06-27,70609.0,146790213000.0,65,anual,119.404396,,
2018-06-28,71767.0,146790213000.0,65,anual,121.362649,,
2018-06-29,72763.0,146790213000.0,65,anual,123.04695,,
2018-07-02,72840.0,146790213000.0,65,anual,123.177162,,
2018-07-03,73668.0,146790213000.0,65,anual,124.577363,,
2018-07-04,74743.0,146790213000.0,65,anual,126.395258,,
2018-07-05,74553.0,146790213000.0,65,anual,126.073956,,
2018-07-06,75010.0,146790213000.0,65,anual,126.846772,,
2018-07-10,74862.0,146790213000.0,65,anual,126.596495,,
2018-07-11,74399.0,146790213000.0,65,anual,125.813532,,
2018-07-12,75856.0,146790213000.0,65,anual,128.277413,,
2018-07-13,76594.0,146790213000.0,65,anual,129.525419,,
2018-07-16,76653.0,146790213000.0,65,anual,129.625192,,
2018-07-17,78130.0,146790213000.0,65,anual,132.122895,,
2018-07-18,77363.0,146790213000.0,65,anual,130.825848,,
2018-07-19,77487.0,146790213000.0,65,anual,131.03554,,
2018-07-20,78571.0,146790213000.0,65,anual,132.868654,,
2018-07-23,77996.0,146790213000.0,65,anual,131.896292,,
2018-07-24,79155.0,146790213000.0,65,anual,133.856236,,
2018-07-25,80218.0,146790213000.0,65,anual,135.653838,,
2018-07-26,79405.0,146790213000.0,65,anual,134.279002,,
2018-07-27,79866.0,146790213000.0,65,anual,135.058583,,
2018-07-30,80276.0,146790213000.0,65,anual,135.75192,,
2018-07-31,79220.0,146790213000.0,65,anual,133.966155,,
2018-08-01,79302.0,146790213000.0,65,anual,134.104823,,
2018-08-02,79637.0,146790213000.0,65,anual,134.671329,,
2018-08-03,81435.0,146790213000.0,65,anual,137.711864,,
2018-08-06,81051.0,146790213000.0,65,anual,137.062495,,
2018-08-07,80347.0,146790213000.0,65,anual,135.871985,,
2018-08-08,79152.0,146790213000.0,65,anual,133.851163,,
2018-08-09,78768.0,146790213000.0,65,anual,133.201794,,
2018-08-10,76514.0,146790213000.0,65,anual,129.390134,,
2018-08-13,77496.0,146790213000.0,65,anual,131.05076,,
2018-08-14,78602.0,146790213000.0,65,anual,132.921077,,
2018-08-15,77078.0,146790213000.0,65,anual,130.343894,,
2018-08-16,76819.0,146790213000.0,65,anual,129.905909,,
2018-08-17,76029.0,146790213000.0,65,anual,128.569967,,
2018-08-20,76328.0,146790213000.0,65,anual,129.075596,,
2018-08-21,75180.0,146790213000.0,65,anual,127.134253,,
2018-08-22,76902.0,146790213000.0,65,anual,130.046267,,
2018-08-23,75634.0,146790213000.0,65,anual,127.901997,,
2018-08-24,76262.0,146790213000.0,65,anual,128.963986,,
2018-08-27,77930.0,146790213000.0,65,anual,131.784682,,
2018-08-28,77473.0,146790213000.0,65,anual,131.011865,,
2018-08-29,78389.0,146790213000.0,65,anual,132.56088,,
2018-08-30,76404.0,146790213000.0,65,anual,129.204117,,
2018-08-31,76678.0,146790213000.0,65,anual,129.667469,,
