data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2015-06-22,53864.0,84586685000.0,93.678,anual,143.453538,,
2015-06-23,53772.0,84586685000.0,93.678,anual,143.208519,,
2015-06-24,53843.0,84586685000.0,93.678,anual,143.39761,,
2015-06-25,53176.0,84586685000.0,93.678,anual,141.621219,,
2015-06-26,54017.0,84586685000.0,93.678,anual,143.861016,,
2015-06-29,53014.0,84586685000.0,93.678,anual,141.189772,,
2015-06-30,53081.0,84586685000.0,93.678,anual,141.36821,,
2015-07-01,52758.0,84586685000.0,93.678,anual,140.507979,,
2015-07-02,53106.0,84586685000.0,93.678,anual,141.434791,,
2015-07-03,52519.0,84586685000.0,93.678,anual,139.871461,,
2015-07-06,52149.0,84586685000.0,93.678,anual,138.886057,,
2015-07-07,52344.0,84586685000.0,93.678,anual,139.405392,,
2015-07-08,51782.0,84586685000.0,93.678,anual,137.908643,,
2015-07-10,52591.0,84586685000.0,93.678,anual,140.063215,,
2015-07-13,53119.0,84586685000.0,93.678,anual,141.469414,,
2015-07-14,53239.0,84586685000.0,93.678,anual,141.789004,,
2015-07-15,52902.0,84586685000.0,93.678,anual,140.891488,,
2015-07-16,53070.0,84586685000.0,93.678,anual,141.338914,,
2015-07-17,52342.0,84586685000.0,93.678,anual,139.400065,,
2015-07-20,51600.0,84586685000.0,93.678,anual,137.42393,,
2015-07-21,51474.0,84586685000.0,93.678,anual,137.08836,,
2015-07-22,50916.0,84586685000.0,93.678,anual,135.602264,,
2015-07-23,49807.0,84586685000.0,93.678,anual,132.648715,,
2015-07-24,49246.0,84586685000.0,93.678,anual,131.154629,,
2015-07-27,48736.0,84586685000.0,93.678,anual,129.796369,,
2015-07-28,49602.0,84586685000.0,93.678,anual,132.102748,,
2015-07-29,50245.0,84586685000.0,93.678,anual,133.81522,,
2015-07-30,49897.0,84586685000.0,93.678,anual,132.888408,,
2015-07-31,50865.0,84586685000.0,93.678,anual,135.466438,,
2015-08-03,50138.0,84586685000.0,93.678,anual,133.530252,,
2015-08-04,50058.0,84586685000.0,93.678,anual,133.317192,,
2015-08-05,50287.0,84586685000.0,93.678,anual,133.927077,,
2015-08-06,50011.0,84586685000.0,93.678,anual,133.192019,,
2015-08-07,48577.0,84586685000.0,93.678,anual,129.372912,,
2015-08-10,49353.0,84586685000.0,93.678,anual,131.439597,,
2015-08-11,49072.0,84586685000.0,93.678,anual,130.691223,,
2015-08-12,48388.0,84586685000.0,93.678,anual,128.869557,,
2015-08-13,48010.0,84586685000.0,93.678,anual,127.862847,,
2015-08-14,47508.0,84586685000.0,93.678,anual,126.525893,,
2015-08-17,47217.0,84586685000.0,93.678,anual,125.750886,,
2015-08-18,47451.0,84586685000.0,93.678,anual,126.374087,,
2015-08-19,46588.0,84586685000.0,93.678,anual,124.075699,,
2015-08-20,46649.0,84586685000.0,93.678,anual,124.238157,,
2015-08-21,45720.0,84586685000.0,93.678,anual,121.763994,,
2015-08-24,44336.0,84586685000.0,93.678,anual,118.07805,,
2015-08-25,44545.0,84586685000.0,93.678,anual,118.63467,,
2015-08-26,46038.0,84586685000.0,93.678,anual,122.610909,,
2015-08-27,47715.0,84586685000.0,93.678,anual,127.077187,,
2015-08-28,47154.0,84586685000.0,93.678,anual,125.583101,,
2015-08-31,46626.0,84586685000.0,93.678,anual,124.176903,,
2015-09-01,45477.0,84586685000.0,93.678,anual,121.116823,,
2015-09-02,46464.0,84586685000.0,93.678,anual,123.745455,,
2015-09-03,47366.0,84586685000.0,93.678,anual,126.147711,,
2015-09-04,46498.0,84586685000.0,93.678,anual,123.836006,,
2015-09-08,46762.0,84586685000.0,93.678,anual,124.539105,,
2015-09-09,46657.0,84586685000.0,93.678,anual,124.259463,,
2015-09-10,46504.0,84586685000.0,93.678,anual,123.851985,,
2015-09-11,46401.0,84586685000.0,93.678,anual,123.57767,,
2015-09-14,47282.0,84586685000.0,93.678,anual,125.923997,,
2015-09-15,47364.0,84586685000.0,93.678,anual,126.142384,,
2015-09-16,48553.0,84586685000.0,93.678,anual,129.308994,,
2015-09-17,48551.0,84586685000.0,93.678,anual,129.303667,,
2015-09-18,47264.0,84586685000.0,93.678,anual,125.876059,,
2015-09-21,46590.0,84586685000.0,93.678,anual,124.081025,,
2015-09-22,46265.0,84586685000.0,93.678,anual,123.215468,,
2015-09-23,45340.0,84586685000.0,93.678,anual,120.751957,,
2015-09-24,45292.0,84586685000.0,93.678,anual,120.624121,,
2015-09-25,44831.0,84586685000.0,93.678,anual,119.396361,,
2015-09-28,43957.0,84586685000.0,93.678,anual,117.068676,,
2015-09-29,44132.0,84586685000.0,93.678,anual,117.534746,,
2015-09-30,45059.0,84586685000.0,93.678,anual,120.003583,,
2015-10-01,45313.0,84586685000.0,93.678,anual,120.680049,,
2015-10-02,47033.0,84586685000.0,93.678,anual,125.260847,,
2015-10-05,47598.0,84586685000.0,93.678,anual,126.765586,,
2015-10-06,47735.0,84586685000.0,93.678,anual,127.130452,,
2015-10-07,48914.0,84586685000.0,93.678,anual,130.270429,,
2015-10-08,49107.0,84586685000.0,93.678,anual,130.784437,,
2015-10-09,49338.0,84586685000.0,93.678,anual,131.399649,,
2015-10-13,47363.0,84586685000.0,93.678,anual,126.139721,,
2015-10-14,46710.0,84586685000.0,93.678,anual,124.400616,,
2015-10-15,47161.0,84586685000.0,93.678,anual,125.601744,,
2015-10-16,47236.0,84586685000.0,93.678,anual,125.801488,,
2015-10-19,47447.0,84586685000.0,93.678,anual,126.363434,,
2015-10-20,47077.0,84586685000.0,93.678,anual,125.37803,,
2015-10-21,47026.0,84586685000.0,93.678,anual,125.242204,,
2015-10-22,47772.0,84586685000.0,93.678,anual,127.228992,,
2015-10-23,47597.0,84586685000.0,93.678,anual,126.762923,,
2015-10-26,47209.0,84586685000.0,93.678,anual,125.72958,,
2015-10-27,47043.0,84586685000.0,93.678,anual,125.28748,,
2015-10-28,46741.0,84586685000.0,93.678,anual,124.483177,,
2015-10-29,45628.0,84586685000.0,93.678,anual,121.518975,,
2015-10-30,45869.0,84586685000.0,93.678,anual,122.160819,,
2015-11-03,48054.0,84586685000.0,93.678,anual,127.98003,,
2015-11-04,47710.0,84586685000.0,93.678,anual,127.06387,,
2015-11-05,48047.0,84586685000.0,93.678,anual,127.961387,,
2015-11-06,46919.0,84586685000.0,93.678,anual,124.957236,,
2015-11-09,46195.0,84586685000.0,93.678,anual,123.02904,,
2015-11-10,46179.0,84586685000.0,93.678,anual,122.986428,,
2015-11-11,47065.0,84586685000.0,93.678,anual,125.346071,,
2015-11-12,46884.0,84586685000.0,93.678,anual,124.864022,,
2015-11-13,46517.0,84586685000.0,93.678,anual,123.886608,,
2015-11-16,46847.0,84586685000.0,93.678,anual,124.765482,,
2015-11-17,47248.0,84586685000.0,93.678,anual,125.833447,,
2015-11-18,47436.0,84586685000.0,93.678,anual,126.334139,,
2015-11-19,48139.0,84586685000.0,93.678,anual,128.206407,,
2015-11-23,48150.0,84586685000.0,93.678,anual,128.235702,,
2015-11-24,48284.0,84586685000.0,93.678,anual,128.592578,,
2015-11-25,46867.0,84586685000.0,93.678,anual,124.818747,,
2015-11-26,47146.0,84586685000.0,93.678,anual,125.561795,,
2015-11-27,45873.0,84586685000.0,93.678,anual,122.171472,,
2015-11-30,45120.0,84586685000.0,93.678,anual,120.166041,,
2015-12-01,45047.0,84586685000.0,93.678,anual,119.971624,,
2015-12-02,44915.0,84586685000.0,93.678,anual,119.620074,,
2015-12-03,46393.0,84586685000.0,93.678,anual,123.556364,,
2015-12-04,45361.0,84586685000.0,93.678,anual,120.807886,,
2015-12-07,45223.0,84586685000.0,93.678,anual,120.440357,,
2015-12-08,44443.0,84586685000.0,93.678,anual,118.363018,,
2015-12-09,46108.0,84586685000.0,93.678,anual,122.797337,,
2015-12-10,45631.0,84586685000.0,93.678,anual,121.526964,,
2015-12-11,45263.0,84586685000.0,93.678,anual,120.546887,,
2015-12-14,44747.0,84586685000.0,93.678,anual,119.172647,,
2015-12-15,44872.0,84586685000.0,93.678,anual,119.505554,,
2015-12-16,45016.0,84586685000.0,93.678,anual,119.889063,,
2015-12-17,45261.0,84586685000.0,93.678,anual,120.54156,,
2015-12-18,43911.0,84586685000.0,93.678,anual,116.946167,,
2015-12-21,43200.0,84586685000.0,93.678,anual,115.052593,,
2015-12-22,43470.0,84586685000.0,93.678,anual,115.771671,,
2015-12-23,44015.0,84586685000.0,93.678,anual,117.223145,,
2015-12-28,43764.0,84586685000.0,93.678,anual,116.554668,,
2015-12-29,43654.0,84586685000.0,93.678,anual,116.26171,,
2015-12-30,43350.0,84586685000.0,93.678,anual,115.452081,,
2016-01-04,42141.0,84586685000.0,93.678,anual,112.232206,,
2016-01-05,42419.0,84586685000.0,93.678,anual,112.972591,,
2016-01-06,41773.0,84586685000.0,93.678,anual,111.252129,,
2016-01-07,40695.0,84586685000.0,93.678,anual,108.38114,,
2016-01-08,40612.0,84586685000.0,93.678,anual,108.16009,,
2016-01-11,39950.0,84586685000.0,93.678,anual,106.397016,,
2016-01-12,39514.0,84586685000.0,93.678,anual,105.235837,,
2016-01-13,38944.0,84586685000.0,93.678,anual,103.717782,,
2016-01-14,39500.0,84586685000.0,93.678,anual,105.198551,,
2016-01-15,38569.0,84586685000.0,93.678,anual,102.719061,,
2016-01-18,37937.0,84586685000.0,93.678,anual,101.035885,,
2016-01-19,38057.0,84586685000.0,93.678,anual,101.355475,,
2016-01-20,37645.0,84586685000.0,93.678,anual,100.258214,,
2016-01-21,37717.0,84586685000.0,93.678,anual,100.449969,,
2016-01-22,38031.0,84586685000.0,93.678,anual,101.28623,,
2016-01-26,37497.0,84586685000.0,93.678,anual,99.864053,,
2016-01-27,38376.0,84586685000.0,93.678,anual,102.205053,,
2016-01-28,38630.0,84586685000.0,93.678,anual,102.88152,,
2016-01-29,40406.0,84586685000.0,93.678,anual,107.61146,,
2016-02-01,40570.0,84586685000.0,93.678,anual,108.048234,,
2016-02-02,38596.0,84586685000.0,93.678,anual,102.790969,,
2016-02-03,39589.0,84586685000.0,93.678,anual,105.435581,,
2016-02-04,40822.0,84586685000.0,93.678,anual,108.719374,,
2016-02-05,40592.0,84586685000.0,93.678,anual,108.106825,,
2016-02-10,40377.0,84586685000.0,93.678,anual,107.534225,,
2016-02-11,39318.0,84586685000.0,93.678,anual,104.713839,,
2016-02-12,39808.0,84586685000.0,93.678,anual,106.018834,,
2016-02-15,40093.0,84586685000.0,93.678,anual,106.777861,,
2016-02-16,40948.0,84586685000.0,93.678,anual,109.054944,,
2016-02-17,41631.0,84586685000.0,93.678,anual,110.873947,,
2016-02-18,41478.0,84586685000.0,93.678,anual,110.466469,,
2016-02-19,41543.0,84586685000.0,93.678,anual,110.63958,,
2016-02-22,43235.0,84586685000.0,93.678,anual,115.145807,,
2016-02-23,42521.0,84586685000.0,93.678,anual,113.244243,,
2016-02-24,42085.0,84586685000.0,93.678,anual,112.083064,,
2016-02-25,41888.0,84586685000.0,93.678,anual,111.558403,,
2016-02-26,41593.0,84586685000.0,93.678,anual,110.772743,,
2016-02-29,42794.0,84586685000.0,93.678,anual,113.971311,,
2016-03-01,44122.0,84586685000.0,93.678,anual,117.508113,,
2016-03-02,44893.0,84586685000.0,93.678,anual,119.561483,,
2016-03-03,47193.0,84586685000.0,93.678,anual,125.686968,,
2016-03-04,49085.0,84586685000.0,93.678,anual,130.725845,,
2016-03-07,49246.0,84586685000.0,93.678,anual,131.154629,,
2016-03-08,49102.0,84586685000.0,93.678,anual,130.771121,,
2016-03-09,48665.0,84586685000.0,93.678,anual,129.607278,,
2016-03-10,49571.0,84586685000.0,93.678,anual,132.020187,,
2016-03-11,49639.0,84586685000.0,93.678,anual,132.201288,,
2016-03-14,48867.0,84586685000.0,93.678,anual,130.145256,,
2016-03-15,47130.0,10539877000.0,94.131,anual,1007.341127,,
2016-03-16,47763.0,10539877000.0,94.131,anual,1020.870661,,
2016-03-17,50914.0,10539877000.0,94.131,anual,1088.219099,,
2016-03-18,50815.0,10539877000.0,94.131,anual,1086.103106,,
2016-03-21,51172.0,10539877000.0,94.131,anual,1093.733506,,
2016-03-22,51010.0,10539877000.0,94.131,anual,1090.270972,,
2016-03-23,49690.0,10539877000.0,94.131,anual,1062.057726,,
2016-03-24,49657.0,10539877000.0,94.131,anual,1061.352394,,
2016-03-28,50838.0,10539877000.0,94.131,anual,1086.5947,,
2016-03-29,51155.0,10539877000.0,94.131,anual,1093.370154,,
2016-03-30,51249.0,10539877000.0,94.131,anual,1095.379279,,
2016-03-31,50055.0,10539877000.0,94.131,anual,1069.859116,,
2016-04-01,50562.0,10539877000.0,94.131,anual,1080.695567,,
2016-04-04,48780.0,10539877000.0,94.131,anual,1042.607685,,
2016-04-05,49054.0,10539877000.0,94.131,anual,1048.464071,,
2016-04-06,48096.0,10539877000.0,94.131,anual,1027.988094,,
2016-04-07,48513.0,10539877000.0,94.131,anual,1036.900914,,
2016-04-08,50293.0,10539877000.0,94.131,anual,1074.946049,,
2016-04-11,50165.0,10539877000.0,94.131,anual,1072.210219,,
2016-04-12,52002.0,10539877000.0,94.131,anual,1111.473654,,
2016-04-13,53150.0,10539877000.0,94.131,anual,1136.010628,,
2016-04-14,52411.0,10539877000.0,94.131,anual,1120.215485,,
2016-04-15,53228.0,10539877000.0,94.131,anual,1137.677774,,
2016-04-18,52894.0,10539877000.0,94.131,anual,1130.538968,,
2016-04-19,53710.0,10539877000.0,94.131,anual,1147.979884,,
2016-04-20,53631.0,10539877000.0,94.131,anual,1146.291364,7.26954,99.920635
2016-04-22,52908.0,10539877000.0,94.131,anual,1130.8382,7.015475,99.682791
2016-04-25,51862.0,10539877000.0,94.131,anual,1108.48134,6.732317,99.366086
2016-04-26,53083.0,10539877000.0,94.131,anual,1134.578592,6.781297,99.683294
2016-04-27,54478.0,10539877000.0,94.131,anual,1164.394864,6.848285,100.0
2016-04-28,54312.0,10539877000.0,94.131,anual,1160.846834,6.699822,99.920949
2016-04-29,53911.0,10539877000.0,94.131,anual,1152.275992,6.528633,99.842022
2016-05-02,53562.0,10539877000.0,94.131,anual,1144.816581,6.373597,99.605367
2016-05-03,52260.0,10539877000.0,94.131,anual,1116.988061,6.10447,99.053628
2016-05-04,52553.0,10539877000.0,94.131,anual,1123.250546,6.051428,99.133176
2016-05-05,51671.0,10539877000.0,94.131,anual,1104.398968,5.853319,98.740157
2016-05-06,51718.0,10539877000.0,94.131,anual,1105.403531,5.779467,98.741149
2016-05-09,50990.0,10539877000.0,94.131,anual,1089.843498,5.613752,98.27044
2016-05-10,53071.0,10539877000.0,94.131,anual,1134.322108,5.794587,99.293009
2016-05-11,52764.0,10539877000.0,94.131,anual,1127.760391,5.680824,99.058085
2016-05-12,53241.0,10539877000.0,94.131,anual,1137.955632,5.664194,99.529412
2016-05-13,51804.0,10539877000.0,94.131,anual,1107.241667,5.424595,98.510972
2016-05-16,51803.0,10539877000.0,94.131,anual,1107.220293,5.360893,98.433829
2016-05-17,50839.0,10539877000.0,94.131,anual,1086.616074,5.189251,97.730829
2016-05-18,50562.0,10539877000.0,94.131,anual,1080.695567,5.102019,97.498045
2016-05-19,50133.0,10539877000.0,94.131,anual,1071.526262,5.000693,97.1875
2016-05-20,49723.0,10539877000.0,94.131,anual,1062.763057,4.90492,97.033568
2016-05-23,49330.0,10539877000.0,94.131,anual,1054.363204,4.814153,96.801872
2016-05-24,49345.0,10539877000.0,94.131,anual,1054.683809,4.771006,96.804365
2016-05-25,49483.0,10539877000.0,94.131,anual,1057.633376,4.742412,96.806854
2016-05-27,49051.0,10539877000.0,94.131,anual,1048.39995,4.652951,96.498054
2016-05-30,48964.0,10539877000.0,94.131,anual,1046.54044,4.603126,96.423017
2016-05-31,48472.0,10539877000.0,94.131,anual,1036.024594,4.511544,96.192696
2016-06-01,49013.0,10539877000.0,94.131,anual,1047.58775,4.5317,96.428571
2016-06-02,49887.0,10539877000.0,94.131,anual,1066.268339,4.585844,97.051978
2016-06-03,50619.0,10539877000.0,94.131,anual,1081.913866,4.623197,97.51938
2016-06-06,50432.0,10539877000.0,94.131,anual,1077.91699,4.564309,97.288923
2016-06-07,50488.0,10539877000.0,94.131,anual,1079.113915,4.531903,97.291022
2016-06-08,51629.0,10539877000.0,94.131,anual,1103.501274,4.610454,98.221191
2016-06-09,51118.0,10539877000.0,94.131,anual,1092.579328,4.519757,97.913447
2016-06-10,49422.0,10539877000.0,94.131,anual,1056.329582,4.312878,96.293436
2016-06-13,49661.0,10539877000.0,94.131,anual,1061.437889,4.304386,96.450617
2016-06-14,48648.0,10539877000.0,94.131,anual,1039.78636,4.172021,95.605243
2016-06-15,48915.0,10539877000.0,94.131,anual,1045.49313,4.16899,95.68567
2016-06-16,49412.0,10539877000.0,94.131,anual,1056.115845,4.188366,96.150885
2016-06-17,49534.0,10539877000.0,94.131,anual,1058.723433,4.170623,96.307692
2016-06-20,50329.0,10539877000.0,94.131,anual,1075.715501,4.218157,97.002306
2016-06-21,50838.0,10539877000.0,94.131,anual,1086.5947,4.236802,97.542243
2016-06-22,50156.0,10539877000.0,94.131,anual,1072.017856,4.14129,96.699923
2016-06-23,51560.0,10539877000.0,94.131,anual,1102.026491,4.24568,98.159509
2016-06-24,50105.0,10539877000.0,94.131,anual,1070.927799,4.078096,96.475096
2016-06-27,49246.0,10539877000.0,94.131,anual,1052.567815,3.970349,95.482389
2016-06-28,50007.0,10539877000.0,94.131,anual,1068.833179,4.015987,96.327467
2016-06-29,51002.0,10539877000.0,94.131,anual,1090.099982,4.082017,97.706422
2016-06-30,51527.0,10539877000.0,94.131,anual,1101.32116,4.103001,98.090145
2016-07-01,52233.0,10539877000.0,94.131,anual,1116.410972,4.139837,98.70229
2016-07-04,52569.0,10539877000.0,94.131,anual,1123.592525,4.141965,98.932113
2016-07-05,51842.0,10539877000.0,94.131,anual,1108.053866,4.047919,98.39939
2016-07-06,51902.0,10539877000.0,94.131,anual,1109.336286,4.026733,98.476771
2016-07-07,52015.0,10539877000.0,94.131,anual,1111.751511,4.010667,98.554033
2016-07-08,53141.0,10539877000.0,94.131,anual,1135.818265,4.084773,99.315589
2016-07-11,53960.0,10539877000.0,94.131,anual,1153.323302,4.129783,99.848024
2016-07-12,54256.0,10539877000.0,94.131,anual,1159.649909,4.12766,99.84814
2016-07-13,54598.0,10539877000.0,94.131,anual,1166.959704,4.129447,100.0
2016-07-14,55481.0,10539877000.0,94.131,anual,1185.832656,4.177849,100.0
2016-07-15,55578.0,10539877000.0,94.131,anual,1187.905902,4.157247,100.0
2016-07-18,56484.0,10539877000.0,94.131,anual,1207.270448,4.206144,100.0
2016-07-19,56698.0,10539877000.0,94.131,anual,1211.844414,4.194844,100.0
2016-07-20,56578.0,10539877000.0,94.131,anual,1209.279573,4.155503,99.924414
2016-07-21,56641.0,10539877000.0,94.131,anual,1210.626115,4.132372,99.924471
2016-07-22,57002.0,10539877000.0,94.131,anual,1218.34201,4.134528,100.0
2016-07-25,56873.0,10539877000.0,94.131,anual,1215.584806,4.095873,99.924585
2016-07-26,56783.0,10539877000.0,94.131,anual,1213.661176,4.061256,99.849284
2016-07-27,56853.0,10539877000.0,94.131,anual,1215.157333,4.040467,99.849398
2016-07-28,56667.0,10539877000.0,94.131,anual,1211.18183,3.99919,99.623777
2016-07-29,57308.0,10539877000.0,94.131,anual,1224.882353,4.025797,100.0
2016-08-01,56756.0,10539877000.0,94.131,anual,1213.084087,3.955499,99.624343
2016-08-02,56162.0,10539877000.0,94.131,anual,1200.388126,3.883337,99.174174
2016-08-03,57077.0,10539877000.0,94.131,anual,1219.945035,3.933096,99.924981
2016-08-04,57594.0,10539877000.0,94.131,anual,1230.995223,3.950019,100.0
2016-08-05,57661.0,10539877000.0,94.131,anual,1232.427259,3.930935,100.0
2016-08-08,57635.0,10539877000.0,94.131,anual,1231.871544,3.904879,99.92515
2016-08-09,57689.0,10539877000.0,94.131,anual,1233.025722,3.885549,100.0
2016-08-10,56920.0,10539877000.0,94.131,anual,1216.589369,3.802601,99.476831
2016-08-11,58300.0,10539877000.0,94.131,anual,1246.085035,3.88749,100.0
2016-08-12,58298.0,10539877000.0,94.131,anual,1246.042288,3.864141,99.925373
2016-08-15,59146.0,10539877000.0,94.131,anual,1264.167161,3.906205,100.0
2016-08-16,58855.0,10539877000.0,94.131,anual,1257.947423,3.860588,99.925484
2016-08-17,59324.0,10539877000.0,94.131,anual,1267.971675,3.873393,100.0
2016-08-18,59166.0,10539877000.0,94.131,anual,1264.594634,3.838609,99.925595
2016-08-19,59099.0,10539877000.0,94.131,anual,1263.162599,3.811299,99.776952
2016-08-22,57781.0,10539877000.0,94.131,anual,1234.9921,3.69116,99.479941
2016-08-23,58020.0,10539877000.0,94.131,anual,1240.100407,3.68901,99.480327
2016-08-24,57718.0,10539877000.0,94.131,anual,1233.645558,3.646822,99.332344
2016-08-25,57722.0,10539877000.0,94.131,anual,1233.731053,3.627915,99.332839
2016-08-26,57716.0,10539877000.0,94.131,anual,1233.602811,3.608569,99.185185
2016-08-29,58610.0,10539877000.0,94.131,anual,1252.710873,3.655197,99.629904
2016-08-30,58575.0,10539877000.0,94.131,anual,1251.962795,3.63337,99.556213
2016-08-31,57901.0,10539877000.0,94.131,anual,1237.55694,3.565676,99.260902
2016-09-01,58236.0,10539877000.0,94.131,anual,1244.71712,3.571861,99.335303
2016-09-02,59616.0,10539877000.0,94.131,anual,1274.212787,3.652775,100.0
2016-09-05,59566.0,10539877000.0,94.131,anual,1273.144103,3.630015,99.926254
2016-09-06,60129.0,10539877000.0,94.131,anual,1285.17748,3.651163,100.0
2016-09-08,60232.0,10539877000.0,94.131,anual,1287.378968,3.639305,100.0
2016-09-09,58000.0,10539877000.0,94.131,anual,1239.672934,3.463144,98.896247
2016-09-12,58586.0,10539877000.0,94.131,anual,1252.197905,3.487828,99.264706
2016-09-13,56821.0,10539877000.0,94.131,anual,1214.473375,3.347626,97.648788
2016-09-14,57059.0,10539877000.0,94.131,anual,1219.560309,3.349295,97.9442
2016-09-15,57909.0,10539877000.0,94.131,anual,1237.72793,3.393381,98.752751
2016-09-16,57080.0,10539877000.0,94.131,anual,1220.009156,3.320556,97.947214
2016-09-19,57350.0,10539877000.0,94.131,anual,1225.780047,3.324617,98.021978
2016-09-20,57736.0,10539877000.0,94.131,anual,1234.030285,3.336536,98.535871
2016-09-21,58394.0,10539877000.0,94.131,anual,1248.09416,3.366821,99.122165
2016-09-22,58994.0,10539877000.0,94.131,anual,1260.918363,3.392606,99.415205
2016-09-23,58697.0,10539877000.0,94.131,anual,1254.570383,3.357031,99.26954
2016-09-26,58054.0,10539877000.0,94.131,anual,1240.827112,3.298582,98.686131
2016-09-27,58382.0,10539877000.0,94.131,anual,1247.837676,3.306475,98.905908
2016-09-28,59356.0,10539877000.0,94.131,anual,1268.655632,3.357579,99.708455
2016-09-29,58351.0,10539877000.0,94.131,anual,1247.175092,3.275407,98.761835
2016-09-30,58367.0,10539877000.0,94.131,anual,1247.517071,3.262565,98.762737
2016-10-03,59461.0,10539877000.0,94.131,anual,1270.899868,3.321516,99.709091
2016-10-04,59339.0,10539877000.0,94.131,anual,1268.29228,3.298993,99.563953
2016-10-05,60254.0,10539877000.0,94.131,anual,1287.849189,3.34518,100.0
2016-10-06,60644.0,10539877000.0,94.131,anual,1296.184921,3.356083,100.0
2016-10-07,61109.0,10539877000.0,94.131,anual,1306.123678,3.371672,100.0
2016-10-10,61668.0,10539877000.0,94.131,anual,1318.07156,3.393085,100.0
2016-10-11,61022.0,10539877000.0,94.131,anual,1304.264168,3.335839,99.855177
2016-10-13,61119.0,10539877000.0,94.131,anual,1306.337414,3.327557,99.927641
2016-10-14,61767.0,10539877000.0,94.131,anual,1320.187553,3.354896,100.0
2016-10-17,62696.0,10539877000.0,94.131,anual,1340.043694,3.39979,100.0
2016-10-18,63782.0,10539877000.0,94.131,anual,1363.255501,3.453922,100.0
2016-10-19,63506.0,10539877000.0,94.131,anual,1357.356368,3.42032,99.92785
2016-10-20,63838.0,10539877000.0,94.131,anual,1364.452427,3.425819,100.0
2016-10-21,64108.0,10539877000.0,94.131,anual,1370.223318,3.427257,100.0
2016-10-24,64060.0,10539877000.0,94.131,anual,1369.197382,3.408596,99.928006
2016-10-25,63866.0,10539877000.0,94.131,anual,1365.050889,3.381036,99.856115
2016-10-26,63826.0,10539877000.0,94.131,anual,1364.195943,3.363507,99.712437
2016-10-27,64250.0,10539877000.0,94.131,anual,1373.258379,3.37512,100.0
2016-10-28,64308.0,10539877000.0,94.131,anual,1374.498052,3.363787,100.0
2016-10-31,64925.0,10539877000.0,94.131,anual,1387.685607,3.387152,100.0
2016-11-01,63326.0,10539877000.0,94.131,anual,1353.509107,3.273576,99.283154
2016-11-03,61750.0,10539877000.0,94.131,anual,1319.824201,3.163072,99.068768
2016-11-04,61598.0,10539877000.0,94.131,anual,1316.575403,3.141357,98.926271
2016-11-07,64052.0,10539877000.0,94.131,anual,1369.026392,3.279027,99.642346
2016-11-08,64158.0,10539877000.0,94.131,anual,1371.292001,3.271769,99.785561
2016-11-09,63258.0,10539877000.0,94.131,anual,1352.055697,3.203604,99.071429
2016-11-10,61201.0,10539877000.0,94.131,anual,1308.090056,3.066422,98.643826
2016-11-11,59184.0,10539877000.0,94.131,anual,1264.979361,2.933406,97.64622
2016-11-14,59657.0,10539877000.0,94.131,anual,1275.089107,2.951873,98.075552
2016-11-16,60759.0,10539877000.0,94.131,anual,1298.642893,3.007832,98.361823
2016-11-17,59770.0,10539877000.0,94.131,anual,1277.504332,2.937939,98.007117
2016-11-18,59962.0,10539877000.0,94.131,anual,1281.608077,2.939376,98.008535
2016-11-21,61070.0,10539877000.0,94.131,anual,1305.290105,2.99529,98.436389
2016-11-22,61954.0,10539877000.0,94.131,anual,1324.18443,3.037173,98.934659
2016-11-23,61986.0,10539877000.0,94.131,anual,1324.868387,3.028092,98.935415
2016-11-24,61396.0,10539877000.0,94.131,anual,1312.257921,2.982414,98.510638
2016-11-25,61559.0,10539877000.0,94.131,anual,1315.74183,2.981588,98.511694
2016-11-28,62855.0,10539877000.0,94.131,anual,1343.442108,3.047205,99.008499
2016-11-29,60987.0,10539877000.0,94.131,anual,1303.51609,2.926895,97.947629
2016-11-30,61906.0,10539877000.0,94.131,anual,1323.158494,2.970655,98.727016
2016-12-01,59507.0,10539877000.0,94.131,anual,1271.883056,2.820741,97.102473
2016-12-02,60316.0,10539877000.0,94.131,anual,1289.174356,2.858842,97.669492
2016-12-05,59832.0,10539877000.0,94.131,anual,1278.8295,2.82158,97.318278
2016-12-06,61088.0,10539877000.0,94.131,anual,1305.674831,2.885279,98.025388
2016-12-07,61414.0,10539877000.0,94.131,anual,1312.642648,2.894621,98.308668
2016-12-08,60677.0,10539877000.0,94.131,anual,1296.890252,2.84273,97.605634
2016-12-09,60501.0,10539877000.0,94.131,anual,1293.128486,2.823584,97.466573
2016-12-12,59179.0,10539877000.0,94.131,anual,1264.872492,2.739047,96.272855
2016-12-13,59281.0,10539877000.0,94.131,anual,1267.052607,2.736716,96.345748
2016-12-14,58212.0,10539877000.0,94.131,anual,1244.204152,2.667656,95.014045
2016-12-15,58396.0,10539877000.0,94.131,anual,1248.136908,2.670549,95.508772
2016-12-16,58389.0,10539877000.0,94.131,anual,1247.987292,2.66256,95.371669
2016-12-19,57111.0,10539877000.0,94.131,anual,1220.67174,2.582631,93.693062
2016-12-20,57583.0,10539877000.0,94.131,anual,1230.760113,2.602407,93.837535
2016-12-21,57647.0,10539877000.0,94.131,anual,1232.128028,2.598962,93.981805
2016-12-22,57255.0,10539877000.0,94.131,anual,1223.749549,2.569855,93.566434
