data,preco,lucro_agregado,freq_lucro,valuation_idx,valuation_z,valuation_pct
2014-05-14,54413.0,110085308000.0,anual,112.715616,,
2014-05-15,53856.0,110085308000.0,anual,111.5618,,
2014-05-16,53976.0,110085308000.0,anual,111.810378,,
2014-05-19,53353.0,110085308000.0,anual,110.519844,,
2014-05-20,52366.0,110085308000.0,anual,108.47529,,
2014-05-21,52203.0,110085308000.0,anual,108.137638,,
2014-05-22,52806.0,110085308000.0,anual,109.386743,,
2014-05-23,52626.0,110085308000.0,anual,109.013876,,
2014-05-26,52932.0,110085308000.0,anual,109.64775,,
2014-05-27,52172.0,110085308000.0,anual,108.073422,,
2014-05-28,52640.0,110085308000.0,anual,109.042877,,
2014-05-29,52239.0,110085308000.0,anual,108.212212,,
2014-05-30,51239.0,110085308000.0,anual,106.140729,,
2014-06-02,51606.0,110085308000.0,anual,106.900963,,
2014-06-03,52032.0,110085308000.0,anual,107.783415,,
2014-06-04,51833.0,110085308000.0,anual,107.37119,,
2014-06-05,51559.0,110085308000.0,anual,106.803603,,
2014-06-06,53129.0,110085308000.0,anual,110.055832,,
2014-06-09,54273.0,110085308000.0,anual,112.425609,,
2014-06-10,54604.0,110085308000.0,anual,113.11127,,
2014-06-11,55102.0,110085308000.0,anual,114.142868,,
2014-06-13,54807.0,110085308000.0,anual,113.531781,,
2014-06-16,54630.0,110085308000.0,anual,113.165128,,
2014-06-17,54300.0,110085308000.0,anual,112.481539,,
2014-06-18,55203.0,110085308000.0,anual,114.352088,,
2014-06-20,54638.0,110085308000.0,anual,113.1817,,
2014-06-23,54210.0,110085308000.0,anual,112.295105,,
2014-06-24,54281.0,110085308000.0,anual,112.44218,,
2014-06-25,53426.0,110085308000.0,anual,110.671062,,
2014-06-26,53506.0,110085308000.0,anual,110.836781,,
2014-06-27,53157.0,110085308000.0,anual,110.113833,,
2014-06-30,53168.0,110085308000.0,anual,110.13662,,
2014-07-01,53171.0,110085308000.0,anual,110.142834,,
2014-07-02,53029.0,110085308000.0,anual,109.848683,,
2014-07-03,53875.0,110085308000.0,anual,111.601158,,
2014-07-04,54055.0,110085308000.0,anual,111.974025,,
2014-07-07,53802.0,110085308000.0,anual,111.44994,,
2014-07-08,53635.0,110085308000.0,anual,111.104002,,
2014-07-10,54593.0,110085308000.0,anual,113.088483,,
2014-07-11,54786.0,110085308000.0,anual,113.488279,,
2014-07-14,55744.0,110085308000.0,anual,115.47276,,
2014-07-15,55974.0,110085308000.0,anual,115.949202,,
2014-07-16,55717.0,110085308000.0,anual,115.41683,,
2014-07-17,55638.0,110085308000.0,anual,115.253183,,
2014-07-18,57013.0,110085308000.0,anual,118.101473,,
2014-07-21,57634.0,110085308000.0,anual,119.387864,,
2014-07-22,57983.0,110085308000.0,anual,120.110811,,
2014-07-23,57420.0,110085308000.0,anual,118.944566,,
2014-07-24,57978.0,110085308000.0,anual,120.100454,,
2014-07-25,57821.0,110085308000.0,anual,119.775231,,
2014-07-28,57696.0,110085308000.0,anual,119.516296,,
2014-07-29,57119.0,110085308000.0,anual,118.32105,,
2014-07-30,56878.0,110085308000.0,anual,117.821822,,
2014-07-31,55829.0,110085308000.0,anual,115.648836,,
2014-08-01,55903.0,110085308000.0,anual,115.802126,,
2014-08-04,56616.0,110085308000.0,anual,117.279094,,
2014-08-05,56202.0,110085308000.0,anual,116.4215,,
2014-08-06,56487.0,110085308000.0,anual,117.011872,,
2014-08-07,56188.0,110085308000.0,anual,116.392499,,
2014-08-08,55573.0,110085308000.0,anual,115.118537,,
2014-08-11,56613.0,110085308000.0,anual,117.272879,,
2014-08-12,56442.0,110085308000.0,anual,116.918656,,
2014-08-13,55581.0,110085308000.0,anual,115.135109,,
2014-08-14,55780.0,110085308000.0,anual,115.547334,,
2014-08-15,56964.0,110085308000.0,anual,117.99997,,
2014-08-18,57561.0,110085308000.0,anual,119.236645,,
2014-08-19,58449.0,110085308000.0,anual,121.076123,,
2014-08-20,58878.0,110085308000.0,anual,121.964789,,
2014-08-21,58992.0,110085308000.0,anual,122.200938,,
2014-08-22,58407.0,110085308000.0,anual,120.98912,,
2014-08-25,59735.0,110085308000.0,anual,123.74005,,
2014-08-26,59821.0,110085308000.0,anual,123.918197,,
2014-08-27,60951.0,110085308000.0,anual,126.258974,,
2014-08-28,60291.0,110085308000.0,anual,124.891795,,
2014-08-29,61288.0,110085308000.0,anual,126.957063,,
2014-09-01,61141.0,110085308000.0,anual,126.652555,,
2014-09-02,61896.0,110085308000.0,anual,128.216525,,
2014-09-03,61837.0,110085308000.0,anual,128.094308,,
2014-09-04,60800.0,110085308000.0,anual,125.94618,,
2014-09-05,60681.0,110085308000.0,anual,125.699673,,
2014-09-08,59193.0,110085308000.0,anual,122.617306,,
2014-09-09,58676.0,110085308000.0,anual,121.546349,,
2014-09-10,58199.0,110085308000.0,anual,120.558252,,
2014-09-11,58337.0,110085308000.0,anual,120.844116,,
2014-09-12,56928.0,110085308000.0,anual,117.925397,,
2014-09-15,57949.0,110085308000.0,anual,120.040381,,
2014-09-16,59115.0,110085308000.0,anual,122.45573,,
2014-09-17,59108.0,110085308000.0,anual,122.44123,,
2014-09-18,58374.0,110085308000.0,anual,120.920761,,
2014-09-19,57789.0,110085308000.0,anual,119.708944,,
2014-09-22,56818.0,110085308000.0,anual,117.697533,,
2014-09-23,56541.0,110085308000.0,anual,117.123733,,
2014-09-24,56824.0,110085308000.0,anual,117.709962,,
2014-09-25,55962.0,110085308000.0,anual,115.924344,,
2014-09-26,57212.0,110085308000.0,anual,118.513698,,
2014-09-29,54625.0,110085308000.0,anual,113.154771,,
2014-09-30,54116.0,110085308000.0,anual,112.100386,,
2014-10-01,52858.0,110085308000.0,anual,109.49446,,
2014-10-02,53519.0,110085308000.0,anual,110.86371,,
2014-10-03,54540.0,110085308000.0,anual,112.978695,,
2014-10-06,57116.0,110085308000.0,anual,118.314835,,
2014-10-07,57436.0,110085308000.0,anual,118.97771,,
2014-10-08,57058.0,110085308000.0,anual,118.194689,,
2014-10-09,57268.0,110085308000.0,anual,118.629701,,
2014-10-10,55312.0,110085308000.0,anual,114.57788,,
2014-10-13,57957.0,110085308000.0,anual,120.056953,,
2014-10-14,58015.0,110085308000.0,anual,120.177099,,
2014-10-15,56135.0,110085308000.0,anual,116.28271,,
2014-10-16,54298.0,110085308000.0,anual,112.477396,,
2014-10-17,55724.0,110085308000.0,anual,115.431331,,
2014-10-20,54303.0,110085308000.0,anual,112.487753,,
2014-10-21,52432.0,110085308000.0,anual,108.612008,,
2014-10-22,52411.0,110085308000.0,anual,108.568507,,
2014-10-23,50713.0,110085308000.0,anual,105.051128,,
2014-10-24,51941.0,110085308000.0,anual,107.59491,,
2014-10-27,50504.0,110085308000.0,anual,104.618188,,
2014-10-28,52330.0,110085308000.0,anual,108.400717,,
2014-10-29,51049.0,110085308000.0,anual,105.747147,,
2014-10-30,52337.0,110085308000.0,anual,108.415217,,
2014-10-31,54629.0,110085308000.0,anual,113.163057,,
2014-11-03,53947.0,110085308000.0,anual,111.750305,,
2014-11-04,54384.0,110085308000.0,anual,112.655543,,
2014-11-05,53698.0,110085308000.0,anual,111.234506,,
2014-11-06,52637.0,110085308000.0,anual,109.036662,,
2014-11-07,53223.0,110085308000.0,anual,110.250551,,
2014-11-10,52725.0,110085308000.0,anual,109.218953,,
2014-11-11,52474.0,110085308000.0,anual,108.69901,,
2014-11-12,52979.0,110085308000.0,anual,109.745109,,
2014-11-13,51846.0,110085308000.0,anual,107.398119,,
2014-11-14,51772.0,110085308000.0,anual,107.244829,,
2014-11-17,51257.0,110085308000.0,anual,106.178015,,
2014-11-18,52062.0,110085308000.0,anual,107.845559,,
2014-11-19,53403.0,110085308000.0,anual,110.623418,,
2014-11-21,56084.0,110085308000.0,anual,116.177065,,
2014-11-24,55407.0,110085308000.0,anual,114.774671,,
2014-11-25,55561.0,110085308000.0,anual,115.093679,,
2014-11-26,55098.0,110085308000.0,anual,114.134582,,
2014-11-27,54721.0,110085308000.0,anual,113.353633,,
2014-11-28,54664.0,110085308000.0,anual,113.235559,,
2014-12-01,52276.0,110085308000.0,anual,108.288857,,
2014-12-02,51612.0,110085308000.0,anual,106.913392,,
2014-12-03,52320.0,110085308000.0,anual,108.380002,,
2014-12-04,51427.0,110085308000.0,anual,106.530167,,
2014-12-05,51992.0,110085308000.0,anual,107.700555,,
2014-12-08,50274.0,110085308000.0,anual,104.141747,,
2014-12-09,50193.0,110085308000.0,anual,103.973957,,
2014-12-10,49548.0,110085308000.0,anual,102.63785,,
2014-12-11,49861.0,110085308000.0,anual,103.286225,,
2014-12-12,48002.0,110085308000.0,anual,99.435337,,
2014-12-15,47019.0,110085308000.0,anual,97.399069,,
2014-12-16,47008.0,110085308000.0,anual,97.376283,,
2014-12-17,48714.0,110085308000.0,anual,100.910233,,
2014-12-18,48496.0,110085308000.0,anual,100.45865,,
2014-12-19,49651.0,110085308000.0,anual,102.851213,,
2014-12-22,50121.0,110085308000.0,anual,103.82481,,
2014-12-23,50890.0,110085308000.0,anual,105.417781,,
2014-12-26,50145.0,110085308000.0,anual,103.874526,,
2014-12-29,50594.0,110085308000.0,anual,104.804622,,
2014-12-30,50007.0,110085308000.0,anual,103.588661,,
2015-01-02,48512.0,110085308000.0,anual,100.491794,,
2015-01-05,47517.0,110085308000.0,anual,98.430668,,
2015-01-06,48001.0,110085308000.0,anual,99.433266,,
2015-01-07,49463.0,110085308000.0,anual,102.461774,,
2015-01-08,49943.0,110085308000.0,anual,103.456086,,
2015-01-09,48840.0,110085308000.0,anual,101.17124,,
2015-01-12,48140.0,110085308000.0,anual,99.721202,,
2015-01-13,48042.0,110085308000.0,anual,99.518197,,
2015-01-14,47646.0,110085308000.0,anual,98.697889,,
2015-01-15,48026.0,110085308000.0,anual,99.485053,,
2015-01-16,49017.0,110085308000.0,anual,101.537893,,
2015-01-19,47758.0,110085308000.0,anual,98.929895,,
2015-01-20,47877.0,110085308000.0,anual,99.176402,,
2015-01-21,49224.0,110085308000.0,anual,101.96669,,
2015-01-22,49443.0,110085308000.0,anual,102.420345,,
2015-01-23,48775.0,110085308000.0,anual,101.036594,,
2015-01-26,48577.0,110085308000.0,anual,100.62644,,
2015-01-27,48591.0,110085308000.0,anual,100.655441,,
2015-01-28,47695.0,110085308000.0,anual,98.799392,,
2015-01-29,47762.0,110085308000.0,anual,98.938181,,
2015-01-30,46908.0,110085308000.0,anual,97.169135,,
2015-02-02,47651.0,110085308000.0,anual,98.708247,,
2015-02-03,48964.0,110085308000.0,anual,101.428104,,
2015-02-04,49301.0,110085308000.0,anual,102.126194,,
2015-02-05,49234.0,110085308000.0,anual,101.987405,,
2015-02-06,48792.0,110085308000.0,anual,101.071809,,
2015-02-09,49383.0,110085308000.0,anual,102.296056,,
2015-02-10,48510.0,110085308000.0,anual,100.487651,,
2015-02-11,48240.0,110085308000.0,anual,99.92835,,
2015-02-12,49533.0,110085308000.0,anual,102.606778,,
2015-02-13,50636.0,110085308000.0,anual,104.891624,,
2015-02-18,51280.0,110085308000.0,anual,106.225659,,
2015-02-19,51294.0,110085308000.0,anual,106.25466,,
2015-02-20,51238.0,110085308000.0,anual,106.138657,,
2015-02-23,51281.0,110085308000.0,anual,106.227731,,
2015-02-24,51874.0,110085308000.0,anual,107.45612,,
2015-02-25,51811.0,110085308000.0,anual,107.325617,,
2015-02-26,51761.0,110085308000.0,anual,107.222043,,
2015-02-27,51583.0,110085308000.0,anual,106.853319,,
2015-03-02,51021.0,110085308000.0,anual,105.689145,,
2015-03-03,51304.0,110085308000.0,anual,106.275375,,
2015-03-04,50468.0,110085308000.0,anual,104.543615,,
2015-03-05,50365.0,110085308000.0,anual,104.330252,,
2015-03-06,49981.0,110085308000.0,anual,103.534803,,
2015-03-09,49181.0,110085308000.0,anual,101.877616,,
2015-03-10,48293.0,110085308000.0,anual,100.038139,,
2015-03-11,48906.0,110085308000.0,anual,101.307958,,
2015-03-12,48880.0,110085308000.0,anual,101.2541,,
2015-03-13,48596.0,110085308000.0,anual,100.665798,,
2015-03-16,48848.0,83512630000.0,anual,133.384513,,
2015-03-17,50285.0,83512630000.0,anual,137.30839,,
2015-03-18,51526.0,83512630000.0,anual,140.697069,,
2015-03-19,50954.0,83512630000.0,anual,139.135163,,
2015-03-20,51967.0,83512630000.0,anual,141.901265,,
2015-03-23,51908.0,83512630000.0,anual,141.740159,,
2015-03-24,51506.0,83512630000.0,anual,140.642457,,
2015-03-25,51858.0,83512630000.0,anual,141.603629,,
2015-03-26,50580.0,83512630000.0,anual,138.113918,,
2015-03-27,50095.0,83512630000.0,anual,136.789575,,
2015-03-30,51243.0,83512630000.0,anual,139.924308,,
2015-03-31,51150.0,83512630000.0,anual,139.670362,,
2015-04-01,52322.0,83512630000.0,anual,142.870629,,
2015-04-02,53123.0,83512630000.0,anual,145.057842,,
2015-04-06,53737.0,83512630000.0,anual,146.734433,,
2015-04-07,53729.0,83512630000.0,anual,146.712588,,
2015-04-08,53661.0,83512630000.0,anual,146.526907,,
2015-04-09,53803.0,83512630000.0,anual,146.914652,,
2015-04-10,54214.0,83512630000.0,anual,148.03693,,
2015-04-13,54240.0,83512630000.0,anual,148.107926,,
2015-04-14,53982.0,83512630000.0,anual,147.40343,,
2015-04-15,54919.0,83512630000.0,anual,149.962006,,
2015-04-16,54674.0,83512630000.0,anual,149.293008,,
2015-04-17,53955.0,83512630000.0,anual,147.329704,,
2015-04-20,53761.0,83512630000.0,anual,146.799967,,
2015-04-22,54617.0,83512630000.0,anual,149.137364,,
2015-04-23,55685.0,83512630000.0,anual,152.053648,,
2015-04-24,56594.0,83512630000.0,anual,154.535766,,
2015-04-27,55535.0,83512630000.0,anual,151.644057,,
2015-04-28,55812.0,83512630000.0,anual,152.400435,,
2015-04-29,55325.0,83512630000.0,anual,151.070631,,
2015-04-30,56229.0,83512630000.0,anual,153.539096,,
2015-05-04,57354.0,83512630000.0,anual,156.611025,,
2015-05-05,58052.0,83512630000.0,anual,158.516986,,
2015-05-06,57103.0,83512630000.0,anual,155.925644,,
2015-05-07,56921.0,83512630000.0,anual,155.428674,,
2015-05-08,57149.0,83512630000.0,anual,156.051251,,
2015-05-11,57197.0,83512630000.0,anual,156.18232,,
2015-05-12,56792.0,83512630000.0,anual,155.076426,,
2015-05-13,56372.0,83512630000.0,anual,153.929572,,
2015-05-14,56657.0,83512630000.0,anual,154.707794,,
2015-05-15,57249.0,83512630000.0,anual,156.324312,,
2015-05-18,56204.0,83512630000.0,anual,153.470831,,
2015-05-19,55499.0,83512630000.0,anual,151.545756,,
2015-05-20,54901.0,83512630000.0,anual,149.912855,,
2015-05-21,55112.0,83512630000.0,anual,150.489012,,
2015-05-22,54377.0,83512630000.0,anual,148.482019,,
2015-05-25,54609.0,83512630000.0,anual,149.115519,,
2015-05-26,53630.0,83512630000.0,anual,146.442258,,
2015-05-27,54236.0,83512630000.0,anual,148.097004,,
2015-05-28,53976.0,83512630000.0,anual,147.387047,,
2015-05-29,52760.0,83512630000.0,anual,144.066633,,
2015-06-01,53031.0,83512630000.0,anual,144.806627,,
2015-06-02,54236.0,83512630000.0,anual,148.097004,,
2015-06-03,53523.0,83512630000.0,anual,146.150084,,
2015-06-05,52973.0,83512630000.0,anual,144.648252,,
2015-06-08,52810.0,83512630000.0,anual,144.203163,,
2015-06-09,52816.0,83512630000.0,anual,144.219547,,
2015-06-10,53876.0,83512630000.0,anual,147.113986,,
2015-06-11,53689.0,83512630000.0,anual,146.603364,,
2015-06-12,53348.0,83512630000.0,anual,145.672228,,
2015-06-15,53138.0,83512630000.0,anual,145.098801,,
2015-06-16,53702.0,83512630000.0,anual,146.638862,,
2015-06-17,53249.0,83512630000.0,anual,145.401898,,
2015-06-18,54239.0,83512630000.0,anual,148.105196,,
2015-06-19,53749.0,83512630000.0,anual,146.7672,,
2015-06-22,53864.0,83512630000.0,anual,147.081219,,
2015-06-23,53772.0,83512630000.0,anual,146.830004,,
2015-06-24,53843.0,83512630000.0,anual,147.023877,,
2015-06-25,53176.0,83512630000.0,anual,145.202564,,
2015-06-26,54017.0,83512630000.0,anual,147.499002,,
2015-06-29,53014.0,83512630000.0,anual,144.760206,,
2015-06-30,53081.0,83512630000.0,anual,144.943157,,
2015-07-01,52758.0,83512630000.0,anual,144.061172,,
2015-07-02,53106.0,83512630000.0,anual,145.011422,,
2015-07-03,52519.0,83512630000.0,anual,143.408558,,
2015-07-06,52149.0,83512630000.0,anual,142.398234,,
2015-07-07,52344.0,83512630000.0,anual,142.930702,,
2015-07-08,51782.0,83512630000.0,anual,141.396103,,
2015-07-10,52591.0,83512630000.0,anual,143.605161,,
2015-07-13,53119.0,83512630000.0,anual,145.04692,,
2015-07-14,53239.0,83512630000.0,anual,145.374592,,
2015-07-15,52902.0,83512630000.0,anual,144.454379,,
2015-07-16,53070.0,83512630000.0,anual,144.91312,,
2015-07-17,52342.0,83512630000.0,anual,142.925241,,
2015-07-20,51600.0,83512630000.0,anual,140.899133,,
2015-07-21,51474.0,83512630000.0,anual,140.555077,,
2015-07-22,50916.0,83512630000.0,anual,139.031401,,
2015-07-23,49807.0,83512630000.0,anual,136.003161,,
2015-07-24,49246.0,83512630000.0,anual,134.471293,,
2015-07-27,48736.0,83512630000.0,anual,133.078685,,
2015-07-28,49602.0,83512630000.0,anual,135.443388,,
2015-07-29,50245.0,83512630000.0,anual,137.199166,,
2015-07-30,49897.0,83512630000.0,anual,136.248916,,
2015-07-31,50865.0,83512630000.0,anual,138.89214,,
2015-08-03,50138.0,83512630000.0,anual,136.906991,,
2015-08-04,50058.0,83512630000.0,anual,136.688543,,
2015-08-05,50287.0,83512630000.0,anual,137.313851,,
2015-08-06,50011.0,83512630000.0,anual,136.560205,,
2015-08-07,48577.0,83512630000.0,anual,132.644519,,
2015-08-10,49353.0,83512630000.0,anual,134.763468,,
2015-08-11,49072.0,83512630000.0,anual,133.996168,,
2015-08-12,48388.0,83512630000.0,anual,132.128435,,
2015-08-13,48010.0,83512630000.0,anual,131.096267,,
2015-08-14,47508.0,83512630000.0,anual,129.725504,,
2015-08-17,47217.0,83512630000.0,anual,128.930899,,
2015-08-18,47451.0,83512630000.0,anual,129.56986,,
2015-08-19,46588.0,83512630000.0,anual,127.213349,,
2015-08-20,46649.0,83512630000.0,anual,127.379916,,
2015-08-21,45720.0,83512630000.0,anual,124.843186,,
2015-08-24,44336.0,83512630000.0,anual,121.06403,,
2015-08-25,44545.0,83512630000.0,anual,121.634727,,
2015-08-26,46038.0,83512630000.0,anual,125.711517,,
2015-08-27,47715.0,83512630000.0,anual,130.290739,,
2015-08-28,47154.0,83512630000.0,anual,128.758871,,
2015-08-31,46626.0,83512630000.0,anual,127.317112,,
2015-09-01,45477.0,83512630000.0,anual,124.179649,,
2015-09-02,46464.0,83512630000.0,anual,126.874754,,
2015-09-03,47366.0,83512630000.0,anual,129.337759,,
2015-09-04,46498.0,83512630000.0,anual,126.967595,,
2015-09-08,46762.0,83512630000.0,anual,127.688474,,
2015-09-09,46657.0,83512630000.0,anual,127.401761,,
2015-09-10,46504.0,83512630000.0,anual,126.983979,,
2015-09-11,46401.0,83512630000.0,anual,126.702726,,
2015-09-14,47282.0,83512630000.0,anual,129.108388,,
2015-09-15,47364.0,83512630000.0,anual,129.332297,,
2015-09-16,48553.0,83512630000.0,anual,132.578985,,
2015-09-17,48551.0,83512630000.0,anual,132.573524,,
2015-09-18,47264.0,83512630000.0,anual,129.059237,,
2015-09-21,46590.0,83512630000.0,anual,127.21881,,
2015-09-22,46265.0,83512630000.0,anual,126.331364,,
2015-09-23,45340.0,83512630000.0,anual,123.805556,,
2015-09-24,45292.0,83512630000.0,anual,123.674487,,
2015-09-25,44831.0,83512630000.0,anual,122.415679,,
2015-09-28,43957.0,83512630000.0,anual,120.029132,,
2015-09-29,44132.0,83512630000.0,anual,120.506987,,
2015-09-30,45059.0,83512630000.0,anual,123.038257,,
2015-10-01,45313.0,83512630000.0,anual,123.73183,,
2015-10-02,47033.0,83512630000.0,anual,128.428468,,
2015-10-05,47598.0,83512630000.0,anual,129.971259,,
2015-10-06,47735.0,83512630000.0,anual,130.345351,,
2015-10-07,48914.0,83512630000.0,anual,133.564733,,
2015-10-08,49107.0,83512630000.0,anual,134.091739,,
2015-10-09,49338.0,83512630000.0,anual,134.722508,,
2015-10-13,47363.0,83512630000.0,anual,129.329567,,
2015-10-14,46710.0,83512630000.0,anual,127.546483,,
2015-10-15,47161.0,83512630000.0,anual,128.777985,,
2015-10-16,47236.0,83512630000.0,anual,128.98278,,
2015-10-19,47447.0,83512630000.0,anual,129.558938,,
2015-10-20,47077.0,83512630000.0,anual,128.548614,,
2015-10-21,47026.0,83512630000.0,anual,128.409353,,
2015-10-22,47772.0,83512630000.0,anual,130.446384,,
2015-10-23,47597.0,83512630000.0,anual,129.968528,,
2015-10-26,47209.0,83512630000.0,anual,128.909054,,
2015-10-27,47043.0,83512630000.0,anual,128.455774,,
2015-10-28,46741.0,83512630000.0,anual,127.631132,,
2015-10-29,45628.0,83512630000.0,anual,124.59197,,
2015-10-30,45869.0,83512630000.0,anual,125.250045,,
2015-11-03,48054.0,83512630000.0,anual,131.216414,,
2015-11-04,47710.0,83512630000.0,anual,130.277086,,
2015-11-05,48047.0,83512630000.0,anual,131.1973,,
2015-11-06,46919.0,83512630000.0,anual,128.117179,,
2015-11-09,46195.0,83512630000.0,anual,126.140222,,
2015-11-10,46179.0,83512630000.0,anual,126.096532,,
2015-11-11,47065.0,83512630000.0,anual,128.515847,,
2015-11-12,46884.0,83512630000.0,anual,128.021608,,
2015-11-13,46517.0,83512630000.0,anual,127.019476,,
2015-11-16,46847.0,83512630000.0,anual,127.920575,,
2015-11-17,47248.0,83512630000.0,anual,129.015547,,
2015-11-18,47436.0,83512630000.0,anual,129.528901,,
2015-11-19,48139.0,83512630000.0,anual,131.448515,,
2015-11-23,48150.0,83512630000.0,anual,131.478552,,
2015-11-24,48284.0,83512630000.0,anual,131.844453,,
2015-11-25,46867.0,83512630000.0,anual,127.975188,,
2015-11-26,47146.0,83512630000.0,anual,128.737026,,
2015-11-27,45873.0,83512630000.0,anual,125.260968,,
2015-11-30,45120.0,83512630000.0,anual,123.204823,,
2015-12-01,45047.0,83512630000.0,anual,123.005489,,
2015-12-02,44915.0,83512630000.0,anual,122.64505,,
2015-12-03,46393.0,83512630000.0,anual,126.680882,,
2015-12-04,45361.0,83512630000.0,anual,123.862899,,
2015-12-07,45223.0,83512630000.0,anual,123.486076,,
2015-12-08,44443.0,83512630000.0,anual,121.356205,,
2015-12-09,46108.0,83512630000.0,anual,125.90266,,
2015-12-10,45631.0,83512630000.0,anual,124.600162,,
2015-12-11,45263.0,83512630000.0,anual,123.5953,,
2015-12-14,44747.0,83512630000.0,anual,122.186308,,
2015-12-15,44872.0,83512630000.0,anual,122.527634,,
2015-12-16,45016.0,83512630000.0,anual,122.920841,,
2015-12-17,45261.0,83512630000.0,anual,123.589839,,
2015-12-18,43911.0,83512630000.0,anual,119.903524,,
2015-12-21,43200.0,83512630000.0,anual,117.962065,,
2015-12-22,43470.0,83512630000.0,anual,118.699328,,
2015-12-23,44015.0,83512630000.0,anual,120.187507,,
2015-12-28,43764.0,83512630000.0,anual,119.502125,,
2015-12-29,43654.0,83512630000.0,anual,119.201759,,
2015-12-30,43350.0,83512630000.0,anual,118.371656,,
2016-01-04,42141.0,83512630000.0,anual,115.070356,,
2016-01-05,42419.0,83512630000.0,anual,115.829464,,
2016-01-06,41773.0,83512630000.0,anual,114.065494,,
2016-01-07,40695.0,83512630000.0,anual,111.121904,,
2016-01-08,40612.0,83512630000.0,anual,110.895264,,
2016-01-11,39950.0,83512630000.0,anual,109.087604,,
2016-01-12,39514.0,83512630000.0,anual,107.897061,,
2016-01-13,38944.0,83512630000.0,anual,106.340617,,
2016-01-14,39500.0,83512630000.0,anual,107.858833,,
2016-01-15,38569.0,83512630000.0,anual,105.316641,,
2016-01-18,37937.0,83512630000.0,anual,103.5909,,
2016-01-19,38057.0,83512630000.0,anual,103.918572,,
2016-01-20,37645.0,83512630000.0,anual,102.793563,,
2016-01-21,37717.0,83512630000.0,anual,102.990167,,
2016-01-22,38031.0,83512630000.0,anual,103.847576,,
2016-01-26,37497.0,83512630000.0,anual,102.389434,,
2016-01-27,38376.0,83512630000.0,anual,104.789634,,
2016-01-28,38630.0,83512630000.0,anual,105.483208,,
2016-01-29,40406.0,83512630000.0,anual,110.332759,,
2016-02-01,40570.0,83512630000.0,anual,110.780578,,
2016-02-02,38596.0,83512630000.0,anual,105.390367,,
2016-02-03,39589.0,83512630000.0,anual,108.101856,,
2016-02-04,40822.0,83512630000.0,anual,111.46869,,
2016-02-05,40592.0,83512630000.0,anual,110.840651,,
2016-02-10,40377.0,83512630000.0,anual,110.253572,,
2016-02-11,39318.0,83512630000.0,anual,107.361863,,
2016-02-12,39808.0,83512630000.0,anual,108.699858,,
2016-02-15,40093.0,83512630000.0,anual,109.47808,,
2016-02-16,40948.0,83512630000.0,anual,111.812746,,
2016-02-17,41631.0,83512630000.0,anual,113.677748,,
2016-02-18,41478.0,83512630000.0,anual,113.259966,,
2016-02-19,41543.0,83512630000.0,anual,113.437455,,
2016-02-22,43235.0,83512630000.0,anual,118.057636,,
2016-02-23,42521.0,83512630000.0,anual,116.107985,,
2016-02-24,42085.0,83512630000.0,anual,114.917442,,
2016-02-25,41888.0,83512630000.0,anual,114.379513,,
2016-02-26,41593.0,83512630000.0,anual,113.573985,,
2016-02-29,42794.0,83512630000.0,anual,116.85344,,
2016-03-01,44122.0,83512630000.0,anual,120.479681,,
2016-03-02,44893.0,83512630000.0,anual,122.584977,,
2016-03-03,47193.0,83512630000.0,anual,128.865364,,
2016-03-04,49085.0,83512630000.0,anual,134.031666,,
2016-03-07,49246.0,83512630000.0,anual,134.471293,,
2016-03-08,49102.0,83512630000.0,anual,134.078086,,
2016-03-09,48665.0,83512630000.0,anual,132.884812,,
2016-03-10,49571.0,83512630000.0,anual,135.358739,,
2016-03-11,49639.0,83512630000.0,anual,135.54442,,
2016-03-14,48867.0,83512630000.0,anual,133.436394,,
2016-03-15,47130.0,11618231000.0,anual,925.056403,,
2016-03-16,47763.0,11618231000.0,anual,937.480776,,
2016-03-17,50914.0,11618231000.0,anual,999.327852,,
2016-03-18,50815.0,11618231000.0,anual,997.384704,,
2016-03-21,51172.0,11618231000.0,anual,1004.391815,,
2016-03-22,51010.0,11618231000.0,anual,1001.212117,,
2016-03-23,49690.0,11618231000.0,anual,975.303472,,
2016-03-24,49657.0,11618231000.0,anual,974.655756,,
2016-03-28,50838.0,11618231000.0,anual,997.836142,,
2016-03-29,51155.0,11618231000.0,anual,1004.058143,,
2016-03-30,51249.0,11618231000.0,anual,1005.903152,,
2016-03-31,50055.0,11618231000.0,anual,982.467605,,
2016-04-01,50562.0,11618231000.0,anual,992.41888,,
2016-04-04,48780.0,11618231000.0,anual,957.442209,,
2016-04-05,49054.0,11618231000.0,anual,962.820216,,
2016-04-06,48096.0,11618231000.0,anual,944.01682,,
2016-04-07,48513.0,11618231000.0,anual,952.201597,,
2016-04-08,50293.0,11618231000.0,anual,987.139012,,
2016-04-11,50165.0,11618231000.0,anual,984.626659,,
2016-04-12,52002.0,11618231000.0,anual,1020.682857,,
2016-04-13,53150.0,11618231000.0,anual,1043.215527,,
2016-04-14,52411.0,11618231000.0,anual,1028.710611,,
2016-04-15,53228.0,11618231000.0,anual,1044.746493,,
2016-04-18,52894.0,11618231000.0,anual,1038.19082,,
2016-04-19,53710.0,11618231000.0,anual,1054.207074,,
2016-04-20,53631.0,11618231000.0,anual,1052.656481,-0.632539,55.714286
2016-04-22,52908.0,11618231000.0,anual,1038.465609,-0.634291,55.511499
