data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2015-08-11,49072.0,85525515000.0,93.27,anual,130.842502,,
2015-08-12,48388.0,85525515000.0,93.27,anual,129.018728,,
2015-08-13,48010.0,85525515000.0,93.27,anual,128.010852,,
2015-08-14,47508.0,85525515000.0,93.27,anual,126.672351,,
2015-08-17,47217.0,85525515000.0,93.27,anual,125.896447,,
2015-08-18,47451.0,85525515000.0,93.27,anual,126.52037,,
2015-08-19,46588.0,85525515000.0,93.27,anual,124.219321,,
2015-08-20,46649.0,85525515000.0,93.27,anual,124.381967,,
2015-08-21,45720.0,85525515000.0,93.27,anual,121.90494,,
2015-08-24,44336.0,85525515000.0,93.27,anual,118.214729,,
2015-08-25,44545.0,85525515000.0,93.27,anual,118.771994,,
2015-08-26,46038.0,85525515000.0,93.27,anual,122.752835,,
2015-08-27,47715.0,85525515000.0,93.27,anual,127.224283,,
2015-08-28,47154.0,85525515000.0,93.27,anual,125.728467,,
2015-08-31,46626.0,85525515000.0,93.27,anual,124.320641,,
2015-09-01,45477.0,85525515000.0,93.27,anual,121.25702,,
2015-09-02,46464.0,85525515000.0,93.27,anual,123.888695,,
2015-09-03,47366.0,85525515000.0,93.27,anual,126.293731,,
2015-09-04,46498.0,85525515000.0,93.27,anual,123.97935,,
2015-09-08,46762.0,85525515000.0,93.27,anual,124.683263,,
2015-09-09,46657.0,85525515000.0,93.27,anual,124.403298,,
2015-09-10,46504.0,85525515000.0,93.27,anual,123.995348,,
2015-09-11,46401.0,85525515000.0,93.27,anual,123.720716,,
2015-09-14,47282.0,85525515000.0,93.27,anual,126.069759,,
2015-09-15,47364.0,85525515000.0,93.27,anual,126.288398,,
2015-09-16,48553.0,85525515000.0,93.27,anual,129.458673,,
2015-09-17,48551.0,85525515000.0,93.27,anual,129.453341,,
2015-09-18,47264.0,85525515000.0,93.27,anual,126.021765,,
2015-09-21,46590.0,85525515000.0,93.27,anual,124.224653,,
2015-09-22,46265.0,85525515000.0,93.27,anual,123.358094,,
2015-09-23,45340.0,85525515000.0,93.27,anual,120.891732,,
2015-09-24,45292.0,85525515000.0,93.27,anual,120.763747,,
2015-09-25,44831.0,85525515000.0,93.27,anual,119.534566,,
2015-09-28,43957.0,85525515000.0,93.27,anual,117.204187,,
2015-09-29,44132.0,85525515000.0,93.27,anual,117.670796,,
2015-09-30,45059.0,85525515000.0,93.27,anual,120.142491,,
2015-10-01,45313.0,85525515000.0,93.27,anual,120.819741,,
2015-10-02,47033.0,85525515000.0,93.27,anual,125.405841,,
2015-10-05,47598.0,85525515000.0,93.27,anual,126.912321,,
2015-10-06,47735.0,85525515000.0,93.27,anual,127.277609,,
2015-10-07,48914.0,85525515000.0,93.27,anual,130.421221,,
2015-10-08,49107.0,85525515000.0,93.27,anual,130.935824,,
2015-10-09,49338.0,85525515000.0,93.27,anual,131.551748,,
2015-10-13,47363.0,85525515000.0,93.27,anual,126.285732,,
2015-10-14,46710.0,85525515000.0,93.27,anual,124.544614,,
2015-10-15,47161.0,85525515000.0,93.27,anual,125.747132,,
2015-10-16,47236.0,85525515000.0,93.27,anual,125.947107,,
2015-10-19,47447.0,85525515000.0,93.27,anual,126.509704,,
2015-10-20,47077.0,85525515000.0,93.27,anual,125.523159,,
2015-10-21,47026.0,85525515000.0,93.27,anual,125.387176,,
2015-10-22,47772.0,85525515000.0,93.27,anual,127.376264,,
2015-10-23,47597.0,85525515000.0,93.27,anual,126.909655,,
2015-10-26,47209.0,85525515000.0,93.27,anual,125.875116,,
2015-10-27,47043.0,85525515000.0,93.27,anual,125.432504,,
2015-10-28,46741.0,85525515000.0,93.27,anual,124.62727,,
2015-10-29,45628.0,85525515000.0,93.27,anual,121.659637,,
2015-10-30,45869.0,85525515000.0,93.27,anual,122.302224,,
2015-11-03,48054.0,85525515000.0,93.27,anual,128.128171,,
2015-11-04,47710.0,85525515000.0,93.27,anual,127.210951,,
2015-11-05,48047.0,85525515000.0,93.27,anual,128.109507,,
2015-11-06,46919.0,85525515000.0,93.27,anual,125.101878,,
2015-11-09,46195.0,85525515000.0,93.27,anual,123.17145,,
2015-11-10,46179.0,85525515000.0,93.27,anual,123.128789,,
2015-11-11,47065.0,85525515000.0,93.27,anual,125.491163,,
2015-11-12,46884.0,85525515000.0,93.27,anual,125.008556,,
2015-11-13,46517.0,85525515000.0,93.27,anual,124.030011,,
2015-11-16,46847.0,85525515000.0,93.27,anual,124.909902,,
2015-11-17,47248.0,85525515000.0,93.27,anual,125.979103,,
2015-11-18,47436.0,85525515000.0,93.27,anual,126.480375,,
2015-11-19,48139.0,85525515000.0,93.27,anual,128.35481,,
2015-11-23,48150.0,85525515000.0,93.27,anual,128.384139,,
2015-11-24,48284.0,85525515000.0,93.27,anual,128.741429,,
2015-11-25,46867.0,85525515000.0,93.27,anual,124.963229,,
2015-11-26,47146.0,85525515000.0,93.27,anual,125.707137,,
2015-11-27,45873.0,85525515000.0,93.27,anual,122.312889,,
2015-11-30,45120.0,85525515000.0,93.27,anual,120.305137,,
2015-12-01,45047.0,85525515000.0,93.27,anual,120.110495,,
2015-12-02,44915.0,85525515000.0,93.27,anual,119.758538,,
2015-12-03,46393.0,85525515000.0,93.27,anual,123.699385,,
2015-12-04,45361.0,85525515000.0,93.27,anual,120.947725,,
2015-12-07,45223.0,85525515000.0,93.27,anual,120.57977,,
2015-12-08,44443.0,85525515000.0,93.27,anual,118.500027,,
2015-12-09,46108.0,85525515000.0,93.27,anual,122.939479,,
2015-12-10,45631.0,85525515000.0,93.27,anual,121.667636,,
2015-12-11,45263.0,85525515000.0,93.27,anual,120.686424,,
2015-12-14,44747.0,85525515000.0,93.27,anual,119.310594,,
2015-12-15,44872.0,85525515000.0,93.27,anual,119.643886,,
2015-12-16,45016.0,85525515000.0,93.27,anual,120.027838,,
2015-12-17,45261.0,85525515000.0,93.27,anual,120.681091,,
2015-12-18,43911.0,85525515000.0,93.27,anual,117.081536,,
2015-12-21,43200.0,85525515000.0,93.27,anual,115.18577,,
2015-12-22,43470.0,85525515000.0,93.27,anual,115.905681,,
2015-12-23,44015.0,85525515000.0,93.27,anual,117.358835,,
2015-12-28,43764.0,85525515000.0,93.27,anual,116.689584,,
2015-12-29,43654.0,85525515000.0,93.27,anual,116.396287,,
2015-12-30,43350.0,85525515000.0,93.27,anual,115.585721,,
2016-01-04,42141.0,85525515000.0,93.27,anual,112.362119,,
2016-01-05,42419.0,85525515000.0,93.27,anual,113.103361,,
2016-01-06,41773.0,85525515000.0,93.27,anual,111.380907,,
2016-01-07,40695.0,85525515000.0,93.27,anual,108.506595,,
2016-01-08,40612.0,85525515000.0,93.27,anual,108.285289,,
2016-01-11,39950.0,85525515000.0,93.27,anual,106.520174,,
2016-01-12,39514.0,85525515000.0,93.27,anual,105.357651,,
2016-01-13,38944.0,85525515000.0,93.27,anual,103.837839,,
2016-01-14,39500.0,85525515000.0,93.27,anual,105.320322,,
2016-01-15,38569.0,85525515000.0,93.27,anual,102.837962,,
2016-01-18,37937.0,85525515000.0,93.27,anual,101.152837,,
2016-01-19,38057.0,85525515000.0,93.27,anual,101.472797,,
2016-01-20,37645.0,85525515000.0,93.27,anual,100.374266,,
2016-01-21,37717.0,85525515000.0,93.27,anual,100.566243,,
2016-01-22,38031.0,85525515000.0,93.27,anual,101.403473,,
2016-01-26,37497.0,85525515000.0,93.27,anual,99.979648,,
2016-01-27,38376.0,85525515000.0,93.27,anual,102.323359,,
2016-01-28,38630.0,85525515000.0,93.27,anual,103.000609,,
2016-01-29,40406.0,85525515000.0,93.27,anual,107.736024,,
2016-02-01,40570.0,85525515000.0,93.27,anual,108.173303,,
2016-02-02,38596.0,85525515000.0,93.27,anual,102.909953,,
2016-02-03,39589.0,85525515000.0,93.27,anual,105.557626,,
2016-02-04,40822.0,85525515000.0,93.27,anual,108.84522,,
2016-02-05,40592.0,85525515000.0,93.27,anual,108.231962,,
2016-02-10,40377.0,85525515000.0,93.27,anual,107.6587,,
2016-02-11,39318.0,85525515000.0,93.27,anual,104.835049,,
2016-02-12,39808.0,85525515000.0,93.27,anual,106.141554,,
2016-02-15,40093.0,85525515000.0,93.27,anual,106.90146,,
2016-02-16,40948.0,85525515000.0,93.27,anual,109.181178,,
2016-02-17,41631.0,85525515000.0,93.27,anual,111.002287,,
2016-02-18,41478.0,85525515000.0,93.27,anual,110.594337,,
2016-02-19,41543.0,85525515000.0,93.27,anual,110.767649,,
2016-02-22,43235.0,85525515000.0,93.27,anual,115.279092,,
2016-02-23,42521.0,85525515000.0,93.27,anual,113.375327,,
2016-02-24,42085.0,85525515000.0,93.27,anual,112.212804,,
2016-02-25,41888.0,85525515000.0,93.27,anual,111.687535,,
2016-02-26,41593.0,85525515000.0,93.27,anual,110.900966,,
2016-02-29,42794.0,85525515000.0,93.27,anual,114.103237,,
2016-03-01,44122.0,85525515000.0,93.27,anual,117.644133,,
2016-03-02,44893.0,85525515000.0,93.27,anual,119.699879,,
2016-03-03,47193.0,85525515000.0,93.27,anual,125.832455,,
2016-03-04,49085.0,85525515000.0,93.27,anual,130.877165,,
2016-03-07,49246.0,85525515000.0,93.27,anual,131.306445,,
2016-03-08,49102.0,85525515000.0,93.27,anual,130.922492,,
2016-03-09,48665.0,85525515000.0,93.27,anual,129.757303,,
2016-03-10,49571.0,85525515000.0,93.27,anual,132.173005,,
2016-03-11,49639.0,85525515000.0,93.27,anual,132.354316,,
2016-03-14,48867.0,85525515000.0,93.27,anual,130.295903,,
2016-03-15,47130.0,13530131000.0,93.734,anual,794.339609,,
2016-03-16,47763.0,13530131000.0,93.734,anual,805.008334,,
2016-03-17,50914.0,13530131000.0,93.734,anual,858.115996,,
2016-03-18,50815.0,13530131000.0,93.734,anual,856.447427,,
2016-03-21,51172.0,13530131000.0,93.734,anual,862.464386,,
2016-03-22,51010.0,13530131000.0,93.734,anual,859.734001,,
2016-03-23,49690.0,13530131000.0,93.734,anual,837.486425,,
2016-03-24,49657.0,13530131000.0,93.734,anual,836.930235,,
2016-03-28,50838.0,13530131000.0,93.734,anual,856.835075,,
2016-03-29,51155.0,13530131000.0,93.734,anual,862.177864,,
2016-03-30,51249.0,13530131000.0,93.734,anual,863.762161,,
2016-03-31,50055.0,13530131000.0,93.734,anual,843.638217,,
2016-04-01,50562.0,13530131000.0,93.734,anual,852.183308,,
2016-04-04,48780.0,13530131000.0,93.734,anual,822.14908,,
2016-04-05,49054.0,13530131000.0,93.734,anual,826.767138,,
2016-04-06,48096.0,13530131000.0,93.734,anual,810.62079,,
2016-04-07,48513.0,13530131000.0,93.734,anual,817.649002,,
2016-04-08,50293.0,13530131000.0,93.734,anual,847.649522,,
2016-04-11,50165.0,13530131000.0,93.734,anual,845.492181,,
2016-04-12,52002.0,13530131000.0,93.734,anual,876.453392,,
2016-04-13,53150.0,13530131000.0,93.734,anual,895.802042,,
2016-04-14,52411.0,13530131000.0,93.734,anual,883.34677,,
2016-04-15,53228.0,13530131000.0,93.734,anual,897.116672,,
2016-04-18,52894.0,13530131000.0,93.734,anual,891.48736,,
2016-04-19,53710.0,13530131000.0,93.734,anual,905.240408,,
2016-04-20,53631.0,13530131000.0,93.734,anual,903.908924,7.238422,99.920635
2016-04-22,52908.0,13530131000.0,93.734,anual,891.72332,6.98367,99.682791
2016-04-25,51862.0,13530131000.0,93.734,anual,874.093801,6.69863,99.366086
2016-04-26,53083.0,13530131000.0,93.734,anual,894.672809,6.753582,99.683294
2016-04-27,54478.0,13530131000.0,93.734,anual,918.184452,6.826778,100.0
2016-04-28,54312.0,13530131000.0,93.734,anual,915.386651,6.678906,99.920949
2016-04-29,53911.0,13530131000.0,93.734,anual,908.628107,6.507455,99.842022
2016-05-02,53562.0,13530131000.0,93.734,anual,902.745983,6.352303,99.605367
2016-05-03,52260.0,13530131000.0,93.734,anual,880.801782,6.079916,99.053628
2016-05-04,52553.0,13530131000.0,93.734,anual,885.74007,6.028872,99.133176
2016-05-05,51671.0,13530131000.0,93.734,anual,870.874644,5.828877,98.740157
2016-05-06,51718.0,13530131000.0,93.734,anual,871.666792,5.756137,98.741149
2016-05-09,50990.0,13530131000.0,93.734,anual,859.396917,5.589012,98.27044
2016-05-10,53071.0,13530131000.0,93.734,anual,894.470558,5.777275,99.293009
2016-05-11,52764.0,13530131000.0,93.734,anual,889.296311,5.663227,99.058085
2016-05-12,53241.0,13530131000.0,93.734,anual,897.335776,5.648716,99.529412
2016-05-13,51804.0,13530131000.0,93.734,anual,873.116256,5.405305,98.510972
2016-05-16,51803.0,13530131000.0,93.734,anual,873.099401,5.342254,98.433829
2016-05-17,50839.0,13530131000.0,93.734,anual,856.851929,5.168323,97.730829
2016-05-18,50562.0,13530131000.0,93.734,anual,852.183308,5.080909,97.498045
2016-05-19,50133.0,13530131000.0,93.734,anual,844.952846,4.978938,97.1875
2016-05-20,49723.0,13530131000.0,93.734,anual,838.042614,4.882576,97.033568
2016-05-23,49330.0,13530131000.0,93.734,anual,831.418904,4.791268,96.801872
2016-05-24,49345.0,13530131000.0,93.734,anual,831.671717,4.748778,96.804365
2016-05-25,49483.0,13530131000.0,93.734,anual,833.9976,4.721172,96.806854
2016-05-27,49051.0,13530131000.0,93.734,anual,826.716575,4.631005,96.498054
2016-05-30,48964.0,13530131000.0,93.734,anual,825.250257,4.581477,96.423017
2016-05-31,48472.0,13530131000.0,93.734,anual,816.957979,4.489005,96.192696
2016-06-01,49013.0,13530131000.0,93.734,anual,826.076114,4.511246,96.428571
2016-06-02,49887.0,13530131000.0,93.734,anual,840.806707,4.568371,97.051978
2016-06-03,50619.0,13530131000.0,93.734,anual,853.143999,4.608224,97.51938
2016-06-06,50432.0,13530131000.0,93.734,anual,849.992259,4.549177,97.288923
2016-06-07,50488.0,13530131000.0,93.734,anual,850.936096,4.517292,97.291022
2016-06-08,51629.0,13530131000.0,93.734,anual,870.166766,4.599366,98.221191
2016-06-09,51118.0,13530131000.0,93.734,anual,861.554257,4.507527,97.913447
2016-06-10,49422.0,13530131000.0,93.734,anual,832.969492,4.296263,96.293436
2016-06-13,49661.0,13530131000.0,93.734,anual,836.997652,4.288783,96.450617
2016-06-14,48648.0,13530131000.0,93.734,anual,819.924322,4.153981,95.605243
2016-06-15,48915.0,13530131000.0,93.734,anual,824.4244,4.15204,95.68567
2016-06-16,49412.0,13530131000.0,93.734,anual,832.80095,4.173104,96.150885
2016-06-17,49534.0,13530131000.0,93.734,anual,834.857166,4.156,96.307692
2016-06-20,50329.0,13530131000.0,93.734,anual,848.256274,4.205961,97.002306
2016-06-21,50838.0,13530131000.0,93.734,anual,856.835075,4.226215,97.542243
2016-06-22,50156.0,13530131000.0,93.734,anual,845.340493,4.12911,96.699923
2016-06-23,51560.0,13530131000.0,93.734,anual,869.003825,4.23745,98.159509
2016-06-24,50105.0,13530131000.0,93.734,anual,844.480928,4.066213,96.475096
2016-06-27,49246.0,13530131000.0,93.734,anual,830.003149,3.956442,95.482389
2016-06-28,50007.0,13530131000.0,93.734,anual,842.829214,4.004319,96.327467
2016-06-29,51002.0,13530131000.0,93.734,anual,859.599167,4.073149,97.706422
2016-06-30,51527.0,13530131000.0,93.734,anual,868.447635,4.095658,98.090145
2016-07-01,52233.0,13530131000.0,93.734,anual,880.346718,4.134447,98.70229
2016-07-04,52569.0,13530131000.0,93.734,anual,886.009737,4.137537,98.932113
2016-07-05,51842.0,13530131000.0,93.734,anual,873.756716,4.041734,98.39939
2016-07-06,51902.0,13530131000.0,93.734,anual,874.76797,4.020816,98.476771
2016-07-07,52015.0,13530131000.0,93.734,anual,876.672497,4.005143,98.554033
2016-07-08,53141.0,13530131000.0,93.734,anual,895.650354,4.082163,99.315589
2016-07-11,53960.0,13530131000.0,93.734,anual,909.453964,4.129253,99.848024
2016-07-12,54256.0,13530131000.0,93.734,anual,914.442814,4.12787,99.84814
2016-07-13,54598.0,13530131000.0,93.734,anual,920.206959,4.13049,100.0
2016-07-14,55481.0,13530131000.0,93.734,anual,935.08924,4.181017,100.0
2016-07-15,55578.0,13530131000.0,93.734,anual,936.7241,4.160585,100.0
2016-07-18,56484.0,13530131000.0,93.734,anual,951.994027,4.211587,100.0
2016-07-19,56698.0,13530131000.0,93.734,anual,955.600831,4.200686,100.0
2016-07-20,56578.0,13530131000.0,93.734,anual,953.578324,4.160945,99.924414
2016-07-21,56641.0,13530131000.0,93.734,anual,954.64014,4.137855,99.924471
2016-07-22,57002.0,13530131000.0,93.734,anual,960.724515,4.140745,100.0
2016-07-25,56873.0,13530131000.0,93.734,anual,958.55032,4.10167,99.924585
2016-07-26,56783.0,13530131000.0,93.734,anual,957.03344,4.066736,99.849284
2016-07-27,56853.0,13530131000.0,93.734,anual,958.213236,4.046004,99.849398
2016-07-28,56667.0,13530131000.0,93.734,anual,955.07835,4.004201,99.623777
2016-07-29,57308.0,13530131000.0,93.734,anual,965.881908,4.032165,100.0
2016-08-01,56756.0,13530131000.0,93.734,anual,956.578376,3.960511,99.624343
2016-08-02,56162.0,13530131000.0,93.734,anual,946.566967,3.886934,99.174174
2016-08-03,57077.0,13530131000.0,93.734,anual,961.988582,3.938662,99.924981
2016-08-04,57594.0,13530131000.0,93.734,anual,970.702216,3.956628,100.0
2016-08-05,57661.0,13530131000.0,93.734,anual,971.83145,3.937574,100.0
2016-08-08,57635.0,13530131000.0,93.734,anual,971.39324,3.911345,99.92515
2016-08-09,57689.0,13530131000.0,93.734,anual,972.303368,3.89202,100.0
2016-08-10,56920.0,13530131000.0,93.734,anual,959.342469,3.807306,99.476831
2016-08-11,58300.0,13530131000.0,93.734,anual,982.601299,3.895072,100.0
2016-08-12,58298.0,13530131000.0,93.734,anual,982.567591,3.871589,99.925373
2016-08-15,59146.0,13530131000.0,93.734,anual,996.859973,3.91532,100.0
2016-08-16,58855.0,13530131000.0,93.734,anual,991.955394,3.868935,99.925484
2016-08-17,59324.0,13530131000.0,93.734,anual,999.860025,3.882578,100.0
2016-08-18,59166.0,13530131000.0,93.734,anual,997.197058,3.847311,99.925595
2016-08-19,59099.0,13530131000.0,93.734,anual,996.067825,3.819719,99.776952
2016-08-22,57781.0,13530131000.0,93.734,anual,973.853956,3.696735,99.479941
2016-08-23,58020.0,13530131000.0,93.734,anual,977.882116,3.694988,99.480327
2016-08-24,57718.0,13530131000.0,93.734,anual,972.79214,3.652094,99.332344
2016-08-25,57722.0,13530131000.0,93.734,anual,972.859557,3.633116,99.332839
2016-08-26,57716.0,13530131000.0,93.734,anual,972.758432,3.613681,99.185185
2016-08-29,58610.0,13530131000.0,93.734,anual,987.826109,3.662025,99.629904
2016-08-30,58575.0,13530131000.0,93.734,anual,987.236211,3.640026,99.556213
2016-08-31,57901.0,13530131000.0,93.734,anual,975.876463,3.570897,99.260902
2016-09-01,58236.0,13530131000.0,93.734,anual,981.522629,3.577667,99.335303
2016-09-02,59616.0,13530131000.0,93.734,anual,1004.781459,3.661206,100.0
2016-09-05,59566.0,13530131000.0,93.734,anual,1003.938748,3.638223,99.926254
2016-09-06,60129.0,13530131000.0,93.734,anual,1013.427676,3.660342,100.0
2016-09-08,60232.0,13530131000.0,93.734,anual,1015.163661,3.648545,100.0
2016-09-09,58000.0,13530131000.0,93.734,anual,977.545032,3.467958,98.896247
2016-09-12,58586.0,13530131000.0,93.734,anual,987.421607,3.493699,99.264706
2016-09-13,56821.0,13530131000.0,93.734,anual,957.673901,3.35005,97.648788
2016-09-14,57059.0,13530131000.0,93.734,anual,961.685206,3.352141,97.9442
2016-09-15,57909.0,13530131000.0,93.734,anual,976.011297,3.397801,98.752751
2016-09-16,57080.0,13530131000.0,93.734,anual,962.039145,3.323356,97.947214
2016-09-19,57350.0,13530131000.0,93.734,anual,966.589786,3.32789,98.021978
2016-09-20,57736.0,13530131000.0,93.734,anual,973.095516,3.34049,98.535871
2016-09-21,58394.0,13530131000.0,93.734,anual,984.185596,3.371952,99.122165
2016-09-22,58994.0,13530131000.0,93.734,anual,994.298131,3.398783,99.415205
2016-09-23,58697.0,13530131000.0,93.734,anual,989.292426,3.36258,99.26954
2016-09-26,58054.0,13530131000.0,93.734,anual,978.45516,3.302879,98.686131
2016-09-27,58382.0,13530131000.0,93.734,anual,983.983346,3.311321,98.905908
2016-09-28,59356.0,13530131000.0,93.734,anual,1000.39936,3.364142,99.708455
2016-09-29,58351.0,13530131000.0,93.734,anual,983.460865,3.280062,98.761835
2016-09-30,58367.0,13530131000.0,93.734,anual,983.730532,3.267194,98.762737
2016-10-03,59461.0,13530131000.0,93.734,anual,1002.169054,3.328061,99.709091
2016-10-04,59339.0,13530131000.0,93.734,anual,1000.112839,3.305238,99.563953
2016-10-05,60254.0,13530131000.0,93.734,anual,1015.534454,3.352983,100.0
2016-10-06,60644.0,13530131000.0,93.734,anual,1022.107602,3.364482,100.0
2016-10-07,61109.0,13530131000.0,93.734,anual,1029.944816,3.380788,100.0
2016-10-10,61668.0,13530131000.0,93.734,anual,1039.366328,3.403069,100.0
2016-10-11,61022.0,13530131000.0,93.734,anual,1028.478499,3.344564,99.855177
2016-10-13,61119.0,13530131000.0,93.734,anual,1030.113358,3.336343,99.927641
2016-10-14,61767.0,13530131000.0,93.734,anual,1041.034896,3.364699,100.0
2016-10-17,62696.0,13530131000.0,93.734,anual,1056.692471,3.411075,100.0
2016-10-18,63782.0,13530131000.0,93.734,anual,1074.996159,3.466927,100.0
2016-10-19,63506.0,13530131000.0,93.734,anual,1070.344393,3.432683,99.92785
2016-10-20,63838.0,13530131000.0,93.734,anual,1075.939995,3.438586,100.0
2016-10-21,64108.0,13530131000.0,93.734,anual,1080.490636,3.440314,100.0
2016-10-24,64060.0,13530131000.0,93.734,anual,1079.681633,3.421403,99.928006
2016-10-25,63866.0,13530131000.0,93.734,anual,1076.411914,3.393354,99.856115
2016-10-26,63826.0,13530131000.0,93.734,anual,1075.737745,3.375604,99.712437
2016-10-27,64250.0,13530131000.0,93.734,anual,1082.883936,3.387769,100.0
2016-10-28,64308.0,13530131000.0,93.734,anual,1083.861481,3.376373,100.0
2016-10-31,64925.0,13530131000.0,93.734,anual,1094.260538,3.400593,100.0
2016-11-01,63326.0,13530131000.0,93.734,anual,1067.310632,3.284235,99.283154
2016-11-03,61750.0,13530131000.0,93.734,anual,1040.748374,3.171037,99.068768
2016-11-04,61598.0,13530131000.0,93.734,anual,1038.186532,3.148987,98.926271
2016-11-07,64052.0,13530131000.0,93.734,anual,1079.546799,3.290542,99.642346
2016-11-08,64158.0,13530131000.0,93.734,anual,1081.333347,3.283318,99.785561
2016-11-09,63258.0,13530131000.0,93.734,anual,1066.164545,3.213576,99.071429
2016-11-10,61201.0,13530131000.0,93.734,anual,1031.495405,3.072997,98.643826
2016-11-11,59184.0,13530131000.0,93.734,anual,997.500434,2.936697,97.64622
2016-11-14,59657.0,13530131000.0,93.734,anual,1005.472482,2.955886,98.075552
2016-11-16,60759.0,13530131000.0,93.734,anual,1024.045838,3.013552,98.361823
2016-11-17,59770.0,13530131000.0,93.734,anual,1007.377009,2.942041,98.007117
2016-11-18,59962.0,13530131000.0,93.734,anual,1010.613021,2.94374,98.008535
2016-11-21,61070.0,13530131000.0,93.734,anual,1029.287501,3.001352,98.436389
2016-11-22,61954.0,13530131000.0,93.734,anual,1044.186636,3.044558,98.934659
2016-11-23,61986.0,13530131000.0,93.734,anual,1044.725971,3.035452,98.935415
2016-11-24,61396.0,13530131000.0,93.734,anual,1034.781979,2.988784,98.510638
2016-11-25,61559.0,13530131000.0,93.734,anual,1037.529217,2.988148,98.511694
2016-11-28,62855.0,13530131000.0,93.734,anual,1059.372293,3.055699,99.008499
2016-11-29,60987.0,13530131000.0,93.734,anual,1027.888601,2.932432,97.947629
2016-11-30,61906.0,13530131000.0,93.734,anual,1043.377633,2.977549,98.727016
2016-12-01,59507.0,13530131000.0,93.734,anual,1002.944348,2.823902,97.102473
2016-12-02,60316.0,13530131000.0,93.734,anual,1016.579416,2.863209,97.669492
2016-12-05,59832.0,13530131000.0,93.734,anual,1008.421971,2.825172,97.318278
2016-12-06,61088.0,13530131000.0,93.734,anual,1029.590878,2.890744,98.025388
2016-12-07,61414.0,13530131000.0,93.734,anual,1035.085355,2.900528,98.308668
2016-12-08,60677.0,13530131000.0,93.734,anual,1022.663791,2.847473,97.605634
2016-12-09,60501.0,13530131000.0,93.734,anual,1019.697448,2.828021,97.466573
2016-12-12,59179.0,13530131000.0,93.734,anual,997.416163,2.741463,96.272855
2016-12-13,59281.0,13530131000.0,93.734,anual,999.135294,2.739265,96.345748
2016-12-14,58212.0,13530131000.0,93.734,anual,981.118127,2.668588,95.014045
2016-12-15,58396.0,13530131000.0,93.734,anual,984.219305,2.671747,95.508772
2016-12-16,58389.0,13530131000.0,93.734,anual,984.101325,2.663739,95.371669
2016-12-19,57111.0,13530131000.0,93.734,anual,962.561626,2.581903,93.693062
2016-12-20,57583.0,13530131000.0,93.734,anual,970.51682,2.602384,93.837535
2016-12-21,57647.0,13530131000.0,93.734,anual,971.59549,2.599034,93.981805
2016-12-22,57255.0,13530131000.0,93.734,anual,964.988634,2.569348,93.566434
2016-12-23,57937.0,13530131000.0,93.734,anual,976.483216,2.601886,94.619147
2016-12-26,58620.0,13530131000.0,93.734,anual,987.994651,2.634162,95.740223
2016-12-27,58697.0,13530131000.0,93.734,anual,989.292426,2.631309,95.81298
2016-12-28,59782.0,13530131000.0,93.734,anual,1007.57926,2.686243,97.001395
2016-12-29,60227.0,13530131000.0,93.734,anual,1015.07939,2.704019,97.212544
2017-01-02,59589.0,13530131000.0,93.734,anual,1004.326395,2.659818,96.657382
2017-01-03,61814.0,13530131000.0,93.734,anual,1041.827045,2.779015,98.677801
2017-01-04,61589.0,13530131000.0,93.734,anual,1038.034844,2.757841,98.331015
2017-01-05,62071.0,13530131000.0,93.734,anual,1046.15858,2.776922,98.888117
2017-01-06,61665.0,13530131000.0,93.734,anual,1039.315765,2.745607,98.333333
2017-01-09,61700.0,13530131000.0,93.734,anual,1039.905663,2.739472,98.403886
2017-01-10,62132.0,13530131000.0,93.734,anual,1047.186688,2.755723,98.89043
2017-01-11,62446.0,13530131000.0,93.734,anual,1052.478915,2.765167,98.891199
2017-01-12,63954.0,13530131000.0,93.734,anual,1077.895085,2.841339,99.515235
2017-01-13,63652.0,13530131000.0,93.734,anual,1072.80511,2.815586,99.16955
2017-01-16,63831.0,13530131000.0,93.734,anual,1075.822016,2.816896,99.308437
2017-01-17,64354.0,13530131000.0,93.734,anual,1084.636775,2.837292,99.930891
2017-01-18,64150.0,13530131000.0,93.734,anual,1081.198514,2.817147,99.654696
2017-01-19,63951.0,13530131000.0,93.734,anual,1077.844523,2.797483,99.309869
2017-01-20,64521.0,13530131000.0,93.734,anual,1087.451431,2.820448,99.931034
2017-01-23,65749.0,13530131000.0,93.734,anual,1108.148419,2.879354,100.0
2017-01-24,65840.0,13530131000.0,93.734,anual,1109.682153,2.875169,100.0
2017-01-26,66191.0,13530131000.0,93.734,anual,1115.597986,2.885249,100.0
2017-01-27,66034.0,13530131000.0,93.734,anual,1112.951873,2.867457,99.931224
2017-01-30,64302.0,13530131000.0,93.734,anual,1083.760356,2.76402,99.450172
2017-01-31,64671.0,13530131000.0,93.734,anual,1089.979565,2.775913,99.656593
2017-02-01,64836.0,13530131000.0,93.734,anual,1092.760512,2.776599,99.656829
2017-02-02,64578.0,13530131000.0,93.734,anual,1088.412122,2.754366,99.51989
2017-02-03,64954.0,13530131000.0,93.734,anual,1094.74931,2.766596,99.72584
2017-02-06,63993.0,13530131000.0,93.734,anual,1078.5524,2.706627,98.69863
2017-02-07,64199.0,13530131000.0,93.734,anual,1082.024371,2.710019,99.041752
2017-02-08,64835.0,13530131000.0,93.734,anual,1092.743657,2.736442,99.521204
